iterate,theta1,theta10,theta11,logtau
7878,0.00016665370620167418,0.0006216885668606768,0.000893959060423612,-1.6977550611598897
7879,0.00017295631021612461,0.0006265586407610076,0.0008937038395793015,-1.2681989086920646
7880,0.00011649710315824588,0.0005744807868893414,0.0008921940691016955,-1.4455588974201028
7881,0.0001387456613524173,0.0005975497244233333,0.0008939921474020649,-1.4455588974201028
7882,0.00011277198978978919,0.0007481934690971672,0.0011028348002061553,-1.4455588974201028
7883,0.00011277198978978919,0.0007481934690971672,0.0011028348002061553,-1.4802672014520184
7884,8.660683535067092e-5,0.0005088345132427753,0.0008522722047258964,-1.4802672014520184
7885,9.321280166761825e-5,0.0005343167485643293,0.0007617698321489011,-1.4802672014520184
7886,7.828929729208538e-5,0.0004470809419877879,0.0005194825987423579,-1.4802672014520184
7887,7.308926785493375e-5,0.00041107789693543574,0.00045707584318436736,-1.3357036048864699
7888,8.253932960763026e-5,0.0004513472527833288,0.000531680584294331,-1.3357036048864699
7889,9.095725876859839e-5,0.0004275093960823106,0.0005598877848813932,-1.3676614203288688
7890,9.44316883150155e-5,0.0004330837084425459,0.0005647679434770381,-1.662800078167454
7891,0.00019642362211008406,0.0004373406283213505,0.0005239988513158116,-1.662800078167454
7892,0.00019642362211008406,0.0004373406283213505,0.0005239988513158116,-1.662800078167454
7893,0.00019642362211008406,0.0004373406283213505,0.0005239988513158116,-1.468228244887456
7894,0.0001677342628940393,0.0004052908051679793,0.0004946512476512853,-1.468228244887456
7895,0.0001729031442317764,0.00044077902360613547,0.0005276464465922796,-1.468228244887456
7896,0.0001729031442317764,0.00044077902360613547,0.0005276464465922796,-1.0369993464064617
7897,0.00011451787449705832,0.0003656665403568808,0.00045709384273995887,-1.4967290297429228
7898,0.00017704740229837647,0.0004454070032654264,0.0005318311423616077,-1.4967290297429228
7899,0.00026626368886298926,0.0005416146835046518,0.000615793463561298,-1.328670298301867
7900,0.00023878561290211227,0.0005169152642237328,0.0005943614365885026,-1.0509404865982663
7901,0.00021049528927388506,0.0006190370379891774,0.0006727243000022926,-1.0509404865982663
7902,0.00021049528927388506,0.0006190370379891774,0.0006727243000022926,-1.0509404865982663
7903,0.000276139866834516,0.000658957722388565,0.0009416045074997849,-0.8120894853795981
7904,0.00023628671113694362,0.0006296255210461369,0.0009413612839202526,-0.8120894853795981
7905,0.00020939483697591634,0.0006068359418173319,0.0010281956865359012,-0.8120894853795981
7906,0.00020939483697591634,0.0006068359418173319,0.0010281956865359012,-1.3220543627150503
7907,0.0002996431066220442,0.0006667571418596885,0.0010208765330226503,-1.5663740404957855
7908,0.0003400191974951928,0.0007775783517791121,0.0012201490375383637,-1.5663740404957855
7909,0.0003400191974951928,0.0007775783517791121,0.0012201490375383637,-1.5663740404957855
7910,0.0003400191974951928,0.0007775783517791121,0.0012201490375383637,-1.5663740404957855
7911,0.0003400191974951928,0.0007775783517791121,0.0012201490375383637,-1.5041690542660033
7912,0.0003298625232474125,0.0007743237068693892,0.0012324595998762884,-1.5041690542660033
7913,0.0002570876712600758,0.0005084977240633532,0.000801284888065213,-1.4998323553540704
7914,0.0003205755041459441,0.0005764534524930271,0.0007968177700586351,-1.7796480120059865
7915,0.0003742542349667084,0.0006418109732757346,0.0008770304502598083,-1.9129347305050728
7916,0.00039529523800434506,0.0006547269747101772,0.0008768493541368559,-1.9129347305050728
7917,0.00039529523800434506,0.0006547269747101772,0.0008768493541368559,-1.9129347305050728
7918,0.00039529523800434506,0.0006547269747101772,0.0008768493541368559,-1.9129347305050728
7919,0.00039529523800434506,0.0006547269747101772,0.0008768493541368559,-1.9129347305050728
7920,0.0003545371918706302,0.0005727357115689964,0.0007956597906296081,-1.9129347305050728
7921,0.0003545371918706302,0.0005727357115689964,0.0007956597906296081,-1.9129347305050728
7922,0.0003973893783268328,0.0006627872900483094,0.000927746143509383,-1.794139900902863
7923,0.000381968637008788,0.0005631923801502909,0.0008846019197757294,-1.794139900902863
7924,0.000381968637008788,0.0005631923801502909,0.0008846019197757294,-1.794139900902863
7925,0.00035939810804341637,0.0006133901480482889,0.0008210790850661705,-1.794139900902863
7926,0.0004319355885656557,0.0006348165078654636,0.000804073640140168,-1.4662997771020088
7927,0.0002610734957477108,0.00055783817339872,0.0006777185272876525,-1.5823446790003133
7928,0.00024596904850185457,0.0005614947342254203,0.000665133320975542,-1.343868552966959
7929,0.00020751603860061807,0.0005259109933384564,0.0006364893584779069,-1.343868552966959
7930,0.00024780782000775973,0.0005992674630336557,0.0005775237822158242,-1.343868552966959
7931,0.00023209575209733456,0.0004554175488157795,0.00040635130580199896,-1.343868552966959
7932,0.00023061718025387548,0.0004100126124757375,0.0003593051826978484,-1.343868552966959
7933,0.00023061718025387548,0.0004100126124757375,0.0003593051826978484,-1.238940826496897
7934,0.0002567270442939247,0.00046391567529216455,0.000447409990760696,-1.238940826496897
7935,0.0002567270442939247,0.00046391567529216455,0.000447409990760696,-0.8916795466651555
7936,0.00019982518427678225,0.0004039641328162255,0.0003869244173442979,-0.8916795466651555
7937,0.00019982518427678225,0.0004039641328162255,0.0003869244173442979,-1.0557572836192188
7938,0.00022646940261126914,0.00043313631208476437,0.00041627671811639007,-1.0557572836192188
7939,0.00026794594216680606,0.0005061671265009587,0.000424486973233922,-1.0493476039578697
7940,0.00019425016143909476,0.00041987640496042404,0.0004009597566227054,-1.3778532666110073
7941,0.0002464204237918779,0.0004739470474315216,0.0004557657877993728,-1.0191859373955117
7942,0.00018958523419457796,0.0004146210160861665,0.0003956638845409082,-1.1309230531890322
7943,0.00020699596599936467,0.0004338529689345701,0.00041507068150990756,-1.1309230531890322
7944,0.00020699596599936467,0.0004338529689345701,0.00041507068150990756,-1.081088967887245
7945,0.00020995863669626426,0.00043283505028846584,0.0003901971704171746,-1.081088967887245
7946,0.00020995863669626426,0.00043283505028846584,0.0003901971704171746,-1.081088967887245
7947,0.00037149025598756826,0.0004811931631700331,0.00041806391335784523,-1.081088967887245
7948,0.0004563821965879076,0.0005178954270325821,0.0004658830569687841,-0.7215723833815114
7949,0.0002118404396997447,0.0005020911039314161,0.0003633328176920844,-1.095636776428641
7950,0.00040918421365796067,0.0005733696205220027,0.0004707897017913629,-0.7889721510674663
7951,0.00018936033175243592,0.0003539007425521998,0.0003033588872632256,-0.7889721510674663
7952,0.00022822532909404575,0.00030495439040461214,0.0002983370889478027,-0.7889721510674663
7953,0.00016875366113719214,0.0002912652639847949,0.0002867893375373827,-0.8469481478409852
7954,0.0001776372506052279,0.0003018540341253854,0.00029734692843775813,-0.9226829031689432
7955,0.00010959769207213684,0.00031710805148349946,0.0002972180249065588,-1.3258308806582138
7956,0.00016258535621782212,0.00038748461244525305,0.0003675005973029257,-1.3258308806582138
7957,0.00018838375735608966,0.00043167693558724725,0.000450593290167893,-1.3258308806582138
7958,0.00018838375735608966,0.00043167693558724725,0.000450593290167893,-1.3258308806582138
7959,0.00029234241302942985,0.0005136729396614288,0.000548021260003457,-1.3258308806582138
7960,0.00029234241302942985,0.0005136729396614288,0.000548021260003457,-1.3258308806582138
7961,0.00029234241302942985,0.0005136729396614288,0.000548021260003457,-1.3258308806582138
7962,0.00029234241302942985,0.0005136729396614288,0.000548021260003457,-1.3258308806582138
7963,0.00029234241302942985,0.0005136729396614288,0.000548021260003457,-1.392020036134884
7964,0.00026758403549793084,0.00048542997727970763,0.0004638660688529731,-1.1898825478921191
7965,0.0002343510055885044,0.0004529425099603351,0.0004307351692848725,-1.5866485106734565
7966,0.0002996263044423648,0.0005143519841583231,0.0004935786302569276,-1.625604687701558
7967,0.00030601000719135646,0.0005198633659548211,0.0004992642920955551,-1.230248984065161
7968,0.00024096183886113703,0.00045962799246206055,0.00043753213841380366,-1.230248984065161
7969,0.00024096183886113703,0.00045962799246206055,0.00043753213841380366,-1.230248984065161
7970,0.00024096183886113703,0.00045962799246206055,0.00043753213841380366,-1.8140770037607101
7971,0.0003366147727775951,0.000545241046390031,0.0005255438123514911,-1.2499048388603635
7972,0.00024418721473270345,0.00046284790275676556,0.0004408095982469632,-1.2499048388603635
7973,0.00024418721473270345,0.00046284790275676556,0.0004408095982469632,-1.3248863649328306
7974,0.00025651948242698527,0.0004749159205041583,0.0004531156804557962,-1.3248863649328306
7975,0.00015905700226066476,0.0005186202856189912,0.0004248057024726466,-1.3248863649328306
7976,0.00015905700226066476,0.0005186202856189912,0.0004248057024726466,-1.2161497658624532
7977,0.00018922325615099741,0.0005267673585979815,0.00040620519422105485,-1.228872752312629
7978,0.00019115584820560445,0.0005287036512426823,0.00040837080904795365,-1.228872752312629
7979,0.00019899957935029167,0.0005144882429049925,0.00041134791710659786,-1.228872752312629
7980,0.00022553347507992593,0.00038445239420935307,0.0003697111661556217,-1.228872752312629
7981,0.00022553347507992593,0.00038445239420935307,0.0003697111661556217,-1.228872752312629
7982,0.00018942632744615932,0.00031461602988379036,0.0002941850307772817,-2.015533864553886
7983,0.0003899704074687134,0.0005268773041572473,0.00048374267451117077,-1.832016471376433
7984,0.00035067165071734914,0.0004668177874886777,0.0003945821022912881,-1.6167522475558922
7985,0.0003245442860647275,0.00042941879592741327,0.00033715696985761026,-1.6167522475558922
7986,0.0003330370852847985,0.0004280741367018626,0.00032376903334020257,-1.696714933124318
7987,0.0003461601133127144,0.0004405856878596112,0.0003368993176855433,-1.3893711179924604
7988,0.0002951214274109188,0.0003909799613466942,0.00028593519247434236,-1.547480470622266
7989,0.00029124239170337393,0.0004009270846258898,0.0002911646334415555,-1.501854105067172
7990,0.00023152481453262114,0.00036242103889489846,0.00026280655063193906,-1.501854105067172
7991,0.0001993507540201579,0.00035183805658412697,0.00023693438162273852,-1.7402137036961673
7992,0.0002370625740722084,0.0003925255521666824,0.0002763412175343062,-1.7402137036961673
7993,0.0002370625740722084,0.0003925255521666824,0.0002763412175343062,-1.6655097519465478
7994,0.0002251283930468032,0.0003799882526453451,0.00026396537766937273,-1.6655097519465478
7995,0.00017932670186966715,0.00037009453702873107,0.00021654673046597568,-1.6655097519465478
7996,0.0001787360976355687,0.0003835660591213908,0.00024070136951513823,-1.6655097519465478
7997,0.0001787360976355687,0.0003835660591213908,0.00024070136951513823,-1.6655097519465478
7998,0.0001787360976355687,0.0003835660591213908,0.00024070136951513823,-1.6655097519465478
7999,0.0001787360976355687,0.0003835660591213908,0.00024070136951513823,-1.6191581274191926
8000,0.00017192391193984088,0.0003756121940143067,0.00023314892143663332,-1.6191581274191926
8001,0.00017192391193984088,0.0003756121940143067,0.00023314892143663332,-1.5554103685983485
8002,0.0001626882748424176,0.000364545724632572,0.00022281176851177167,-1.9089160306674473
8003,0.00021560156626891053,0.00042391517016902906,0.00028061167016012146,-1.5467813402459343
8004,0.00016456876534744663,0.0003391378633150782,0.0001861508531262831,-1.562378207011882
8005,0.00017565155805069908,0.00042425648164050555,0.00018750575535447537,-0.9907696171700219
8006,9.099013539336257e-5,0.00034737468748032523,0.00013680783609593803,-0.9907696171700219
8007,0.00011084740871954198,0.0003659208590825255,0.00017694014714077254,-1.1070350318730149
8008,0.0001250467873498822,0.00038587141118675726,0.00019440310719214739,-1.1070350318730149
8009,0.0001250467873498822,0.00038587141118675726,0.00019440310719214739,-1.1070350318730149
8010,0.0001250467873498822,0.00038587141118675726,0.00019440310719214739,-1.1070350318730149
8011,0.00017961287667942076,0.00037423117088886473,0.00021986371866042763,-1.600988403933434
8012,0.0002473470296908346,0.00036678503256627694,0.00029231811549905,-1.3850690977989173
8013,0.0002473502383078194,0.00033779152652208965,0.0002827007537679306,-1.3850690977989173
8014,0.0002473502383078194,0.00033779152652208965,0.0002827007537679306,-1.3850690977989173
8015,0.0002473502383078194,0.00033779152652208965,0.0002827007537679306,-1.3850690977989173
8016,0.0002473502383078194,0.00033779152652208965,0.0002827007537679306,-1.5539560368796301
8017,0.00026853891206960715,0.00034880173260605073,0.00028939399150363607,-1.5539560368796301
8018,0.0002732230181092837,0.0003290696278440986,0.00028148404019753647,-1.4738672010633815
8019,0.0002115299165422252,0.00037406068649574773,0.0003210205444262361,-1.4738672010633815
8020,0.0002115299165422252,0.00037406068649574773,0.0003210205444262361,-1.2209847098598405
8021,0.00017335428473017932,0.000331034346904278,0.0002782998649801731,-1.2209847098598405
8022,0.0001756056326848094,0.00035006800068807366,0.0002787548877829195,-1.2209847098598405
8023,0.0001756056326848094,0.00035006800068807366,0.0002787548877829195,-1.2209847098598405
8024,0.0001756056326848094,0.00035006800068807366,0.0002787548877829195,-1.2209847098598405
8025,0.00023240170016842728,0.0003155945765294437,0.00021145572527160865,-1.2209847098598405
8026,0.0001908378953253537,0.00037043575409478316,0.00022461381480239187,-1.2209847098598405
8027,0.0002064811141963064,0.0003604440446395843,0.00022179372645476407,-1.1604238662279336
8028,0.0001133984419030874,0.0002634199098244356,0.00020276012972609945,-1.5942613078421008
8029,0.00017202661121494406,0.0003390450155180281,0.0002746355339114062,-1.320685682455834
8030,0.00013395902346784907,0.00029162626986139334,0.00022904108990298328,-1.1972875053818886
8031,0.00011799810256734843,0.00026991779650638493,0.000208757153056137,-1.1972875053818886
8032,0.00010760459367259384,0.0002762567880731811,0.0002187614693538332,-1.6528940589640981
8033,0.00016790929742239001,0.0003557439744888236,0.0002954205851941599,-1.138640176801837
8034,0.00010067029081572129,0.00026580844338602784,0.00020903110835364914,-1.4283474652217607
8035,0.00013688780341762356,0.0003170807564948862,0.0002575637901051996,-1.4283474652217607
8036,0.00018258552859241553,0.0003649602294553109,0.0003441598897399179,-1.4283474652217607
8037,0.00016492234280930654,0.0003701563769575392,0.000306398974873578,-1.292473800107889
8038,0.00014576149902384718,0.0003462824579539505,0.0002828533120241604,-1.292473800107889
8039,0.00014576149902384718,0.0003462824579539505,0.0002828533120241604,-1.292473800107889
8040,0.00010322490239220253,0.000526638123079617,0.0003316265894766789,-1.4450664944190204
8041,0.00019383620009768234,0.0006676090895779401,0.0004541064485483922,-1.4450664944190204
