iterate,theta1,theta10,theta11,logtau
2267,7.223517261338301e-5,0.0005409980397830884,0.00013780864868500922,0.4885153588593011
2268,0.00017302089420151553,0.0007170955916876933,0.0002730167580391036,1.346106115919371
2269,5.4370891595431006e-5,0.00048244427683382616,0.0001095257785695957,1.1380910534467943
2270,7.783939231045926e-5,0.0005567078128821954,0.00014632042412440063,1.1380910534467943
2271,8.31395954007355e-5,0.0007423862733522379,7.915479033394021e-5,1.1380910534467943
2272,8.31395954007355e-5,0.0007423862733522379,7.915479033394021e-5,0.7507154267512701
2273,0.00013875655642762313,0.0008426556144834195,0.0001332535613125266,0.7507154267512701
2274,0.00013875655642762313,0.0008426556144834195,0.0001332535613125266,0.6142303178879531
2275,0.00016304785638990478,0.0013490136254782166,0.00020821501392431275,0.3099620037250695
2276,0.00021259255980473057,0.001305379913734048,0.0002622755210740769,0.3099620037250695
2277,0.00021259255980473057,0.001305379913734048,0.0002622755210740769,0.7103355073909079
2278,0.00014783277204142035,0.0013572085148497593,0.00019107123167543804,0.9271519831169357
2279,0.00011507321821783764,0.0013617642747743915,0.0001531641940343175,0.6061503121311692
2280,0.0001643412091873782,0.0013481793919463243,0.0002096598431052214,0.4541954926380914
2281,0.00011849092125759737,0.0012932872738167906,0.00017596844159885618,0.4541954926380914
2282,0.00011849092125759737,0.0012932872738167906,0.00017596844159885618,0.4541954926380914
2283,0.00011849092125759737,0.0012932872738167906,0.00017596844159885618,0.4541954926380914
2284,0.0001073774279575097,0.0011086943252933729,0.00023427078283667473,0.6283506566456336
2285,8.561775810426018e-5,0.0010932224206416134,0.00020053672612860087,0.9784735244932952
2286,4.889713231367479e-5,0.0010163774152052733,0.00013478167901982306,0.933477353987776
2287,5.301983109517875e-5,0.0010301337954288995,0.00014288592490295437,0.933477353987776
2288,1.9900724090250425e-5,0.0007019094195479782,0.00022950181745312771,0.957252413802759
2289,1.8878728243344335e-5,0.00069484766950166,0.0002241758826018836,0.6069959714411017
2290,3.783646997121439e-5,0.0007803006766288504,0.000301918013742028,0.9607795929910014
2291,1.8730248871036692e-5,0.0006937843349139167,0.0002233863105300684,0.9607795929910014
2292,3.027327213728852e-5,0.0008801801432788231,0.00037816835309718134,1.1486001202078968
2293,2.0161952181768974e-5,0.0008168529940311872,0.00032294863868094985,0.15802068298799576
2294,0.0001719683717122341,0.001025631170612126,0.0006066970561124977,0.5312178345312123
2295,0.00011743885260749865,0.0010103035872331613,0.0005366064749585996,0.5667782324831595
2296,0.0001125467291916675,0.0010063282777482007,0.0005284623698393517,0.8241663031772676
2297,4.1950334206010756e-5,0.0009685405594521114,0.00045256491427291397,0.8241663031772676
2298,4.1950334206010756e-5,0.0009685405594521114,0.00045256491427291397,0.8841117330164948
2299,3.760228129432645e-5,0.0009551672516054868,0.00043610240435101,0.5220054650582285
2300,7.216283544586039e-5,0.0007932569536709345,0.00037204343735738443,0.4028987312729366
2301,8.459825708822765e-5,0.0008096004884092436,0.0003966990693373744,0.9651168276805012
2302,2.0979663737423445e-5,0.0018538997153242948,0.0004959939418305738,0.8829922893005457
2303,2.490244382396164e-5,0.0018375082229327281,0.0005183891278458048,0.5900944478967755
2304,6.186278472888442e-5,0.0029672475813759583,0.0008507805694827706,0.6859067866123777
2305,5.342191966545628e-5,0.003098350098017856,0.0008355468630816273,0.836266730528814
2306,4.1522806076368665e-5,0.003306599348116277,0.0008049760529874374,0.4270613957662201
2307,7.766255627249947e-5,0.0027513700412429014,0.0008699291554474524,0.7662043657442283
2308,4.6858276249179284e-5,0.003209494096285716,0.0008202777099033609,0.9543535034759212
2309,3.337178312113037e-5,0.0034681772795668495,0.0007747879004058084,0.8847642129161023
2310,3.8046710111757165e-5,0.003373452631593798,0.0007932592444538522,0.8847642129161023
2311,3.8046710111757165e-5,0.003373452631593798,0.0007932592444538522,0.8265176971691629
2312,4.224310016301198e-5,0.003293110428124482,0.000807219041506051,0.8265176971691629
2313,4.224310016301198e-5,0.003293110428124482,0.000807219041506051,0.662484192166861
2314,1.6063644160078385e-5,0.0011503568644308346,0.00032601273622214085,0.662484192166861
2315,1.6063644160078385e-5,0.0011503568644308346,0.00032601273622214085,0.662484192166861
2316,1.6063644160078385e-5,0.0011503568644308346,0.00032601273622214085,0.4725845116372777
2317,2.3496376809319495e-5,0.0006401743191097383,0.00017309567016399413,0.6660309762667893
2318,1.568914577609122e-5,0.0005979418155211193,0.0001415670426334324,0.34536690649189355
2319,2.9839692508268157e-5,0.0006631888439411653,0.00019437061336022063,0.3637046538691623
2320,2.8715371327803404e-5,0.000462786560322548,0.00015405996948957657,0.3637046538691623
2321,2.8715371327803404e-5,0.000462786560322548,0.00015405996948957657,0.2911510004412256
2322,3.267975099643956e-5,0.0004770172854052407,0.000165143597511691,0.07182727774171235
2323,4.6664784206036106e-5,0.0005156104407181383,0.00019929485864558823,0.07182727774171235
2324,4.6664784206036106e-5,0.0005156104407181383,0.00019929485864558823,0.11122713926474254
2325,4.6542665549780695e-5,0.0006204439429535277,0.00023825137479989683,0.16171157306829348
2326,4.302355549316092e-5,0.0006127914965573846,0.0002296252752496297,0.0674394412361608
2327,4.972560539562394e-5,0.0006267173075788993,0.0002457005949725245,0.16355964844596077
2328,2.6760788521925978e-5,0.0003795292870080583,0.00018451206382326304,0.11119894151405396
2329,2.9406335488032208e-5,0.0003894264595703663,0.0001928851267383977,0.11119894151405396
2330,2.9406335488032208e-5,0.0003894264595703663,0.0001928851267383977,0.5327338573255277
2331,1.2514780850518298e-5,0.00030384610146634957,0.00012762522780919368,0.5327338573255277
2332,1.2514780850518298e-5,0.00030384610146634957,0.00012762522780919368,0.0509598705556214
2333,3.0188236555438022e-5,0.0004965488114186712,0.00024760427371680113,0.49532382705470884
2334,2.093156888263186e-5,0.0002729914536150877,0.0001359485500228317,0.49532382705470884
2335,2.093156888263186e-5,0.0002729914536150877,0.0001359485500228317,0.8276260831048793
2336,9.87980489753501e-6,0.00020497286286345963,8.999014385499768e-5,0.8276260831048793
2337,9.87980489753501e-6,0.00020497286286345963,8.999014385499768e-5,0.8276260831048793
2338,9.87980489753501e-6,0.00020497286286345963,8.999014385499768e-5,0.7133034201565246
2339,1.30333062944855e-5,0.0002284731627458708,0.0001050016075136145,0.6112106853118512
2340,1.64090346787399e-5,0.0002494401724315595,0.00011915983720249268,0.5412998100518025
2341,1.904650166667307e-5,0.00026369327559964224,0.00012920632978863294,0.5625579546199185
2342,1.5654884965648813e-5,0.00019373885400975524,8.173053244627967e-5,0.28672722383925503
2343,2.7359881036762206e-5,0.00024486589898083046,0.00011544753388086177,-0.09585142275088797
2344,4.4586628140854336e-5,0.0002376314014456539,0.00011483515934203515,-0.1490475922524647
2345,4.828745013263894e-5,0.00024629718919063097,0.00012131659569666501,-0.1776848759760819
2346,5.0349995819967755e-5,0.0002509369326839287,0.00012485257742816662,-0.20293040529780287
2347,8.235241762195781e-5,0.00023461996240352605,0.00011033821255101044,-0.20293040529780287
2348,6.477417670220417e-5,0.00020186179977527174,0.00015082308248500783,-0.20293040529780287
2349,6.552401466772362e-5,0.0001658782090913298,0.00013643111244972117,0.4170573037708622
2350,2.430911407730714e-5,8.62494284016268e-5,6.607466641650423e-5,0.5539177739417431
2351,2.257284727875199e-5,0.0002678688131552917,0.0003415076617214035,0.6793778592477708
2352,1.745612183789815e-5,0.00024312823321171153,0.00031487797975548803,0.6793778592477708
2353,2.2202318022753804e-5,0.00015405214488316895,0.0003862269893811016,0.6761658155604302
2354,2.234638805064621e-5,0.00015457055051415909,0.00038695552688097225,0.670759754983858
2355,2.2590268077084547e-5,0.00015544384857533336,0.0003881790071927305,0.670759754983858
2356,2.2590268077084547e-5,0.00015544384857533336,0.0003881790071927305,0.6558569211519761
2357,2.3271700774093127e-5,0.0001578562499169867,0.00039153416458953744,0.7985878648066482
2358,1.7286763306028576e-5,0.0001350988133927417,0.0003583790463401474,0.17430393260192184
2359,5.273155464381564e-5,0.00023746073204718718,0.00048493308744626426,0.17430393260192184
2360,5.273155464381564e-5,0.00023746073204718718,0.00048493308744626426,0.17430393260192184
2361,5.273155464381564e-5,0.00023746073204718718,0.00048493308744626426,0.362702216167744
2362,4.33007363154635e-5,0.00021964723355324522,0.0006455750341744742,0.362702216167744
2363,4.33007363154635e-5,0.00021964723355324522,0.0006455750341744742,0.6064362907127644
2364,1.7225076791711003e-5,0.0002636188405587613,0.0007126675021797164,0.6064362907127644
2365,1.7225076791711003e-5,0.0002636188405587613,0.0007126675021797164,0.16297883206302272
2366,3.913361732930892e-5,0.0003481322109761227,0.0007722569460464331,0.725740587018038
2367,8.055516585291035e-6,0.00012951220437521058,0.0004784632922655174,0.3405099723030515
2368,2.8558539793475743e-5,0.00031149731075573017,0.0005768909697467242,0.6203783977317264
2369,1.0856092233992163e-5,0.0002656604047726565,0.0003553661917210691,0.33309317579744097
2370,2.9761865012768457e-5,0.00032948522819016747,0.00040492188885584183,-0.03714744065079786
2371,6.444151558727834e-5,0.0005152477946259521,0.00043684195203505316,-0.03714744065079786
2372,6.818971543034551e-5,0.0008691246829874041,0.0004237443783489,0.4500794765579566
2373,5.8745272800113995e-5,0.0007884357811798175,0.0005525286314623665,-0.055965400330820356
2374,0.00011009633155873173,0.0008268915467707833,0.0006274160767678107,-0.055965400330820356
2375,4.414039152287e-5,0.0005474697745924541,0.0004398163027567447,-0.227071963170067
2376,5.663293235209022e-5,0.0005713847890718016,0.00046734406576264903,0.17776884506011753
2377,4.385900016139426e-5,0.0006384789325301171,0.000476419816691246,0.15774980510367437
2378,4.528158456514467e-5,0.0006418382290815065,0.00048032507164725256,-0.16892086577644508
2379,7.203838771130711e-5,0.000684768225622301,0.0005353331647606564,0.029602058855961913
2380,5.499588590014962e-5,0.0006612518342477793,0.0005038367696304079,-0.03700323712059167
2381,8.911069708165931e-5,0.000841691127285397,0.000568417454112141,0.2672507959277158
2382,6.018688699377651e-5,0.0008221703778052848,0.0005205522838718064,-0.0892288003348531
2383,0.000193730984230551,0.0006475192279124719,0.0005612027719259621,-0.0892288003348531
2384,0.000193730984230551,0.0006475192279124719,0.0005612027719259621,-0.0892288003348531
2385,0.000193730984230551,0.0006475192279124719,0.0005612027719259621,-0.0892288003348531
2386,0.000193730984230551,0.0006475192279124719,0.0005612027719259621,-0.07466896042213328
2387,0.00010825460489432797,0.00034423167298370454,0.0002564119176875729,0.5491457881035919
2388,3.140418269986698e-5,0.00015535773758635862,0.00010340253254184761,0.2612535636358183
2389,5.014096601517508e-5,0.0002001936348438351,0.00014071862354306705,0.2612535636358183
2390,5.014096601517508e-5,0.0002001936348438351,0.00014071862354306705,0.3041849774128117
2391,4.701169453749633e-5,0.00019342357754881657,0.00013492388186433347,0.12875942393316303
2392,6.0522263522942584e-5,0.00022112196324731878,0.00015898160664559944,-0.12195999369242978
2393,3.9287824042239947e-5,0.00015649315743902447,0.00013610951950480358,-0.11287127537197651
2394,3.8732150675321654e-5,0.00015525403319003645,0.00013494599281510972,-0.7164438604622698
2395,0.00017843134324468468,0.00021328390409737833,0.00022129293416776817,-0.5872835534712707
2396,0.00022589574527779986,0.0002897160703952281,0.00023574748646603203,-0.7332113998454625
2397,0.0002052861905934953,0.0003193935453843837,0.0002415337540185809,-0.9170560881619636
2398,0.00023008469671703191,0.00034434586569559206,0.00026687252506500593,-0.6964246250105379
2399,0.00024558999450654894,0.000381364950308814,0.0002806400322818015,-0.6964246250105379
2400,0.00024558999450654894,0.000381364950308814,0.0002806400322818015,-0.6964246250105379
2401,0.00023201353948308046,0.00037658479541537144,0.00027925114029176106,-0.627743916196503
2402,0.000244553360328573,0.0004052162347757823,0.00024679540012572624,-0.627743916196503
2403,0.000244553360328573,0.0004052162347757823,0.00024679540012572624,-0.629484671461245
2404,0.0002651307915233887,0.000367257070463071,0.00018379443678168182,-0.6283407644190506
2405,0.000230618836798414,0.0003399690158441434,0.00018434318436362734,-0.6283407644190506
2406,0.00031649482421693104,0.0003474513993986036,0.0002526570500414933,-0.9442727874284783
2407,0.00048616261255477416,0.0005273614609708587,0.00037519177333716084,-1.4659522411322556
2408,0.00035396081416578823,0.0005043676775202962,0.00039799015227461477,-1.8190543067861882
2409,0.0003951879362880191,0.0005317474531601158,0.00043599367194313647,-1.8190543067861882
2410,0.0003511576445747545,0.0006235449439730483,0.0004174961061833158,-2.0667297071349093
2411,0.00033564909752655214,0.0006057246405867841,0.00042349579183062605,-2.0667297071349093
2412,0.00032023182487140315,0.0005914216178310386,0.0003724822873329516,-1.7092871988349367
2413,0.0002765571214029074,0.0005759106043985493,0.00033133790723036073,-1.3331173246415953
2414,0.00040310185484189714,0.0008142801757366373,0.0003770111993485815,-1.4092798974563487
2415,0.0005082899958958696,0.0009208637985049545,0.0004366934210180797,-1.5201705402185903
2416,0.0004168442078855203,0.0008826928233001621,0.00042828200838692255,-0.9347900214408266
2417,0.0003653275577763789,0.000748828275858878,0.0002749565424636537,-1.0122766299314097
2418,0.0003760857216246667,0.000750138251782351,0.00028612688184196213,-1.1599542939562129
2419,0.0003471624604485748,0.0005760653985174675,0.0002605463718472084,-0.9142505543982534
2420,0.0003073505359677037,0.0005671071839861919,0.00019871085852767294,-0.6366729348520577
2421,0.00025676644861926534,0.0005721055976368995,0.00014084498778059465,-0.6366729348520577
2422,0.0002944912770848253,0.0007091072550734508,0.00019544864746226626,-0.6366729348520577
2423,0.0003549487582099436,0.000926277835560673,0.0002506433380759257,-0.5620286378396292
2424,0.0003435326211585885,0.0009297899921282597,0.00023939341039234352,-1.0580539618004199
2425,0.000462342193329171,0.0010486107912693954,0.0003182745084398877,-1.1330228201406776
2426,0.0004293310840053627,0.0006583771757538519,0.00021529094444621924,-0.8596757822209721
2427,0.00039494324197289146,0.0006447791968713104,0.00017900541381223254,-1.1035826146084848
2428,0.0005568675354970449,0.0006913753965221038,0.0002512769838912424,-1.1579657245632595
2429,0.0006763013832708867,0.0006089791580963075,0.0002496991412810386,-0.9351979109036699
2430,0.0006656345940738881,0.0005920148341248799,0.00021853826543407573,-0.89733839437223
2431,0.0006633345535343961,0.0005886492019653856,0.00021319672549268936,-0.8512747618126654
2432,0.00036949631679783837,0.0005538642166753051,0.000218086337231737,-0.9677400775942727
2433,0.00043087207655087323,0.0006992617903237238,0.00024298611814833326,-0.9677400775942727
2434,0.00045112524674548144,0.0006390154721823077,0.0002540973926124317,-0.9298728065185794
2435,0.0005059899094988644,0.000509239197149617,0.00017256287846518915,-1.026710610302699
2436,0.0005154283070703004,0.000518581283625138,0.00018495067464569786,-0.9643214692624116
2437,0.00039208415635540574,0.00038307268794519737,0.0001350217019346507,-1.2359064491609262
2438,0.00034776540479567375,0.0003163356480682685,0.00016286656930439487,-1.7691040712718817
2439,0.00044804308181134575,0.00043200087316370896,0.0002581636671322139,-1.7691040712718817
2440,0.00042925515499732977,0.0005265143356466281,0.0002906299815040855,-2.192905810825415
2441,0.00046743614047506024,0.0005514171462175341,0.00034094962993893316,-2.192905810825415
2442,0.0005526075142814014,0.00048330148718213654,0.00028941687324268505,-2.2272603635170336
2443,0.0006635739892037891,0.0004008206611660873,0.00025798777889889904,-2.2272603635170336
2444,0.0006150693956117283,0.00038239228162970676,0.00024355974646550344,-2.161062128527476
2445,0.0005869647979624218,0.0004204916864212288,0.0002993915578796814,-1.8110863588254975
