iterate,theta1,theta10,theta11,logtau
15861,0.0021561257017000688,0.004512741509880141,0.008164917372756172,-0.28466656796092044
15862,0.001232192107483572,0.004694462063394526,0.009394278212157684,-0.28466656796092044
15863,0.001232192107483572,0.004694462063394526,0.009394278212157684,-0.28466656796092044
15864,0.0008674082381828108,0.005096767971768496,0.005919231139744713,-0.28466656796092044
15865,0.0011424072544725043,0.005982002574463927,0.006790942778534172,-0.28466656796092044
15866,0.000981388277526727,0.006384803112809021,0.006857473396347144,-0.28466656796092044
15867,0.000981388277526727,0.006384803112809021,0.006857473396347144,-0.34496571341150706
15868,0.001039542880302142,0.006397262380186111,0.006856296712651232,-0.9631896616973555
15869,0.0012731400111289557,0.006997118886672268,0.004859905613005975,-1.3504678715546345
15870,0.0015656031769066797,0.0070438416695291555,0.005024135290962976,-1.3072969258325593
15871,0.0015206143981163548,0.007069656644582213,0.0050055061198180624,-1.3072969258325593
15872,0.0015206143981163548,0.007069656644582213,0.0050055061198180624,-1.3072969258325593
15873,0.0015206143981163548,0.007069656644582213,0.0050055061198180624,-1.3072969258325593
15874,0.001924323578838902,0.006493385484982388,0.005041553582018202,-1.102406853476153
15875,0.001696246999020422,0.0065262205898896225,0.004930586700517313,-0.3862865938241308
15876,0.0009024605892537728,0.006202231139496308,0.004152976511243945,-0.41496143061653457
15877,0.000932544190601027,0.006235519152833157,0.004199172738120232,-0.4918114007727507
15878,0.0010762456374745829,0.006348481049773309,0.005158015404244999,-0.4918114007727507
15879,0.0010762456374745829,0.006348481049773309,0.005158015404244999,-0.5204911218794003
15880,0.0011094134939652965,0.00638084459950287,0.005199660860056672,-0.5204911218794003
15881,0.0010822285199058377,0.00635765600467732,0.006028569113261385,-0.6142916565724788
15882,0.0014581816188192498,0.006068753957274462,0.005814456623774424,-0.8305968504473488
15883,0.0015852289397642865,0.006597368116548092,0.006086390135312082,-0.8305968504473488
15884,0.0011456717966505834,0.0065455957419487225,0.006586577170953329,-0.8305968504473488
15885,0.0011456717966505834,0.0065455957419487225,0.006586577170953329,-0.8305968504473488
15886,0.0010341061011104494,0.005646156452948285,0.0055886354382871295,-0.5077473154648977
15887,0.0007419111375813722,0.005453599471559201,0.00538836548121673,-0.2206364403002914
15888,0.0002665476076807111,0.006234016783320134,0.005915071580637081,-0.2206364403002914
15889,0.00032896680100691047,0.007741254451884487,0.008453302475822204,-0.2206364403002914
15890,0.00032896680100691047,0.007741254451884487,0.008453302475822204,-0.2695698478411471
15891,0.0006690061132672511,0.008171812461459484,0.007084241353333773,-0.2695698478411471
15892,0.0006690061132672511,0.008171812461459484,0.007084241353333773,-0.2894272443143508
15893,0.0006419856687999852,0.006063920461861962,0.007209690441433332,-0.054587117924501834
15894,0.00034640611573654107,0.004025598219301483,0.005195236939653392,-0.0020482126700475233
15895,0.000403897349936646,0.005352579369164244,0.006030078702247735,-0.20044206839309142
15896,0.0005373422828227716,0.005579030733819113,0.006214849877132821,-0.6432393626602564
15897,0.0008980239264149343,0.0058580628162306966,0.006387295694427215,-0.09096915135327854
15898,0.0004612878871801775,0.0054633560798455685,0.006123059951276164,-0.09096915135327854
15899,0.0004612878871801775,0.0054633560798455685,0.006123059951276164,-0.5732482894431948
15900,0.0008360823919228938,0.005830723870706446,0.006377100800050391,-0.5732482894431948
15901,0.0009458107066338372,0.006069867423559424,0.0064951855998363105,-0.27046970890408184
15902,0.0006769796208778598,0.00588729235778021,0.006369940832482691,-0.27046970890408184
15903,0.0006769796208778598,0.00588729235778021,0.006369940832482691,-0.27046970890408184
15904,0.0007087704314461469,0.006420478435823648,0.008898817410651695,-0.4102101535783473
15905,0.00083182637055368,0.006493921102352693,0.00880450376746273,-0.4102101535783473
15906,0.00083182637055368,0.006493921102352693,0.00880450376746273,-0.30541957276574827
15907,0.0007388385166717052,0.0064421676299974895,0.008878530960945513,-0.49753407420617635
15908,0.0005862135374127125,0.0061919928293056375,0.01177190385951233,-0.10514369183882188
15909,0.000553738295774023,0.005488164281339907,0.00914282083015116,-0.10514369183882188
15910,0.000553738295774023,0.005488164281339907,0.00914282083015116,-0.3462918930916495
15911,0.0008405960825112133,0.0068836719128901915,0.00859536193269069,-0.7917410495060486
15912,0.0013899750711650809,0.008744723250987036,0.00897714468228294,-0.304716922666071
15913,0.0009166469294155816,0.009575706872129747,0.009901570009927231,-0.29372082483251627
15914,0.0009066700435606143,0.009594797014136756,0.009923140376962134,-0.29372082483251627
15915,0.0009066700435606143,0.009594797014136756,0.009923140376962134,-0.4079884295233745
15916,0.0010122071725676472,0.009396330355767651,0.009699740337304245,-0.4079884295233745
15917,0.0010122071725676472,0.009396330355767651,0.009699740337304245,-0.724621482731335
15918,0.0013219763570871247,0.008855704651640373,0.009099218307962502,-1.3039192644754043
15919,0.0018441378818164714,0.008172272673797675,0.009617107085684399,-1.3039192644754043
15920,0.0020533881910421888,0.0073612131887530715,0.007425958355660326,-1.3039192644754043
15921,0.0020533881910421888,0.0073612131887530715,0.007425958355660326,-1.3039192644754043
15922,0.0020533881910421888,0.0073612131887530715,0.007425958355660326,-1.3039192644754043
15923,0.0020533881910421888,0.0073612131887530715,0.007425958355660326,-1.0877995468158266
15924,0.0018341659231316143,0.007606606264898536,0.007681181739561106,-1.0877995468158266
15925,0.0015232587016832946,0.00705389054196205,0.0068735905606450605,-1.3013904058557946
15926,0.001462527915718537,0.007093335723749813,0.005895990360075036,-1.3912114382062135
15927,0.001660343445244495,0.007209514321609893,0.006107557200739777,-1.3912114382062135
15928,0.0017629659559173644,0.007694278295977719,0.005912937247376624,-0.590473666833894
15929,0.0009105985020236504,0.009425487118626357,0.006756912770150792,-0.013006497551387334
15930,0.0003812964024072524,0.011026211736390922,0.006092906693063286,-0.013006497551387334
15931,0.0003812964024072524,0.011026211736390922,0.006092906693063286,0.48044892864937666
15932,7.515787716584457e-5,0.01769050654147379,0.007360059413329184,0.7162710693239703
15933,3.168367804131453e-5,0.01589812647941914,0.007586842563553943,0.7919254705292502
15934,2.543787544919462e-5,0.016221858538093457,0.0075236682576732975,0.7919254705292502
15935,2.543787544919462e-5,0.016221858538093457,0.0075236682576732975,0.9469706696425892
15936,1.5701035992447545e-5,0.0168507446090642,0.007346018607930394,1.0029037764181143
15937,1.3042705578817784e-5,0.017061325722721395,0.007264731290214799,0.9634405555405641
15938,1.4876145786829241e-5,0.01691382463929644,0.00732307096133785,0.9634405555405641
15939,1.4876145786829241e-5,0.01691382463929644,0.00732307096133785,0.7285257738265433
15940,3.7023085271923685e-5,0.014277289187214024,0.0064972244319517645,0.8634219523000929
15941,2.5245618822752182e-5,0.014750566189981629,0.0063538005295026,0.8634219523000929
15942,2.5245618822752182e-5,0.014750566189981629,0.0063538005295026,0.3660905063032827
15943,6.814717049581554e-5,0.01361329673402272,0.0070843974817168115,0.21811187866815324
15944,9.619254877374365e-5,0.013170063609416471,0.00718054952006089,-0.3017358246226343
15945,0.00027317982240368164,0.0174057575774441,0.009037977653164546,-0.3343319073134746
15946,0.00045786583963779674,0.018475819581209627,0.01200706711660218,-0.3343319073134746
15947,0.0005180026515571499,0.020563938717624127,0.01113694081715494,-0.3343319073134746
15948,0.0006909134992932175,0.015550857896329031,0.006488464629791924,-0.004355858513434087
15949,0.0004565048844642998,0.0179620466715466,0.0064069143239366185,0.23227081020617657
15950,0.00032049389013479127,0.020000723176350557,0.006267700928735365,0.23227081020617657
15951,0.00032049389013479127,0.020000723176350557,0.006267700928735365,-0.2567826206282842
15952,0.0006851182152439091,0.009886802842346549,0.005237870706594237,-0.2567826206282842
15953,0.0009092306970297389,0.004798929277468633,0.003217518344140448,-0.2567826206282842
15954,0.0013482705357069189,0.003505764766916985,0.002779204626886339,-0.20806020690858643
15955,0.0007929127408687013,0.0039798867003938004,0.0034525577854991516,-0.808513277812695
15956,0.0013704496656969441,0.004526852383974112,0.004074517296406334,-0.808513277812695
15957,0.0013517138195589904,0.00500566574810795,0.0037784138288544772,-0.8439362458589755
15958,0.0016704980464245867,0.004867144608247893,0.004562708363020587,-1.305533967391417
15959,0.002158542664859369,0.0050451007650564855,0.004792915276334627,-1.305533967391417
15960,0.002015147336557131,0.004746407268560621,0.0039787919963674544,-1.3390003498560619
15961,0.001717693710961376,0.005642132158286713,0.004797500554897556,-0.7083314199808683
15962,0.0010927350925260403,0.005578111499218778,0.004466321508015629,-0.7083314199808683
15963,0.0010927350925260403,0.005578111499218778,0.004466321508015629,-0.6316597759222504
15964,0.001277873712549341,0.004351223692557566,0.0025923161578511756,-0.7997533114041783
15965,0.0014515714177855766,0.004477818454548649,0.0027814708245009713,-0.9122435851401828
15966,0.0013763179819644244,0.0041909526523803186,0.0027617254252357195,-0.9122435851401828
15967,0.0015626207935569136,0.004554658424418714,0.0030793063795473722,-1.1468217960953178
15968,0.001562883364621364,0.004332782869730836,0.003305447954308669,-1.1468217960953178
15969,0.0015249122766033435,0.004581451572268989,0.003323483011202828,-0.9408832502311822
15970,0.0013684171772424148,0.0050495341882569045,0.003276923580458719,-1.4521798875377163
15971,0.001967963192859291,0.005724366078192928,0.004054595761328731,-0.6806746968938306
15972,0.0011661501647049896,0.00560716107679404,0.0033764375032365916,-0.6806746968938306
15973,0.0011661501647049896,0.00560716107679404,0.0033764375032365916,-0.6806746968938306
15974,0.0011661501647049896,0.00560716107679404,0.0033764375032365916,-0.5025963674720545
15975,0.001052967389700038,0.00861346091124995,0.0041376744100329365,-0.5025963674720545
15976,0.001052967389700038,0.00861346091124995,0.0041376744100329365,-0.5025963674720545
15977,0.0009733049293710827,0.007192234653323774,0.0038202400437494905,-0.5025963674720545
15978,0.0013675583732870118,0.006174236948636903,0.0033815541420160566,-0.5025963674720545
15979,0.001989042337487889,0.006399535350251746,0.00412521047901779,-1.2342860459682103
15980,0.002215158693597805,0.006735555877511937,0.005079307445272746,-1.2342860459682103
15981,0.002830827482754079,0.005186851360864076,0.004021461825034323,-0.3898776907480569
15982,0.0019279085373963738,0.004855466072785054,0.0032934630143765047,-0.06888459539686483
15983,0.0014818736079436376,0.005521969957061444,0.0028273777297216775,-0.5808455814999762
15984,0.002062785861836591,0.005711061326118826,0.003401429405791388,-0.43587264973893414
15985,0.0018996254201223833,0.005677788177688263,0.003252404514128786,-0.32035104947271736
15986,0.0010921391119337108,0.0063798621782284615,0.0033802628375269616,-0.4806011698966328
15987,0.0014928275882191062,0.005382653386106583,0.003510962304938596,-0.956104181648923
15988,0.00199763606014603,0.005490905138337494,0.003920492444012825,-0.956104181648923
15989,0.00199763606014603,0.005490905138337494,0.003920492444012825,-0.956104181648923
15990,0.00199763606014603,0.005490905138337494,0.003920492444012825,-0.956104181648923
15991,0.00199763606014603,0.005490905138337494,0.003920492444012825,-0.956104181648923
15992,0.0017957619050857057,0.0058373780653683755,0.0043542019554204964,-0.956104181648923
15993,0.0012652332275394338,0.006580367259006557,0.004788326092513059,-0.766452678618145
15994,0.0010841625369922608,0.00664355307580233,0.004683827664611391,-1.1431100636064293
15995,0.0014495759562236617,0.006507286425234961,0.00487144676294256,-1.212225869945746
15996,0.0018450796388900798,0.0059030086566735866,0.004485388398949393,-1.212225869945746
15997,0.0014642452627347047,0.005080425796733223,0.004399163165636879,-0.8566223430777826
15998,0.001396055500246849,0.005704089075716487,0.004952110483958177,-0.8566223430777826
15999,0.001396055500246849,0.005704089075716487,0.004952110483958177,-1.0621788585612086
16000,0.001860378606364612,0.0065570244237778946,0.005158879471070883,-0.19943652227675357
16001,0.0009656139622940341,0.00671428125609904,0.004641648941793823,-0.46512405300228654
16002,0.0008081204234533938,0.007152337682916034,0.005766099722856483,-0.46512405300228654
16003,0.0005699182362021244,0.00782061150860684,0.0063331162846697285,-0.46512405300228654
16004,0.0005699182362021244,0.00782061150860684,0.0063331162846697285,-0.7296684090162361
16005,0.0008270014063548282,0.007213180805196821,0.00631650166875357,-0.7296684090162361
16006,0.001174956329251355,0.008471328052656097,0.007442538684383866,-0.9952498832404172
16007,0.0010909660883303741,0.006771753367763053,0.005096753649293997,-0.9952498832404172
16008,0.0010909660883303741,0.006771753367763053,0.005096753649293997,-0.9852511177204247
16009,0.0011121105373484398,0.006821133423457316,0.005379917885462898,-0.9852511177204247
16010,0.0009379550589283101,0.0065828838057735125,0.005172441107785904,-1.1151396055393494
16011,0.0011485811251100442,0.006448692921994694,0.0052564800559209025,-0.07041317026383971
16012,0.00042852239330602894,0.005289865131806537,0.0039059823786661216,-0.07041317026383971
16013,0.00042852239330602894,0.005289865131806537,0.0039059823786661216,-0.0016036246564073106
16014,0.0003875790058456666,0.005224402034548901,0.003816909059171761,-0.0016036246564073106
16015,0.0003875790058456666,0.005224402034548901,0.003816909059171761,-0.0016036246564073106
16016,0.0005336666469593576,0.002338842769859654,0.0023809683912254186,0.41795213680691645
16017,0.00027738596408602266,0.00171631921563494,0.0017545274073327588,0.41795213680691645
16018,0.000213427345764656,0.001280957400333132,0.001187873151957688,0.41795213680691645
16019,0.0005585496971366796,0.001542293940576484,0.0012232179239496537,0.6723442035942887
16020,0.0003799127662746677,0.0012039836197464623,0.0009253442452109248,0.9073574765187989
