iterate,theta1,theta10,theta11,logtau
9726,6.86645055836364e-5,0.0003355024322671553,0.00026713246230521034,0.3790282843537307
9727,2.7551979298846945e-5,0.00043947901592022765,0.0002892400082405419,0.3790282843537307
9728,2.7551979298846945e-5,0.00043947901592022765,0.0002892400082405419,0.3790282843537307
9729,2.464510770676181e-5,0.0003368274283037273,0.00034081468085113073,0.3790282843537307
9730,2.219377695473415e-5,0.0002988350187341027,0.00026769114305354126,0.382061407135807
9731,2.2043458499073722e-5,0.00029798459045735814,0.00026688476130295297,0.382061407135807
9732,2.2043458499073722e-5,0.00029798459045735814,0.00026688476130295297,0.17387934749020034
9733,5.871729772575218e-5,0.000361634035034159,0.000321272525039489,0.17387934749020034
9734,6.386909819107992e-5,0.0003268833656531343,0.0003025903114013108,0.10274448436132505
9735,7.167768829100755e-5,0.0003465040700485657,0.0003216195404333236,0.10274448436132505
9736,7.167768829100755e-5,0.0003465040700485657,0.0003216195404333236,-0.049333910228280584
9737,7.001596324397663e-5,0.0002734665365730369,0.00019001708317983382,-0.049333910228280584
9738,0.00011441670716709203,0.0003212073434577947,0.0003755253147135674,-0.049333910228280584
9739,0.00016252947734495844,0.0004784156619958165,0.00034863107795464384,0.32941772198760344
9740,0.00010573417616132639,0.000389804081718408,0.00026592041640535757,0.32941772198760344
9741,0.00010573417616132639,0.000389804081718408,0.00026592041640535757,0.6573316875961969
9742,6.412020019002355e-5,0.0002982489359712023,0.00019006063134407325,0.5910205236706495
9743,8.333955696325341e-5,0.0003266111857118291,0.00025696239043272284,0.8435656319449891
9744,5.4580296531450235e-5,0.0002570707383577787,0.00019582670536200697,0.8435656319449891
9745,1.3995676056193509e-5,0.0001734373151330955,0.0001030267100495479,0.8435656319449891
9746,1.3690828452011927e-5,0.0001075881739714651,7.624351496624843e-5,1.0370830933227204
9747,7.987254680438143e-6,7.739153965054576e-5,5.2958687383994556e-5,1.0370830933227204
9748,7.987254680438143e-6,7.739153965054576e-5,5.2958687383994556e-5,1.0201269165525158
9749,8.40105675177064e-6,7.985522082619282e-5,5.481986406856198e-5,1.0292908418872537
9750,7.256645102933509e-6,0.0001299965116830733,7.329999784304123e-5,1.0292908418872537
9751,7.256645102933509e-6,0.0001299965116830733,7.329999784304123e-5,1.0292908418872537
9752,7.256645102933509e-6,0.0001299965116830733,7.329999784304123e-5,1.0292908418872537
9753,7.256645102933509e-6,0.0001299965116830733,7.329999784304123e-5,1.0292908418872537
9754,7.256645102933509e-6,0.0001299965116830733,7.329999784304123e-5,0.9913059843629443
9755,8.09153711250127e-6,0.0001372935739513189,7.82534911400358e-5,0.9913059843629443
9756,8.09153711250127e-6,0.0001372935739513189,7.82534911400358e-5,0.9913059843629443
9757,7.77672508388033e-6,9.09761371748596e-5,8.156274323813735e-5,0.9913059843629443
9758,7.77672508388033e-6,9.09761371748596e-5,8.156274323813735e-5,0.9913059843629443
9759,7.77672508388033e-6,9.09761371748596e-5,8.156274323813735e-5,0.9913059843629443
9760,7.77672508388033e-6,9.09761371748596e-5,8.156274323813735e-5,0.9913059843629443
9761,4.250381813204707e-6,0.00014124642102678945,7.986264878261803e-5,0.9913059843629443
9762,4.250381813204707e-6,0.00014124642102678945,7.986264878261803e-5,1.0014780603668596
9763,4.115552305515383e-6,0.0001392310200178889,7.849456370414883e-5,1.0014780603668596
9764,6.431921274984022e-6,0.00010639319554669237,6.872751350993502e-5,0.9910557612896911
9765,6.631003706097786e-6,0.0001080982726087619,6.998773665689257e-5,0.9910557612896911
9766,6.631003706097786e-6,0.0001080982726087619,6.998773665689257e-5,1.304258737057503
9767,2.381767139746465e-6,6.23231039284261e-5,3.748397601369417e-5,1.304258737057503
9768,2.381767139746465e-6,6.23231039284261e-5,3.748397601369417e-5,1.304258737057503
9769,2.381767139746465e-6,6.23231039284261e-5,3.748397601369417e-5,1.304258737057503
9770,2.381767139746465e-6,6.23231039284261e-5,3.748397601369417e-5,1.0602439047777865
9771,5.392719080553212e-6,9.698786328391008e-5,6.184079314436737e-5,1.234998789451453
9772,3.0483898694033926e-6,7.137794274716304e-5,4.367934703792655e-5,1.1686579760515008
9773,3.817828515300368e-6,8.065446708553991e-5,5.0153278951986855e-5,1.3720450014760337
9774,1.847946623532964e-6,5.411463997091135e-5,3.198153923123863e-5,1.3720450014760337
9775,1.847946623532964e-6,5.411463997091135e-5,3.198153923123863e-5,1.3720450014760337
9776,1.847946623532964e-6,5.411463997091135e-5,3.198153923123863e-5,1.3720450014760337
9777,1.847946623532964e-6,5.411463997091135e-5,3.198153923123863e-5,1.3720450014760337
9778,2.9925810299099853e-6,0.00011145262635647438,3.970659793302458e-5,1.3720450014760337
9779,2.9925810299099853e-6,0.00011145262635647438,3.970659793302458e-5,1.1130538932902732
9780,6.838254649688022e-6,0.00016412254427945646,6.628007861289307e-5,1.1130538932902732
9781,6.838254649688022e-6,0.00016412254427945646,6.628007861289307e-5,1.1130538932902732
9782,6.125777023378868e-6,0.0002723231662392338,0.0001743307537308954,0.39128642202975195
9783,4.702122896655216e-5,0.0003148971133363885,0.0002665594045815461,0.526036555789404
9784,3.7214299113598907e-5,0.00028454123708992893,0.00023808184330158274,0.526036555789404
9785,3.890883279688084e-5,0.0002579847781510231,0.00021972618798557416,0.526036555789404
9786,2.030720313522108e-5,0.00013812262273101356,0.00013012280990324393,0.3473285265069663
9787,2.9473492957145628e-5,0.0001701672080852568,0.0001611310916926163,0.3473285265069663
9788,2.9473492957145628e-5,0.0001701672080852568,0.0001611310916926163,0.06705378871063011
9789,4.8507976194604225e-5,0.000222684542228447,0.0002123694942230775,0.11434730514621308
9790,4.489550500163684e-5,0.00021375561798856954,0.00020362294776521983,0.058696933753639796
9791,4.347339356192668e-5,0.00023338548178528218,0.00017058726695290996,0.058696933753639796
9792,1.937803861798641e-5,0.00011618640167029555,8.928068566891959e-5,0.058696933753639796
9793,1.937803861798641e-5,0.00011618640167029555,8.928068566891959e-5,-0.18364035679742158
9794,3.789753389883845e-5,0.00012678149976847215,0.00014247540468694675,-0.18364035679742158
9795,3.789753389883845e-5,0.00012678149976847215,0.00014247540468694675,-0.5554646830058504
9796,6.929498009982559e-5,0.0001815079353124593,0.00017388188185543652,-0.71467080460243
9797,7.374375117368994e-5,0.00019112088180111376,0.00015745381170970737,-0.71467080460243
9798,0.00011917065272093417,0.0001895333626976583,0.0002101413030430041,-0.9334703602835916
9799,0.00011855337937103703,0.00014573332107801237,0.0002384315227651096,-0.11983541219198758
9800,3.92128511130445e-5,5.346601039327989e-5,0.00011200025230494591,-0.11983541219198758
9801,3.9905743962313275e-5,5.3585560691232466e-5,0.00013460575406888114,-0.11983541219198758
9802,5.038820263243358e-5,3.474923673224145e-5,7.399089951315607e-5,-0.11983541219198758
9803,5.038820263243358e-5,3.474923673224145e-5,7.399089951315607e-5,-0.11983541219198758
9804,0.00011475960445647488,4.017516240592592e-5,6.898463383239139e-5,-0.11983541219198758
9805,0.0001113602449307033,4.574905401879015e-5,6.268664601439068e-5,-0.11983541219198758
9806,0.0001113602449307033,4.574905401879015e-5,6.268664601439068e-5,-0.2834544610442336
9807,0.00013679670229637512,5.6770471683829534e-5,7.398233679901353e-5,-0.03399460319500396
9808,0.00011244417357435829,5.533020155646174e-5,4.759907993723981e-5,0.023743888309817787
9809,5.0098904011034095e-5,5.386324876120842e-5,4.6044600539595586e-5,0.023743888309817787
9810,4.766049930303219e-5,9.771044113391664e-5,6.500034332913747e-5,0.023743888309817787
9811,4.766049930303219e-5,9.771044113391664e-5,6.500034332913747e-5,-0.12456961640735438
9812,7.725022564049936e-5,0.0001657238716720317,0.0001379889233089398,-0.12456961640735438
9813,9.305360339506988e-5,0.00021248894044969643,9.318198443202953e-5,-0.12456961640735438
9814,5.596616840426231e-5,0.00014770300829123663,9.454435561352522e-5,-0.12456961640735438
9815,5.596616840426231e-5,0.00014770300829123663,9.454435561352522e-5,-0.17224458491792735
9816,6.019358239938122e-5,0.00015526948707646557,0.00010043761057665126,0.014992322876625613
9817,4.4553297355365e-5,0.00012612587503444314,7.817128244662141e-5,0.20022187261622865
9818,3.141324128018546e-5,7.055414309603937e-5,3.782301618631054e-5,0.20022187261622865
9819,3.141324128018546e-5,7.055414309603937e-5,3.782301618631054e-5,0.20022187261622865
9820,2.42126981059276e-5,6.879322242875478e-5,3.610177371838756e-5,0.08358671074361815
9821,3.883940221446539e-5,6.874678495978514e-5,5.412812645695297e-5,0.08358671074361815
9822,4.324171897511184e-5,8.385756696623474e-5,6.842188009058041e-5,0.08358671074361815
9823,4.870449671296469e-5,6.52931343013962e-5,7.646890644700911e-5,0.007574022219695845
9824,8.95254161558018e-5,8.918546614166802e-5,0.00013164431399464605,0.007574022219695845
9825,9.029188802383251e-5,6.981783499726916e-5,0.00012351975114256776,0.007574022219695845
9826,9.029188802383251e-5,6.981783499726916e-5,0.00012351975114256776,0.007574022219695845
9827,0.00011772497375925888,0.0001183154912527408,0.00021017238795337492,0.007574022219695845
9828,6.222807683539407e-5,0.00016632168824036534,0.00019122089451889136,0.35831489849546116
9829,1.9118165975078088e-5,8.161025540479398e-5,6.488272580210603e-5,0.20193246675282864
9830,2.7412613443862565e-5,0.00010491622899389655,8.486319075982775e-5,0.4253736911163704
9831,1.8602209631783902e-5,6.424860437380937e-5,5.0885426463689434e-5,0.376899061388108
9832,2.0230965060241513e-5,8.652827070530563e-5,5.705477292794458e-5,0.6516311164605686
9833,1.7571495845129148e-5,9.176241680606474e-5,4.517288793687604e-5,0.1339338650665765
9834,5.041675589548844e-5,0.00018059954257971866,0.00010450175893553641,0.1339338650665765
9835,3.0154155930260708e-5,0.00012899186567569444,9.459145847625174e-5,0.1339338650665765
9836,3.0154155930260708e-5,0.00012899186567569444,9.459145847625174e-5,0.1339338650665765
9837,3.514949485212414e-5,0.00013243610794426026,9.152746707364e-5,0.5465286305469391
9838,1.5730919282632855e-5,0.00011659663101713493,6.909420817478066e-5,0.5465286305469391
9839,1.5730919282632855e-5,0.00011659663101713493,6.909420817478066e-5,0.5465286305469391
9840,1.5730919282632855e-5,0.00011659663101713493,6.909420817478066e-5,0.6984132178971252
9841,1.0763786702752898e-5,9.34404414507817e-5,5.313257608487196e-5,0.6984132178971252
9842,1.0763786702752898e-5,9.34404414507817e-5,5.313257608487196e-5,0.4689512732240492
9843,1.84658872673183e-5,0.0002472166866846013,0.0001926773891427386,0.6898626136750904
9844,1.0606700018839152e-5,0.00019225272728350657,0.00014554042948006758,0.7123574677610094
9845,9.969898689215199e-6,0.00018673056335822286,0.00014091563641554489,0.7361556249920498
9846,9.326708600340055e-6,0.00018091950335329937,0.00013607105122812385,0.840542236422727
9847,1.3392732447264683e-5,0.00013769172289588368,0.00011718511347719419,0.7462591912403739
9848,1.7043770886125794e-5,0.0001573991418759281,0.00013495591805286008,0.7462591912403739
9849,1.7043770886125794e-5,0.0001573991418759281,0.00013495591805286008,0.7462591912403739
9850,4.941380058449506e-6,9.802112390825555e-5,6.585289939634255e-5,0.7462591912403739
9851,4.941380058449506e-6,9.802112390825555e-5,6.585289939634255e-5,0.7965555120126786
9852,3.6004423384888294e-6,5.7554382849650296e-5,5.3152333885146644e-5,0.7965555120126786
9853,3.6004423384888294e-6,5.7554382849650296e-5,5.3152333885146644e-5,0.7965555120126786
9854,2.8838032488345957e-6,2.613029587403784e-5,2.3934523016476297e-5,0.7965555120126786
9855,2.8838032488345957e-6,2.613029587403784e-5,2.3934523016476297e-5,0.7965555120126786
9856,2.8838032488345957e-6,2.613029587403784e-5,2.3934523016476297e-5,0.7742556636998663
9857,3.1037844338632413e-6,2.7444609733038585e-5,2.5162870265155587e-5,0.7742556636998663
9858,3.1037844338632413e-6,2.7444609733038585e-5,2.5162870265155587e-5,0.596686770318699
9859,5.0663298602086035e-6,5.7413997072230384e-5,3.531682735746447e-5,0.596686770318699
9860,1.5165760951860413e-6,4.1882686006172004e-5,4.954522259045891e-5,0.4825287616009837
9861,2.222758286508874e-6,5.1062917986766904e-5,5.984455237907473e-5,0.2766086921300725
9862,3.369216085116435e-6,5.277556247368697e-5,5.893691403442272e-5,0.2766086921300725
9863,3.369216085116435e-6,5.277556247368697e-5,5.893691403442272e-5,-0.05332605719676251
9864,9.833010117652486e-6,6.399265913394233e-5,7.336789819150238e-5,-0.05332605719676251
9865,9.833010117652486e-6,6.399265913394233e-5,7.336789819150238e-5,-0.05332605719676251
9866,1.1194931990450831e-5,7.14401376597065e-5,9.902329967238726e-5,0.18766175277442462
9867,2.669514204791512e-6,5.3039679579014805e-5,7.216933752669943e-5,0.11535876226353549
9868,5.856078348467452e-6,4.9145101107386994e-5,8.169024985840468e-5,0.022781953676905897
9869,7.1448901134732e-6,5.930688156381891e-5,0.00010722628615646765,0.022781953676905897
9870,7.74055846832118e-6,6.713893290453416e-5,0.00013350553248806185,0.022781953676905897
9871,6.3201778503048285e-6,4.345058717034546e-5,0.00011124337588514559,0.022781953676905897
9872,6.3201778503048285e-6,4.345058717034546e-5,0.00011124337588514559,0.022781953676905897
9873,6.3201778503048285e-6,4.345058717034546e-5,0.00011124337588514559,0.14976431072612542
9874,6.2646548199261476e-6,5.4586350706586116e-5,0.00011340735747827915,0.7886782438240106
9875,7.723478481199615e-7,1.5200838288540561e-5,4.158597815298905e-5,0.563225141020307
9876,3.1647235349709102e-6,2.3645732867984135e-5,5.6507851468061856e-5,0.563225141020307
9877,3.1376667503378246e-6,3.172146396959414e-5,8.32953463705792e-5,0.563225141020307
9878,2.8896329242821164e-6,4.410006105967399e-5,0.00012452632937934923,0.27715913127770436
9879,6.664382158624201e-6,7.073154240354069e-5,0.000173921003050672,0.27715913127770436
9880,6.664382158624201e-6,7.073154240354069e-5,0.000173921003050672,0.49679313136827224
9881,3.558856003815872e-6,4.968649316283884e-5,0.00013562251751102192,0.49679313136827224
9882,3.558856003815872e-6,4.968649316283884e-5,0.00013562251751102192,0.474267585582426
9883,5.971823630896175e-6,9.864334767427015e-5,0.00021343953603297444,0.474267585582426
9884,5.971823630896175e-6,9.864334767427015e-5,0.00021343953603297444,0.8227081850256552
9885,1.9905407558905124e-6,5.6070119915491535e-5,0.0001405187926429864,0.9481155045130507
9886,1.249548480362525e-6,4.368470095545333e-5,0.00011618559329825948,0.5501838893445633
9887,5.5059830318353425e-6,6.132712806855849e-5,0.00020280948417606207,0.6505527483048262
9888,4.044141460019372e-6,5.0993940461026795e-5,0.00017934404484575174,0.41057868182122664
9889,8.163531320566152e-6,7.728890580255598e-5,0.000235793237387162,0.41057868182122664
9890,9.55269134276321e-6,5.542411072015772e-5,0.00019464664851711298,0.41057868182122664
9891,9.55269134276321e-6,5.542411072015772e-5,0.00019464664851711298,0.41057868182122664
9892,9.55269134276321e-6,5.542411072015772e-5,0.00019464664851711298,0.41057868182122664
9893,9.55269134276321e-6,5.542411072015772e-5,0.00019464664851711298,0.3918152129231089
9894,1.304569964274742e-5,6.370663829048944e-5,0.00014579518585281222,0.17462144055149934
9895,2.1316293940279056e-5,8.842080712082933e-5,0.0001858281551977823,0.17462144055149934
9896,2.1316293940279056e-5,8.842080712082933e-5,0.0001858281551977823,0.17462144055149934
9897,1.7981736546124895e-5,4.8231251415199856e-5,0.00010602775610892621,0.17462144055149934
9898,1.7981736546124895e-5,4.8231251415199856e-5,0.00010602775610892621,0.16964864392891854
9899,1.8177475338808278e-5,4.863695456303085e-5,0.00010671068199633995,0.16964864392891854
9900,2.009202668535704e-5,5.953323365410224e-5,0.00012673244712272478,0.16964864392891854
9901,2.009202668535704e-5,5.953323365410224e-5,0.00012673244712272478,0.33588181168561804
9902,1.3880213102018885e-5,4.518730941599159e-5,0.00010270302120144137,0.33588181168561804
