iterate,theta1,theta10,theta11,logtau
8548,0.00018127011460933358,0.00023174785827988822,0.0001976439538262372,-1.1162518143317943
8549,0.00021741171384636002,0.00027068193045263296,0.00023484825475510607,-1.1162518143317943
8550,0.00021741171384636002,0.00027068193045263296,0.00023484825475510607,-1.1162518143317943
8551,0.0002876907696686025,0.00030762874749605166,0.00022110755092779097,-1.1963131557357878
8552,0.00030144560003055954,0.0003214904041973649,0.00023408447306212722,-0.6068791735835126
8553,0.0001535158093444419,0.00016817459656626502,8.395692238235827e-5,-1.2621848102382436
8554,0.00025734019166352625,0.0002748205174587389,0.00016658556401264268,-0.6993279657935786
8555,0.00016733085621281575,0.00018255518317299345,9.404137028719261e-5,-1.1422072733012505
8556,0.00023762350994824808,0.00025479770325449557,0.00014974154788040335,-1.1422072733012505
8557,0.00023762350994824808,0.00025479770325449557,0.00014974154788040335,-1.1422072733012505
8558,0.00023762350994824808,0.00025479770325449557,0.00014974154788040335,-0.8137481321102319
8559,0.00018492883810880529,0.00020077975637694485,0.00010731562017567931,-0.8137481321102319
8560,0.00018492883810880529,0.00020077975637694485,0.00010731562017567931,-0.8137481321102319
8561,0.00018492883810880529,0.00020077975637694485,0.00010731562017567931,-0.8137481321102319
8562,0.00018492883810880529,0.00020077975637694485,0.00010731562017567931,-0.8137481321102319
8563,0.00012509427793911028,0.00012388148528916267,8.384781863212406e-5,-0.8137481321102319
8564,0.00012509427793911028,0.00012388148528916267,8.384781863212406e-5,-0.8137481321102319
8565,0.00012509427793911028,0.00012388148528916267,8.384781863212406e-5,-1.1347436937880562
8566,0.00017013825525551843,0.00016873233397598448,0.00012100946960016459,-1.1347436937880562
8567,0.00017013825525551843,0.00016873233397598448,0.00012100946960016459,-1.1347436937880562
8568,0.00017013825525551843,0.00016873233397598448,0.00012100946960016459,-1.1347436937880562
8569,0.00017013825525551843,0.00016873233397598448,0.00012100946960016459,-1.1347436937880562
8570,0.00017013825525551843,0.00016873233397598448,0.00012100946960016459,-0.6622571935583172
8571,0.00010582153227534357,0.0001047152834779041,6.873163472671675e-5,-0.9477020584588562
8572,0.00014326483846376282,0.00014196545350407918,9.854843882464817e-5,-0.9827851130664133
8573,0.0001481810733618586,0.0001468603644150865,0.00010259550583142669,-0.682605927904281
8574,0.00010832526174984336,0.00010720424293623158,7.066584560614247e-5,-1.4652923105845794
8575,0.00022076992423743252,0.00021922255002106307,0.00016538678033129256,-0.9790892499110649
8576,0.00014766027844552259,0.00014634178789187953,0.00010216542879606175,-0.9454410353506925
8577,0.00014295012922545635,0.00014165213872580106,9.829035101221565e-5,-0.9454410353506925
8578,0.00014295012922545635,0.00014165213872580106,9.829035101221565e-5,-0.9454410353506925
8579,0.00017392401612668852,0.00019100985979961452,0.00012576787922996313,-0.9454410353506925
8580,0.00017392401612668852,0.00019100985979961452,0.00012576787922996313,-0.9454410353506925
8581,0.00017392401612668852,0.00019100985979961452,0.00012576787922996313,-0.9454410353506925
8582,0.00017392401612668852,0.00019100985979961452,0.00012576787922996313,-0.9454410353506925
8583,0.00017392401612668852,0.00019100985979961452,0.00012576787922996313,-0.9454410353506925
8584,0.00017392401612668852,0.00019100985979961452,0.00012576787922996313,-0.7974596862117839
8585,0.0002265677775527815,0.00015049461869699252,0.00010236478491078144,-0.7974596862117839
8586,0.00022962318077277157,0.00015668424534236985,0.00010010664114127824,-0.8671887462004221
8587,0.0002416051184360838,0.00016703334876940154,0.0001083695298878873,-0.8671887462004221
8588,0.0002416051184360838,0.00016703334876940154,0.0001083695298878873,-0.8671887462004221
8589,0.0002416051184360838,0.00016703334876940154,0.0001083695298878873,-0.8671887462004221
8590,0.0002416051184360838,0.00016703334876940154,0.0001083695298878873,-0.8671887462004221
8591,0.0002416051184360838,0.00016703334876940154,0.0001083695298878873,-0.8671887462004221
8592,0.0002416051184360838,0.00016703334876940154,0.0001083695298878873,-0.8671887462004221
8593,0.0002416051184360838,0.00016703334876940154,0.0001083695298878873,-0.8671887462004221
8594,0.0002416051184360838,0.00016703334876940154,0.0001083695298878873,-0.8582733038050515
8595,0.0002319702693341417,0.00016158100684468616,0.00010449524254730183,-0.8582733038050515
8596,0.0002151619698966989,0.0001732451708945476,9.836233253888795e-5,-1.2266830231970942
8597,0.00021981961127682463,0.0002573990393363635,0.00017340368060231537,-1.2266830231970942
8598,0.00021981961127682463,0.0002573990393363635,0.00017340368060231537,-1.586248430083429
8599,0.0003698774068408926,0.00029966789389435224,0.00022957406722716965,-1.586248430083429
8600,0.0003698774068408926,0.00029966789389435224,0.00022957406722716965,-1.586248430083429
8601,0.0003698774068408926,0.00029966789389435224,0.00022957406722716965,-1.0549872328567806
8602,0.0002765586941229024,0.0002101626981710682,0.0001484673188362693,-1.1837238551478617
8603,0.00029961374198535543,0.000231613036718472,0.00016720410812257245,-1.1837238551478617
8604,0.00029961374198535543,0.000231613036718472,0.00016720410812257245,-1.1837238551478617
8605,0.00029961374198535543,0.000231613036718472,0.00016720410812257245,-1.1837238551478617
8606,0.00029961374198535543,0.000231613036718472,0.00016720410812257245,-0.787610611090333
8607,0.00017557644890074374,0.00015140592908165066,9.87382539797021e-5,-0.787610611090333
8608,0.00017557644890074374,0.00015140592908165066,9.87382539797021e-5,-0.787610611090333
8609,0.00017557644890074374,0.00015140592908165066,9.87382539797021e-5,-1.2506311889492172
8610,0.0002504719902487056,0.0002227046111413035,0.0001586502465472111,-1.2506311889492172
8611,0.00018192700965972,0.0002445408370596936,0.00018652475922592744,-1.2506311889492172
8612,0.00018192700965972,0.0002445408370596936,0.00018652475922592744,-1.2506311889492172
8613,0.00018192700965972,0.0002445408370596936,0.00018652475922592744,-1.5834137649249729
8614,0.00023401293553319876,0.0003006103684369524,0.00023901087778965062,-1.5834137649249729
8615,0.00023401293553319876,0.0003006103684369524,0.00023901087778965062,-1.345617622613392
8616,0.00019650177139821578,0.00026053290613237286,0.00020123476761429911,-1.0183188459983248
8617,0.0001477206374803156,0.00020592887864105187,0.00015192021673660576,-1.3285437049109747
8618,0.0001938611645998721,0.00025765415610169023,0.0001985710739200628,-1.2262989648243856
8619,0.00017824197918099965,0.000240456511877162,0.00018280243674329507,-1.2262989648243856
8620,0.00021511541561905611,0.0002817906455521185,0.0001928803230014255,-1.2262989648243856
8621,0.00021511541561905611,0.0002817906455521185,0.0001928803230014255,-1.2262989648243856
8622,0.00021511541561905611,0.0002817906455521185,0.0001928803230014255,-1.2262989648243856
8623,0.00021040153445094566,0.0002451856850412051,0.00016814859468175871,-1.129880009408427
8624,0.00015258589213657694,0.00021260401402228501,0.00015288314139963943,-1.129880009408427
8625,0.00015258589213657694,0.00021260401402228501,0.00015288314139963943,-1.129880009408427
8626,0.00015258589213657694,0.00021260401402228501,0.00015288314139963943,-1.129880009408427
8627,0.00015258589213657694,0.00021260401402228501,0.00015288314139963943,-1.129880009408427
8628,0.00015258589213657694,0.00021260401402228501,0.00015288314139963943,-1.0476618285311667
8629,0.0001978650575987587,0.00013387392121677873,0.00012068390624495898,-1.0476618285311667
8630,0.00027119794505806114,9.776266460189292e-5,8.29252252178038e-5,-1.0476618285311667
8631,0.00027119794505806114,9.776266460189292e-5,8.29252252178038e-5,-1.0476618285311667
8632,0.00027119794505806114,9.776266460189292e-5,8.29252252178038e-5,-1.0476618285311667
8633,0.00027119794505806114,9.776266460189292e-5,8.29252252178038e-5,-1.42376046235603
8634,0.00033696217872413424,0.00014468683418269874,0.00012624008476637793,-1.42376046235603
8635,0.00033696217872413424,0.00014468683418269874,0.00012624008476637793,-1.0657872719511874
8636,0.00027439956011305185,9.98315277635953e-5,8.480594173535361e-5,-1.0657872719511874
8637,0.00028656920372128255,0.00012582437381053664,9.971194697672229e-5,-1.2744953278653985
8638,0.0003853122043034768,0.0001775099725609739,0.00017116979022452206,-1.0884693124699434
8639,0.0003533422715214674,0.0001509371471787377,0.00014503098714677766,-1.0884693124699434
8640,0.0003533422715214674,0.0001509371471787377,0.00014503098714677766,-1.0220171397441689
8641,0.0004945665567489022,0.00020335040462037443,0.00017886788679254186,-1.0220171397441689
8642,0.0004945665567489022,0.00020335040462037443,0.00017886788679254186,-1.0220171397441689
8643,0.0004945665567489022,0.00020335040462037443,0.00017886788679254186,-0.9872940890330895
8644,0.0004887594690602242,0.0001978589835924404,0.0001736470488453873,-0.9872940890330895
8645,0.0004887594690602242,0.0001978589835924404,0.0001736470488453873,-1.1333059014400204
8646,0.00029660801007850174,0.0001641599011467583,0.00014665144000407593,-1.1333059014400204
8647,0.0003440700330827539,0.0002124359230189959,0.00018424376898737438,-0.9615837098029804
8648,0.00031345711835209874,0.00018534624982465155,0.00015871019549286574,-0.9615837098029804
8649,0.00031345711835209874,0.00018534624982465155,0.00015871019549286574,-0.9615837098029804
8650,0.00027109131029855844,0.00020747873783069922,0.00023068408089302957,-0.9615837098029804
8651,0.00030037803356823924,0.00023124756652789002,0.0002460369571522293,-0.9615837098029804
8652,0.0004402165933071326,0.00026946224907026527,0.0002824438061223916,-0.965981740103889
8653,0.0004410044456060239,0.0002702357081300667,0.00028322525352939237,-0.965981740103889
8654,0.0004410044456060239,0.0002702357081300667,0.00028322525352939237,-0.8293951205414847
8655,0.00041597391394939857,0.000246225121087897,0.0002589182698593402,-0.8293951205414847
8656,0.00041597391394939857,0.000246225121087897,0.0002589182698593402,-0.7114199149530197
8657,0.00039345962957276374,0.00022559468530239436,0.00023794997174207607,-0.7114199149530197
8658,0.00039345962957276374,0.00022559468530239436,0.00023794997174207607,-0.7114199149530197
8659,0.00039345962957276374,0.00022559468530239436,0.00023794997174207607,-1.0013594918547737
8660,0.0004472970156558158,0.0002764554237713688,0.0002895055291561126,-1.0013594918547737
8661,0.0004472970156558158,0.0002764554237713688,0.0002895055291561126,-1.0013594918547737
8662,0.00034137234675945275,0.00027596545050617515,0.00030345131015305015,-1.0013594918547737
8663,0.0002999724689611975,0.0002390875635939291,0.0002938704816990636,-1.4433105241999833
8664,0.00037973250691922516,0.00031658269989352545,0.00037352694243882533,-1.0958637131615518
8665,0.00029775805988967435,0.00026817747803210216,0.0002919258756805195,-1.0958637131615518
8666,0.00029775805988967435,0.00026817747803210216,0.0002919258756805195,-1.0958637131615518
8667,0.0003695454687909996,0.0002446652487481363,0.00028388894522847583,-1.6674833961579287
8668,0.00046713010595899083,0.0003426608171657384,0.00038316634121976473,-1.8399712106395398
8669,0.0004932836024323803,0.000371229950715679,0.00041129789577423346,-1.27705154482033
8670,0.00040213279145660504,0.0002759215523489985,0.00031605944985043874,-1.1666839584399278
8671,0.0003824423857861015,0.0002568628247682598,0.00029650417155251195,-1.1666839584399278
8672,0.0003824423857861015,0.0002568628247682598,0.00029650417155251195,-1.3241480718442946
8673,0.0004305893995761246,0.00022869076102310248,0.0003135959328553571,-1.4653218920504338
8674,0.0005929559271347241,0.0002508912348020533,0.0003189177789787668,-1.5613205214736294
8675,0.0006056304098428131,0.000266794434241309,0.0003353412142793233,-0.864461672062511
8676,0.0004960196449266741,0.00015526009604852758,0.00021466761051608206,-0.864461672062511
8677,0.0004960196449266741,0.00015526009604852758,0.00021466761051608206,-0.864461672062511
8678,0.0004960196449266741,0.00015526009604852758,0.00021466761051608206,-1.3559402051914133
8679,0.0005776018577068145,0.00023285932824996996,0.00030001571513189266,-1.3559402051914133
8680,0.0005218500975863703,0.00027302705310661114,0.0003249182057624898,-1.3559402051914133
8681,0.0005218500975863703,0.00027302705310661114,0.0003249182057624898,-1.3559402051914133
8682,0.0006861154030846934,0.0002579889727426273,0.0003280609841058624,-1.3559402051914133
8683,0.0006861154030846934,0.0002579889727426273,0.0003280609841058624,-0.8472612722739493
8684,0.0006176892414969477,0.00017496413846749634,0.0002385196872771572,-1.294373500011814
8685,0.0006792088752129815,0.0002477007534535159,0.0003173533383405674,-1.2625762712581579
8686,0.0006755035853588519,0.00024239919441857366,0.00031179671127121676,-1.2625762712581579
8687,0.0006755035853588519,0.00024239919441857366,0.00031179671127121676,-1.2625762712581579
8688,0.0006755035853588519,0.00024239919441857366,0.00031179671127121676,-1.2625762712581579
8689,0.00041441368548204106,0.0002693010683046227,0.00033039916215090175,-1.2769947165714859
8690,0.00041694471093968585,0.0002717860370317652,0.00033295850981757976,-1.2769947165714859
8691,0.00041694471093968585,0.0002717860370317652,0.00033295850981757976,-1.2769947165714859
8692,0.000384944490007394,0.00021645140546993442,0.0002508755353292661,-1.496654475078628
8693,0.0003511450041124975,0.00030530830581733013,0.0002876022850913006,-1.496654475078628
8694,0.0002676616540997698,0.00024187427341894154,0.00021727515752201186,-1.8113039781499787
8695,0.0003227730282341186,0.0002960093824916334,0.00027008883209547426,-1.6406701697526687
8696,0.0003212556120468808,0.00026349907269361105,0.00025051564381284406,-1.6406701697526687
8697,0.0003212556120468808,0.00026349907269361105,0.00025051564381284406,-1.9839984281905871
8698,0.00038044249940800203,0.00032195424811449596,0.0003085399182085443,-1.9839984281905871
8699,0.00038044249940800203,0.00032195424811449596,0.0003085399182085443,-1.935170934631265
8700,0.00037223023281192944,0.0003137076611144041,0.00030032088655902625,-1.6306777744646372
8701,0.0002763115314659488,0.0003844110977589489,0.0002715323167530725,-1.6306777744646372
8702,0.0002763115314659488,0.0003844110977589489,0.0002715323167530725,-1.6306777744646372
8703,0.0002541533205445207,0.00039806821225278605,0.0002718089783047554,-1.6771043746064396
8704,0.0002620565118351581,0.0004062425224883103,0.00027982961717982406,-1.6771043746064396
8705,0.00028968481249193166,0.00046180972783641135,0.00028356993981615774,-1.6771043746064396
8706,0.0003423214028879651,0.0004131508286143113,0.00024103534584152088,-1.6771043746064396
8707,0.00027194767485120175,0.0005260153248096596,0.00032024447682164225,-1.839571887039702
8708,0.00017810144508068897,0.0004476942401021555,0.0003212176200329338,-1.4569968296296996
8709,0.00012442689060106964,0.00037985472817215295,0.00025412108759778667,-1.8339803981811775
