iterate,theta1,theta10,theta11,logtau
9118,0.0062572828348790846,0.006018108809286784,0.00643980803048498,-3.882936591404872
9119,0.005922553563164414,0.005454068203274561,0.005712110938528617,-3.523110739641688
9120,0.006044941368208021,0.005414527008631507,0.00526016205847032,-2.89248209909548
9121,0.006915543670022349,0.005440104937611363,0.005088928091866729,-2.89248209909548
9122,0.0065425106746133015,0.005440052215608317,0.00550116062714402,-2.7774351272121907
9123,0.006025180023110528,0.005611063387165329,0.005280221899786402,-2.5728026332553484
9124,0.006083360479705182,0.006094660374973561,0.005522626784651927,-2.17776096104378
9125,0.00630892265789266,0.0063232035819876286,0.005607714815810011,-2.17776096104378
9126,0.00630892265789266,0.0063232035819876286,0.005607714815810011,-1.3298208231616357
9127,0.006935884646771755,0.006959889010540714,0.005793144801401585,-2.4143779084755286
9128,0.006169148269624652,0.006181553099034041,0.0055560390915568355,-2.1279991355902452
9129,0.006333447205765803,0.006544900283558388,0.005374858633585853,-2.323251483334105
9130,0.005725252419779392,0.0062402361758936205,0.005028180072716494,-2.82215914734269
9131,0.0059568691620696095,0.005684071244712364,0.005382509712058091,-2.82215914734269
9132,0.005690135235346832,0.005294973948257293,0.005462337841479888,-2.432534806489238
9133,0.005826024994837719,0.005338144961187626,0.00554385519461157,-2.3681425364138002
9134,0.0059087443230042185,0.00604027295426241,0.0055772029896806385,-2.360103551169642
9135,0.006265456608716691,0.005837272490870337,0.005807151783867318,-2.8385023837500185
9136,0.006006459977846775,0.005680886443530612,0.005657796273805694,-2.8385023837500185
9137,0.004939262917792638,0.005628427525793455,0.005656428258795905,-2.350271213452134
9138,0.004017526423984358,0.00652951081763281,0.00694031599985326,-2.9562227911052426
9139,0.004419956987690356,0.006738528099869845,0.006700937083636653,-3.33695135765005
9140,0.0049387463992259855,0.006499071844734522,0.006613903240821164,-2.4357745304436094
9141,0.0054339048166193935,0.008125136140597077,0.007935046990516179,-2.4357745304436094
9142,0.005320436914712632,0.008118148568322834,0.008313007819915882,-2.419310846731138
9143,0.00521244023403678,0.00753055152512119,0.007926878837119846,-2.321897686225757
9144,0.006020226783706054,0.00811805247103732,0.007846006607643525,-2.321897686225757
9145,0.005438440934467585,0.007132819393086725,0.007781819692188538,-3.243639202955998
9146,0.005148068312024586,0.006545471037019845,0.007158102657789606,-3.5302298797703426
9147,0.005046397987621411,0.006142224300847765,0.0066160955036690325,-3.4534407753577283
9148,0.004863721853737446,0.006365060604081867,0.006964750845692961,-3.374760807377447
9149,0.004847045362585751,0.006792093529998438,0.0069688589079073705,-4.291853286835747
9150,0.005236806627875152,0.0063550073871572,0.00632813348222062,-3.9903313472307627
9151,0.005671364064167917,0.006582084632181369,0.0067248096528743076,-4.296807580693927
9152,0.005777372795430216,0.005938420804718378,0.006060904090174237,-4.417306447243541
9153,0.005625674690405551,0.00590072829065503,0.005910918554926799,-3.9458816397128462
9154,0.005871481605350195,0.006280146991486505,0.006058426674092798,-3.9458816397128462
9155,0.00568401822705625,0.006147061918762236,0.006151875547508765,-3.9458816397128462
9156,0.0052304860806071385,0.006093802524458981,0.00623177330340375,-2.621111539801477
9157,0.00560725355370785,0.007253849281597265,0.006727883192666696,-1.8702422127825478
9158,0.006433755122985661,0.007358545581667599,0.007183000205804431,-1.6747267822229102
9159,0.0074460289528883875,0.008138892981429537,0.007451281337001264,-1.6747267822229102
9160,0.008490538686997756,0.006492089291888342,0.006291378090730334,-1.6330393502360518
9161,0.008606982032055954,0.006203008256794974,0.007806638102154844,-1.7789847681174722
9162,0.00741325129599979,0.0058028781659610635,0.0069402673525576575,-1.9938216585892925
9163,0.006947175124088642,0.005941954795722205,0.007168788249632815,-2.150793465897173
9164,0.006802720634196746,0.00588745452772904,0.007003106261557521,-2.150793465897173
9165,0.007700361666274506,0.006322003213503088,0.007948692562003945,-1.4152945079237125
9166,0.008713637735985894,0.005780162510492002,0.009865054475220795,-1.1392819671874774
9167,0.008235883530302336,0.005820139523749265,0.010365854307074094,-1.2128398777722451
9168,0.011226235990526941,0.00607488852903181,0.010277710649857776,-1.2128398777722451
9169,0.009583495362912435,0.00792782996451112,0.010224437460421875,-0.8997484681976973
9170,0.008379121260039276,0.006955662400838994,0.007499767476340164,-2.727131216444786
9171,0.0061275912649704075,0.00595381881217085,0.005872001235633794,-2.0550934961918754
9172,0.006743867586242415,0.0059413667365441954,0.005934365538112166,-1.746739442483531
9173,0.007239457088513562,0.0066966258867015025,0.006625798652660694,-1.5045214740053883
9174,0.008367950270672284,0.007208674665007129,0.005527286476172634,-1.7679393550779656
9175,0.008455443315479592,0.006807984881513848,0.005299121181461465,-2.156767862516787
9176,0.006526467431557568,0.006338457966566693,0.0055779117267385344,-1.4402996186623251
9177,0.006373231727345488,0.006852474867131074,0.005781081020724366,-2.005050091460231
9178,0.005570953273313387,0.007748057569845285,0.006910060727252456,-2.4322177843517903
9179,0.006167228083804706,0.006805665696795025,0.005876177568159776,-2.982072839537744
9180,0.005737202486492127,0.006110070093392856,0.005241865477276691,-3.7957535197950687
9181,0.005427779564742651,0.006044256274078895,0.00523073498294751,-3.7957535197950687
9182,0.0051928245195466015,0.005597645111981656,0.0050992270969243475,-2.855672988610479
9183,0.004945118043123385,0.007045254214708547,0.005949405024581998,-1.9212992159583344
9184,0.004804148769585367,0.008450387953379396,0.006452530596858319,-2.308953094480664
9185,0.004951175384657678,0.006661935513162768,0.005950510297535136,-2.592211991915978
9186,0.0051218842581600725,0.005662645621306445,0.0056400347764459105,-2.592211991915978
9187,0.004929848673174993,0.005622615360855346,0.005986178620654372,-2.4940271891837624
9188,0.0049170680618627755,0.005645265481258089,0.006029271890241663,-2.806391342174087
9189,0.006271077644416458,0.005822900063642886,0.006047101134684993,-2.806391342174087
9190,0.005242856320805557,0.006125118530868086,0.005893670131761797,-2.8590154837201283
9191,0.005826382262179096,0.005566712741847386,0.00616437608695016,-2.8590154837201283
9192,0.00597430112927196,0.005940520181697654,0.0062965111590255205,-3.0292479240133727
9193,0.0057365594072651925,0.006517294367448202,0.006738122338899555,-2.8723580360443144
9194,0.0060878200851017085,0.0068266834640393894,0.006931672002559084,-2.8723580360443144
9195,0.007197377875907156,0.007313760870941,0.007315460251112074,-3.595928513247362
9196,0.006480590485032655,0.006166232976779547,0.006352187945389016,-3.595928513247362
9197,0.006401848734834665,0.006045375101815353,0.0065968495992982336,-3.595928513247362
9198,0.0068278076183155385,0.006326636814700326,0.006865725585952563,-2.9482425114861552
9199,0.007636084099587003,0.006872277507651743,0.007694770587030015,-2.9482425114861552
9200,0.007782408489967065,0.007102133225907986,0.007455937428959302,-3.1582747594085308
9201,0.007458197490211142,0.007407547179514695,0.007190938959340944,-3.1582747594085308
9202,0.00733628019930394,0.007366643821164948,0.0076390167720996474,-2.8134412282815737
9203,0.008176858438924895,0.008359785404722275,0.008064601943511584,-2.350724815723135
9204,0.010212130087889019,0.00836453389472544,0.009055927790235561,-2.350724815723135
9205,0.009065752581182885,0.009696692561449212,0.011020404450595206,-2.324484480455709
9206,0.009131953804225013,0.00977618393448026,0.011129539992448988,-2.382318051532378
9207,0.008393829728546187,0.008975821631364414,0.010725374705981157,-2.269718090575824
9208,0.008627710095065664,0.009261807336061145,0.011181834171063285,-1.9295927201013297
9209,0.008648400665015434,0.01070940856240565,0.012471082955148902,-1.6874785928741136
9210,0.008683869334644923,0.013015487126920028,0.01609893525766439,-2.9008891035950026
9211,0.006914783261673161,0.009064388395839482,0.009696777377449091,-2.716086573383837
9212,0.007111869900443412,0.00957026819349568,0.01030500807731593,-2.315255194715918
9213,0.007693345387973802,0.011940567087243158,0.013486933354264584,-2.0415858720939943
9214,0.0061754891051942346,0.013645290354286034,0.0151318925670539,-1.99305637323063
9215,0.006001394252873047,0.012561662274268456,0.014457115096789503,-2.4113870726192723
9216,0.005859773005156247,0.010669136101052235,0.01195760465341308,-2.2062134655904937
9217,0.006030628611401912,0.009672221590921837,0.010616801265283422,-1.328532779233258
9218,0.006419469753979836,0.013356388352361592,0.015432998591217325,-2.041338925685519
9219,0.005740405381286899,0.009085007759221874,0.010456115459104203,-1.6710989803584937
9220,0.0048965377945615,0.008995325449530099,0.011120686175220362,-1.4601929367643518
9221,0.004253060804095822,0.008409562235564919,0.011664481102409132,-1.2144758052968934
9222,0.004158558095651437,0.009583810353051355,0.013774289133262212,-1.2144758052968934
9223,0.003984343629718379,0.010071709082998266,0.016942432769290965,-1.1179162539962726
9224,0.003912958104817105,0.010355548885350127,0.017873859308694104,-1.1179162539962726
9225,0.003779432918663858,0.011642659958375223,0.01710142558924167,-1.1179162539962726
9226,0.0035281755364728086,0.012056115254882043,0.018014543190845844,-1.4264110554757936
9227,0.004065002285527627,0.010160196895430004,0.014258558398429306,-1.4264110554757936
9228,0.004065002285527627,0.010160196895430004,0.014258558398429306,-1.7875406590957488
9229,0.004787867256546931,0.007679877422827509,0.010756560486399808,-2.2583985983462758
9230,0.004689503111988081,0.00706521269256663,0.009884310280555331,-2.2583985983462758
9231,0.0048851578004661935,0.007694841310374003,0.009545495904100403,-2.5671572917110645
9232,0.00495115891029567,0.00768718355132452,0.008738437172558896,-2.5671572917110645
9233,0.004013552813203044,0.0075699912598947575,0.009631619262156409,-3.302226558377919
9234,0.0046995113347491875,0.00664011560260599,0.008005980294911197,-3.267515196252936
9235,0.004577050935379338,0.006245945084315372,0.007428623651317005,-3.623073985634331
9236,0.004318734293168728,0.006264061383609921,0.0067541483458503915,-3.0796374985136374
9237,0.003940150708716647,0.0061181592265031745,0.0070553196420054315,-3.0629247450140666
9238,0.0037106243913596353,0.006745689692676668,0.0074733353511382316,-3.0976084046742827
9239,0.003849562164834036,0.0069187466789344156,0.007718111745030039,-3.255561406495977
9240,0.003931213216518056,0.006757834675293799,0.00747627669384329,-3.45293851368814
9241,0.003887718939874621,0.005916014909141411,0.007077187890031997,-3.0935308529668855
9242,0.003958896371885805,0.005644987786778826,0.0072796198153359,-3.4301202631652545
9243,0.004401478817921282,0.005647846198390884,0.006914005232703931,-2.544484516118695
9244,0.004054691943908119,0.0059781394488264885,0.008191272404160144,-3.6422211002955964
9245,0.004511767005619939,0.005592463825169352,0.006758596503814174,-3.488900827725636
9246,0.004119259888752811,0.005140362003493115,0.006771635665862403,-3.7971712516243685
9247,0.004035501460304922,0.004918598991689486,0.006261089878365676,-4.016813574036372
9248,0.003866645184636301,0.004954039397186688,0.005878029522254299,-3.9101942022088583
9249,0.003693272126816857,0.00504061185449986,0.0058122037185660905,-3.674069038347111
9250,0.0035815590717401566,0.005275438685835358,0.0061508392375966385,-2.7230647145826246
9251,0.0028980388898656737,0.005403638267153346,0.006917604825415164,-2.253060062560111
9252,0.002967876222908815,0.00470646050341138,0.006924868201510098,-1.2016255109274776
9253,0.002753965220700421,0.003765963387439992,0.0073862152560955786,-1.2016255109274776
9254,0.003589281480884503,0.0028706043523665735,0.006157262876020942,-1.0475800308131882
9255,0.004196684268718222,0.0031647012818505275,0.00584488178771918,-1.2678361794919757
9256,0.004324338849320805,0.0033583672649659503,0.005818169411504044,-1.8072377441190168
9257,0.0038980147069044057,0.0037978181525795667,0.005671794604345668,-1.8072377441190168
9258,0.004217034206851081,0.0032099857251420183,0.005896962028518801,-1.8072377441190168
9259,0.004914340823549575,0.0032469357939404024,0.005793250829516099,-1.56357977475759
9260,0.004416540998275727,0.0035848367050958572,0.0054066043352352725,-1.56357977475759
9261,0.0035774934199773105,0.0037448757264746993,0.005527474478324349,-2.3171745679647326
9262,0.0033798835804369517,0.004344214324716759,0.005735151596905778,-2.2471575456659454
9263,0.0028862088189538517,0.0047188721525899275,0.006220635385215443,-1.8387459014040433
9264,0.0019115693508617404,0.004499439549892528,0.005725880412237921,-2.2402418236895056
9265,0.002454834127007902,0.0045634880247811494,0.005129708176439421,-1.5047812853843434
9266,0.0016501738895721796,0.004045350250836378,0.0046974199346653854,-2.3585593885123086
9267,0.0023575693699782025,0.004797809106890106,0.004946959683255473,-2.813530586810479
9268,0.0027242443707257277,0.004732146607520195,0.005049226247989567,-2.47692056017981
9269,0.0026358158289239058,0.004806987818722496,0.005131864266735426,-2.1873006552472543
9270,0.0022603883042144495,0.005396234693230381,0.005537584568096319,-2.8774023080427567
9271,0.00287504550543131,0.005324429737464105,0.005422826207936114,-2.8774023080427567
9272,0.0028452176229873884,0.00545005586114831,0.0053622117530783735,-3.1969235725133975
9273,0.0029393963129196016,0.005168460851611525,0.004891669802045409,-3.345381629908032
9274,0.0033581554669084484,0.004554467646098776,0.004406346726935931,-3.420538787726682
9275,0.004015326724542325,0.004642703931002824,0.004564247226477789,-2.7430293228059806
9276,0.0035857858521643254,0.004428910758259307,0.003979947581830929,-2.080099610596031
9277,0.003198039474357475,0.0047426326905564385,0.0036324019430769815,-2.080099610596031
9278,0.0034527194238237148,0.004566965663918561,0.003704967234322658,-1.5091843126903957
9279,0.003085668240359299,0.0051732188712895685,0.0038772100943744755,-1.5091843126903957
9280,0.003085668240359299,0.0051732188712895685,0.0038772100943744755,-1.4746131932068973
9281,0.003283019915480144,0.006160641732579817,0.00409224333761565,-1.5891720749852207
9282,0.003481244285545314,0.006321989893595094,0.004123023505023446,-1.0221595782728299
9283,0.0034579355220083555,0.004653051815680241,0.0029605506869766936,-0.5071680357161777
