iterate,theta1,theta10,theta11,logtau
21531,0.0006705797107456717,0.0023573083890551893,0.00238378033636962,-1.1154698758135029
21532,0.00032880205401079513,0.002144163439065118,0.0021801759459913533,-1.1154698758135029
21533,0.00032880205401079513,0.002144163439065118,0.0021801759459913533,-1.0130563132733892
21534,0.000355480676562209,0.002373824784737286,0.0019983171813532027,-0.5951216507350142
21535,0.0002796193364717232,0.0026812395290220746,0.0019837355434111138,-1.0245986446973545
21536,0.0005929110574803392,0.003233828683192919,0.0025519184461605974,-0.9370200055588351
21537,0.000510356244247168,0.002812669292641859,0.0025326186050038412,-0.9874741318360742
21538,0.0005223688169527495,0.003688800920444378,0.0029424483139675697,-0.8921931274498534
21539,0.00033000834258355784,0.0028922540729586746,0.002017353917046278,-0.3943830035168973
21540,0.0002812616979642587,0.002297528043964301,0.0014641036870196998,-0.3943830035168973
21541,0.00018598012932061854,0.0011236695431051757,0.0009018988970343895,-1.027010258654414
21542,0.00040150248373462243,0.001489465754198031,0.0012689403433548013,-0.9447425397225189
21543,0.0002800458635800645,0.0011320344171075315,0.0014141673350892936,-0.8050367171106493
21544,0.0002356093965823501,0.0010536904800829015,0.0013376615940496677,-0.8782034021380862
21545,0.00034144671200677377,0.001027855612909927,0.0017481267980021243,0.22332770978672087
21546,6.296659412449302e-5,0.00042588889268300187,0.0010699447781559995,0.22332770978672087
21547,6.296659412449302e-5,0.00042588889268300187,0.0010699447781559995,-0.16893972433766055
21548,0.00020717020874207206,0.0004865148327670959,0.0010890150676094725,-0.16893972433766055
21549,0.0004171199576923854,0.0005173899047393179,0.0013289261949762864,-0.1324599848416961
21550,0.0002957102197725177,0.0005078126120673335,0.0014662319920159593,-0.1324599848416961
21551,0.0005287496356422513,0.0004902823362637631,0.0013665550365024347,-0.17114745983070093
21552,0.000549424706103761,0.0005101910094081357,0.00139439229332015,0.42578011803655175
21553,0.00026386449375468394,0.00023878959540147988,0.0009258260666926548,0.42578011803655175
21554,0.0003439323455403345,0.0005836394154698406,0.0011931911786242152,0.23711848152064843
21555,0.0006554457540531651,0.0013085251631255893,0.0014471399750049388,0.3489676693546027
21556,0.0005870544896043245,0.0012195320818463504,0.0013565533005918135,0.2955101504960097
21557,0.0006195591200532563,0.0012624762294492174,0.0014003841292073028,-0.47894491227523867
21558,0.0007168900910089523,0.0018285076123847324,0.0021031575389117364,-0.06935520954401014
21559,0.0004230736227071896,0.001515862122537289,0.002064631884939972,0.14966912050715056
21560,0.0003269907336349331,0.0013580752873733964,0.0019170624235572676,0.14966912050715056
21561,0.00037347069293730014,0.0018377177562758755,0.0012623207807248998,-0.5868469592135908
21562,0.0005392765702377585,0.004837096188371093,0.0026830480403201465,0.36137216639024977
21563,0.0001679579214295619,0.005700456958840226,0.0022115393502541844,0.36137216639024977
21564,0.00033679758066018867,0.006885828243523488,0.0013472976377995093,0.36137216639024977
21565,0.00038250795152388044,0.006622926430150908,0.001008442055394679,0.2318304421318752
21566,0.0006456816852981438,0.004706840402540793,0.0007541605204400682,-0.14487751801425885
21567,0.0015745116030363134,0.0038796603083181844,0.0012328415407133924,-1.017645602333632
21568,0.0020193705284641665,0.0036171390841480407,0.001724037170174144,-0.2078998164776707
21569,0.0016146589756069476,0.0038688312879824453,0.0012739069603690414,-0.2078998164776707
21570,0.0016146589756069476,0.0038688312879824453,0.0012739069603690414,-0.024470449401011365
21571,0.0014944400453399313,0.0038942975735432417,0.0011525174229634438,-0.2886722925587625
21572,0.0015939820863950214,0.0028611525489728113,0.0010222028029391163,-0.10091619546424768
21573,0.0014736797526023894,0.002801989542750664,0.0009046193023660147,-0.16353713667553002
21574,0.002203236358234863,0.002906090407394458,0.0009056788229587069,-0.16353713667553002
21575,0.0015466203373076092,0.001779284705970662,0.0008005400828392729,-0.16353713667553002
21576,0.0031564371489122725,0.0009865031517915235,0.0006545136499812113,-0.16353713667553002
21577,0.0019697308379225766,0.0006728423545543263,0.00043966649620714467,0.26295334596968334
21578,0.0023334671737509113,0.0003714556325638099,0.00025438943445196544,-0.11043390215884981
21579,0.002585276578795217,0.0005627681080419301,0.0004110745662181134,0.6517984202985806
21580,0.0006726351085361367,0.00014445698129029308,0.0001105979423765157,0.6517984202985806
21581,0.0004162890191985704,0.00014267507398574395,0.0001502718885045625,0.6517984202985806
21582,0.0004162890191985704,0.00014267507398574395,0.0001502718885045625,0.6517984202985806
21583,0.0010771250941094912,0.0001483699652901194,0.00024839128973699475,0.6517984202985806
21584,0.0010771250941094912,0.0001483699652901194,0.00024839128973699475,0.6517984202985806
21585,0.0010771250941094912,0.0001483699652901194,0.00024839128973699475,0.6517984202985806
21586,0.0004465623225352925,0.00016108433367055855,0.0002396583807104091,-0.3620052858644739
21587,0.0009707352511492972,0.0005967117835944008,0.0007011340334538248,-0.7519095546828417
21588,0.001198524839392662,0.0008030525704716077,0.0009170122569220821,-0.7519095546828417
21589,0.001198524839392662,0.0008030525704716077,0.0009170122569220821,-0.7519095546828417
21590,0.0012873376629909524,0.000870605405962766,0.0007656251026252931,-0.5163900205512478
21591,0.0007727026319197107,0.0009086211012012105,0.000761451890415928,-0.5163900205512478
21592,0.0007727026319197107,0.0009086211012012105,0.000761451890415928,-0.5163900205512478
21593,0.0007727026319197107,0.0009086211012012105,0.000761451890415928,-0.25931998679668455
21594,0.0008095595771626563,0.0005596529968597674,0.0005527028110499972,-0.7691191529472213
21595,0.0011688248032465083,0.0009906522517026208,0.0008223347461462525,-0.7691191529472213
21596,0.0011688248032465083,0.0009906522517026208,0.0008223347461462525,-0.7691191529472213
21597,0.0011312470282697105,0.0009894003107590204,0.0006742333391683913,-0.7918424092007549
21598,0.0011771572163312414,0.0007123980161441154,0.0005136637944581519,-0.8252678602984217
21599,0.0011960013991749703,0.000729852113403017,0.000529109226630002,-0.5866873011976895
21600,0.0010585927534931265,0.0006068145855954476,0.0004223458596410213,-0.5866873011976895
21601,0.0009655848415487116,0.0007083265177228978,0.0004682199980565524,-0.8059893130613588
21602,0.0010111872237551743,0.0005994839092023727,0.0003998899316033303,-0.27146647122247325
21603,0.0008844202358008906,0.0004791640807442465,0.0002756784938624723,-0.27146647122247325
21604,0.0010700232718966458,0.0003831131654603808,0.00019312132706211994,-0.27146647122247325
21605,0.0019262460388868744,0.00039486766498009543,0.0001885899446006133,-0.27146647122247325
21606,0.0019262460388868744,0.00039486766498009543,0.0001885899446006133,-1.0198389812358188
21607,0.0018853005069714595,0.0006306444922166407,0.0003798311560092223,-1.517584375035801
21608,0.002075768546978004,0.0008838256987203705,0.0005952315208206257,-1.517584375035801
21609,0.001512362055822133,0.0007344640021716092,0.0005045702921872005,-1.517584375035801
21610,0.001512362055822133,0.0007344640021716092,0.0005045702921872005,-1.7190201083091086
21611,0.0016869692456037073,0.0006542396791454647,0.0005779376722158193,-1.7051168088515116
21612,0.0016811195047364772,0.0006476772416971613,0.0005716458692362903,-0.22010269585616085
21613,0.0007072059653255287,0.00022080474641869745,0.00011751917543790036,-0.22010269585616085
21614,0.0007072059653255287,0.00022080474641869745,0.00011751917543790036,-0.20265534405614447
21615,0.0005119037576279722,0.0002310388288011068,7.444447568629016e-5,-0.8182479124615543
21616,0.0006611429195740965,0.0006665722444286897,0.00029643067328880007,-0.2537068518411881
21617,0.00027916399017527334,0.00020082013780269877,9.975559703811642e-5,-0.2537068518411881
21618,0.00027916399017527334,0.00020082013780269877,9.975559703811642e-5,-0.5189670256220895
21619,0.00036933247061690015,0.0002814331853054609,0.00012461133143475305,-0.5986858021795594
21620,0.000512934712424708,0.00033093758823264874,0.0001787093531075809,-0.38763341224897685
21621,0.00041350501026013887,0.0002540876308451842,0.00012811566686708463,-0.38763341224897685
21622,0.00041350501026013887,0.0002540876308451842,0.00012811566686708463,-0.15379754810875854
21623,0.00035497419032725133,0.000192631354872824,0.00010609013728802292,-0.22263569510559011
21624,0.0003661099386906805,0.00021609537965152522,0.00012691224859045453,-0.22263569510559011
21625,0.0004645819419020055,0.0003498615865357044,0.00022635691999656692,0.6103836456581149
21626,0.0001563994823331275,0.00010172657745676354,5.255699301788799e-5,0.2764524688271103
21627,0.0004148221564832081,0.00018696943303714276,0.00014734980346116822,0.806893240046024
21628,0.000139705980734062,0.00011311721352149012,0.00010045812438679398,0.806893240046024
21629,0.00010011781679088633,6.0066260290282475e-5,8.602538356439752e-5,0.3289072817935309
21630,0.00024521672834813563,0.00023542552468040727,0.00026799969425707175,0.3289072817935309
21631,0.00024521672834813563,0.00023542552468040727,0.00026799969425707175,0.3289072817935309
21632,0.00012137509578763292,0.00013479194783256468,0.00020974877858309367,-0.6041246072708584
21633,0.00041829592218578304,0.00044672683070571525,0.0005894996474266393,-0.6101053876473161
21634,0.00042077375075096345,0.00044928484812054557,0.0005923844581178755,-0.5486004948070868
21635,0.00029878186636892487,0.0003041351615103599,0.0004920278268214554,-1.133087101358667
21636,0.0006330991043081402,0.00048490127653448643,0.0007809054622947393,-1.133087101358667
21637,0.0006330991043081402,0.00048490127653448643,0.0007809054622947393,-0.8207947017369482
21638,0.00037861102313731243,0.00034831152165356325,0.0006118117620350568,-0.2858661205194556
21639,0.0001969419172147123,0.00017660554468817405,0.00036870199826287474,-0.20367851324456354
21640,0.00017460613480969455,0.0001558619212337944,0.0003355995237840993,-0.20367851324456354
21641,0.00014205349732498816,0.0001560630459985391,0.0003097681678877907,-0.20367851324456354
21642,0.00018999707675879948,0.00020681021321510465,0.0003558938304688669,-0.599554965806877
21643,0.00037606697029486235,0.0004093288836714362,0.0008264600897570438,-0.599554965806877
21644,0.0005922301588682769,0.0005234354809617179,0.0008740958576600439,-0.599554965806877
21645,0.0005922301588682769,0.0005234354809617179,0.0008740958576600439,-0.599554965806877
21646,0.0007099870856954223,0.0005752259838477718,0.0008719117609332869,-0.301157875831361
21647,0.0005448694490526963,0.0006901136613920415,0.0010148780535174417,-0.301157875831361
21648,0.0005448694490526963,0.0006901136613920415,0.0010148780535174417,0.4562425844722514
21649,0.0004119773469577498,0.00031795143617095625,0.0007137979026774305,0.38562952035020415
21650,0.00043949304311039763,0.0005119987438301891,0.0009770183762267785,0.32255534177446843
21651,0.00046166458692818485,0.0006314281960578429,0.0010201920415513332,0.32255534177446843
21652,0.0005312968617469064,0.0008904424971806036,0.0008198932878442062,-0.2527743958246608
21653,0.000858766238076021,0.001264967381639869,0.0011890290176822754,0.40039449219650347
21654,0.0004897463141029657,0.0008377999360725697,0.0007688985794740689,0.3794123403473999
21655,0.0005008406692147304,0.000851991624723786,0.000782623767708066,-0.0432806318168073
21656,0.0007371820500314849,0.0011333233626767659,0.0010580297120974804,0.4351647876616781
21657,0.0007421524029791321,0.0004902444656503232,0.00039519272793511664,0.002014268703735108
21658,0.0011132089254079333,0.0009132791175864611,0.0009271836469800929,0.002014268703735108
21659,0.0008303497783441152,0.0010046515932155282,0.0009537842960993361,-0.1304700157180396
21660,0.0016230617918869367,0.001213043218249169,0.0010625918109130805,-0.1304700157180396
21661,0.0016230617918869367,0.001213043218249169,0.0010625918109130805,-0.17785405585105696
21662,0.0019252504566090044,0.0009766933651748672,0.0009058217694700907,-0.17785405585105696
21663,0.0017157331350078234,0.0010448077585348224,0.0007140903901598974,-0.1646896672412535
21664,0.0017075174415733911,0.0010364043558737468,0.0007065688951016884,-0.7773049887675724
21665,0.0022078714998147817,0.0013063804168177645,0.0011497425062272453,-0.7773049887675724
21666,0.002664358623556545,0.0017682029126663231,0.0016926792992794572,-1.2644867627187057
21667,0.0023467213895185736,0.0015056822960515441,0.0015356054397566367,-1.2644867627187057
21668,0.003130472957474237,0.0014790358289389776,0.0016064398224502467,-1.2644867627187057
21669,0.003130472957474237,0.0014790358289389776,0.0016064398224502467,-1.2644867627187057
21670,0.0029261615373845956,0.0011661749615232803,0.0013471211068444352,-1.4020444326542147
21671,0.002465856235408607,0.0010510002031615063,0.0014262873973756585,-1.4020444326542147
21672,0.002465856235408607,0.0010510002031615063,0.0014262873973756585,-1.3960228904190772
21673,0.0023079725776867046,0.0009613465678865514,0.0014183834095831652,-1.3960228904190772
21674,0.002146212675130598,0.0008525934358017823,0.0012078884830543542,-1.1339693691609092
21675,0.0012362902197589857,0.0007693879620043846,0.0011313227395249462,-1.1339693691609092
21676,0.0012362902197589857,0.0007693879620043846,0.0011313227395249462,-1.5154282008903222
21677,0.0017683463010419829,0.0009126511078133299,0.0013335505084493711,-1.5154282008903222
21678,0.001783708448354973,0.0010099013092699366,0.0012886863100266559,-0.27624176920349247
21679,0.001816044358433665,0.00041515483197341544,0.0006791015614321515,-0.2058644982198498
21680,0.0009810674302771522,0.000437297368646062,0.0008279357752539365,-0.2058644982198498
21681,0.0007711999935033207,0.0004841433357628035,0.0013696525626534178,-0.2058644982198498
21682,0.0008021871240034868,0.0005000571033754078,0.0013131420875240058,-0.2968738159256194
21683,0.0009201096881391071,0.0004560005210781346,0.0012434548705545982,-0.2968738159256194
21684,0.0009201096881391071,0.0004560005210781346,0.0012434548705545982,-0.33975319036206963
21685,0.0009471615008380911,0.00047644920879066823,0.0012718626134180548,-0.33975319036206963
21686,0.0005458173743340879,0.0004599481358183382,0.001656195316308609,-0.33975319036206963
21687,0.0007384124769057276,0.0011001063658128618,0.002758155664041508,0.02488023917370455
