iterate,theta1,theta10,theta11,logtau
17702,9.145489871063619e-5,0.000630640688153842,0.0004753507819027691,-0.21107899811191402
17703,9.145489871063619e-5,0.000630640688153842,0.0004753507819027691,-0.441892547260026
17704,0.00012043537554423238,0.0006728642512341751,0.0005230472485155598,-0.27617533514944304
17705,9.924714519577066e-5,0.0006433367529836085,0.0004893303182809529,-0.4341898243848777
17706,0.00012208679822120065,0.0010322518105300585,0.0007321669648848615,-0.4341898243848777
17707,0.00012208679822120065,0.0010322518105300585,0.0007321669648848615,0.007142979184648977
17708,8.942293524957636e-5,0.0015702807639951227,0.0013580419063613108,0.040179760375339685
17709,8.560863290520746e-5,0.001576791555013723,0.001360378554259094,0.040179760375339685
17710,8.560863290520746e-5,0.001576791555013723,0.001360378554259094,0.040179760375339685
17711,8.560863290520746e-5,0.001576791555013723,0.001360378554259094,0.040179760375339685
17712,8.560863290520746e-5,0.001576791555013723,0.001360378554259094,0.040179760375339685
17713,8.560863290520746e-5,0.001576791555013723,0.001360378554259094,-0.21628905695823347
17714,0.0001173271489528021,0.0015218715503521082,0.0013365335141621443,-0.04322052369444682
17715,9.53981424039378e-5,0.0015599842087983332,0.0013540175712162409,0.09770658992965907
17716,9.882905695896012e-5,0.002273418618071346,0.0016021786662149607,0.09770658992965907
17717,9.882905695896012e-5,0.002273418618071346,0.0016021786662149607,0.09770658992965907
17718,9.882905695896012e-5,0.002273418618071346,0.0016021786662149607,-0.24206173951414825
17719,0.00022261187410503429,0.0017330225577334775,0.001163194985531562,0.0822866069145072
17720,0.00016687759354961764,0.0018645453128827128,0.001166635758684167,-0.15528057473275395
17721,0.00020738247504511144,0.0017682811842924615,0.0011660605298542044,-0.15528057473275395
17722,0.00020738247504511144,0.0017682811842924615,0.0011660605298542044,0.4268233112303465
17723,0.00011327481192446379,0.001992331378910055,0.0011414075240074094,-0.043859083324518586
17724,0.00018812687565777195,0.0018136611395401965,0.0011677928858077826,-0.043859083324518586
17725,0.00014197878716395732,0.0016440773065765205,0.0010588249142587487,-0.043859083324518586
17726,0.0001553266448575878,0.0015412056057130235,0.0010793762024429053,-0.034520196155563655
17727,0.00015388561466390328,0.0015433952517604713,0.001079109271362659,-0.03286356718244875
17728,0.00015363044016165626,0.0015437825537806557,0.0010790600391926489,-0.03286356718244875
17729,0.00015363044016165626,0.0015437825537806557,0.0010790600391926489,-0.03286356718244875
17730,0.00010916352567978621,0.0016145759644814234,0.0010495812015016326,-0.24310759238237414
17731,8.217717250538635e-5,0.0014189753287281927,0.0012339685898887676,-0.9218831367581697
17732,0.0001487993229621029,0.0010830109981367114,0.0009147692951418325,-0.5135871834145556
17733,8.746399416524663e-5,0.0012345452418249744,0.0008309348896471284,-0.9177152682488938
17734,0.00013800614980038323,0.0012001460527517477,0.000868463926517006,-0.9177152682488938
17735,0.00016851900387693776,0.0010080275848781222,0.0007167280155613673,-0.9177152682488938
17736,0.00019935611379918173,0.000780923553359196,0.000656050247748794,-0.6865394832908088
17737,0.00015462805661542472,0.0006861181915094633,0.0006964583169796947,-0.6865394832908088
17738,0.00015462805661542472,0.0006861181915094633,0.0006964583169796947,-0.6865394832908088
17739,0.00015462805661542472,0.0006861181915094633,0.0006964583169796947,-0.6865394832908088
17740,0.00015462805661542472,0.0006861181915094633,0.0006964583169796947,-0.6865394832908088
17741,0.00021098303337598265,0.000681156056650456,0.0005944592883383951,-1.143308866865221
17742,0.00029029534731468833,0.0007377525888541765,0.0006620006154869392,-1.143308866865221
17743,0.00026650034424360164,0.0006969780033638739,0.0005402244023421309,-0.7942934490612856
17744,0.00021392648648838741,0.0007110376070954789,0.0006370981056743777,-0.7104323779789156
17745,0.00019989230924532083,0.0006994574049720775,0.0006237822204807013,-0.7104323779789156
17746,0.00019989230924532083,0.0006994574049720775,0.0006237822204807013,-0.7104323779789156
17747,0.00019989230924532083,0.0006994574049720775,0.0006237822204807013,-0.7104323779789156
17748,0.0002102295839417458,0.0007613660763305717,0.0006647441276834723,-0.43371422559719625
17749,0.00016522878602303904,0.0007243013901402597,0.0006197755984275537,-0.43371422559719625
17750,0.00016522878602303904,0.0007243013901402597,0.0006197755984275537,-0.43371422559719625
17751,0.00016522878602303904,0.0007243013901402597,0.0006197755984275537,-0.43371422559719625
17752,0.00015210573165759566,0.0006635101495573323,0.0005689635600903711,-0.43371422559719625
17753,0.00015210573165759566,0.0006635101495573323,0.0005689635600903711,-0.1253377892311349
17754,0.00010739944433614006,0.0005988927285286548,0.0005005596193261886,-0.30911071528702355
17755,0.00013329806201229746,0.0006392166473553353,0.0005427417058131203,-0.7452690477721794
17756,0.0002024274451928688,0.0007139933200870589,0.000625981694974318,-0.7452690477721794
17757,0.0004282031191222918,0.000630886455174003,0.0006383007360510752,-0.20384114634755865
17758,0.00047816359038190985,0.0006581564026376271,0.0006217921337059448,-0.20384114634755865
17759,0.0007493332764178129,0.0005600595116782098,0.0005613291947343618,-0.5874822470277948
17760,0.0009009538946312981,0.0007793412618545485,0.0006560931484813896,-0.5874822470277948
17761,0.0011808064438833448,0.0009165607531496135,0.0008149145572113702,-0.6704336005290253
17762,0.0011746210110278729,0.000921191714231002,0.0008229526230938822,-0.7104888216265851
17763,0.001171400096429025,0.000923103409892143,0.0008265064844763347,-0.5941958850308432
17764,0.0011803320983669707,0.0009169706804702985,0.000815600238519183,-0.5941958850308432
17765,0.0010479612191473906,0.0007123358780704333,0.0006214512953995778,-0.5941958850308432
17766,0.0006644863545510512,0.00071220417847325,0.00046093856153290376,-0.5941958850308432
17767,0.001034397781256276,0.0010062171305073903,0.000555355033992826,-0.5941958850308432
17768,0.001034397781256276,0.0010062171305073903,0.000555355033992826,-0.5374652405475666
17769,0.0007047746575214673,0.0007554004565089821,0.00046832888549853393,-1.0308249105667522
17770,0.0007276453003174962,0.0009856570774302725,0.0006404396586386662,-1.0308249105667522
17771,0.0007276453003174962,0.0009856570774302725,0.0006404396586386662,-0.4187043873588798
17772,0.0006405372048100683,0.0009672651044885636,0.0005385812521744885,-0.4187043873588798
17773,0.000571989570144654,0.0011001163678134738,0.000601640324854151,-0.4187043873588798
17774,0.000571989570144654,0.0011001163678134738,0.000601640324854151,-0.4187043873588798
17775,0.000571989570144654,0.0011001163678134738,0.000601640324854151,-0.6569866362685362
17776,0.0006198057487960841,0.000642078126185352,0.00041268071505997766,-0.6569866362685362
17777,0.0006198057487960841,0.000642078126185352,0.00041268071505997766,-0.6569866362685362
17778,0.0006198057487960841,0.000642078126185352,0.00041268071505997766,-0.7720978920223648
17779,0.0006374440952532995,0.0006590476771453635,0.0004341905257005863,-0.7281023346691842
17780,0.0006308819745264838,0.0006527468580376518,0.0004260664377190408,-0.42041744243642426
17781,0.00039426850129459424,0.0006770387202425654,0.0003999131427214648,-0.42041744243642426
17782,0.0003002898131233561,0.0008211397104239904,0.0004187438874945638,0.00950432786061598
17783,0.00021956708636323568,0.0007642096597387833,0.0003315935427908686,0.00950432786061598
17784,0.00021956708636323568,0.0007642096597387833,0.0003315935427908686,0.00950432786061598
17785,0.00021956708636323568,0.0007642096597387833,0.0003315935427908686,0.00950432786061598
17786,0.00033137428455933194,0.001027246091758664,0.00039150017629342455,-0.27834850080709844
17787,0.0001952804723897798,0.00113763243878285,0.00039848722993120975,-0.27834850080709844
17788,0.0001216160328931095,0.0008631839623049921,0.0003229139819401733,-0.6987723751667739
17789,0.00018237105740500858,0.000892705324191631,0.00040239133272775555,-0.6987723751667739
17790,0.00018237105740500858,0.000892705324191631,0.00040239133272775555,-0.6299707658732918
17791,0.00017189057212562258,0.0008894983546586682,0.0003899184468052545,-0.2131011151457539
17792,0.0001919890633514817,0.0007476882850713678,0.00022086841909273568,-0.09116107169939239
17793,0.00017202211550509697,0.0007297058850936867,0.00019964908563083195,-0.09116107169939239
17794,0.00017202211550509697,0.0007297058850936867,0.00019964908563083195,-0.09116107169939239
17795,0.00017202211550509697,0.0007297058850936867,0.00019964908563083195,0.06417105212515578
17796,0.00011202854590504025,0.0005315997979032607,0.00014420777874689435,0.06417105212515578
17797,0.00016039328791674074,0.0006102139228494052,0.00012143442920430841,-0.18684073403083007
17798,0.00020194638401164444,0.0006562758576386065,0.0001579956936891809,-0.18684073403083007
17799,0.00020194638401164444,0.0006562758576386065,0.0001579956936891809,-0.18684073403083007
17800,0.00010384398838551235,0.0007417511755258095,0.00018114521165835194,-0.18684073403083007
17801,0.00016144170536995972,0.0007490025560376486,0.0001963430505242593,-0.18684073403083007
17802,0.00016144170536995972,0.0007490025560376486,0.0001963430505242593,-0.18684073403083007
17803,0.00016144170536995972,0.0007490025560376486,0.0001963430505242593,-0.7801054610812825
17804,0.00020022770116589697,0.0007721761923996733,0.0003120650910614913,-0.7801054610812825
17805,0.0001963737063429956,0.0008870985502018343,0.00044409960787258467,-0.7801054610812825
17806,0.0002187992947839148,0.0006227202923986029,0.00043366331007771317,-0.7801054610812825
17807,0.00031033342424448637,0.0008207899193573681,0.00043509888054833355,-0.7801054610812825
17808,0.00031033342424448637,0.0008207899193573681,0.00043509888054833355,-0.5307255572995797
17809,0.0002638438299649848,0.0007940436739848119,0.00038689720352309305,-0.5307255572995797
17810,0.0002638438299649848,0.0007940436739848119,0.00038689720352309305,-0.9286423941375213
17811,0.00030785423131348815,0.0009836143770070964,0.0004971545395953569,-1.0562236523702129
17812,0.0003316386312809546,0.000986208448753833,0.0005199340378680565,-1.0562236523702129
17813,0.00026629778132092335,0.0011604587446588147,0.0005999290121178225,-1.2811289927677245
17814,0.0003184495389302668,0.001285058801725129,0.0006077638133000886,-1.2811289927677245
17815,0.0003111156654417057,0.0015307665391665593,0.0007256541160121958,-0.7505226319964351
17816,0.0002175843778018037,0.0017372351340211342,0.0006564250396482642,-0.7505226319964351
17817,0.0002175843778018037,0.0017372351340211342,0.0006564250396482642,-1.023558256500631
17818,0.00020631743176788034,0.0012962382572361535,0.0006475710462227321,-0.6410654668788804
17819,0.00014487041590153818,0.0013407403494108505,0.000578662620893175,-0.6410654668788804
17820,0.00014487041590153818,0.0013407403494108505,0.000578662620893175,-0.6993253240771414
17821,0.0001538298963424138,0.001335554549063439,0.0005904989349010693,-0.9983514497587207
17822,0.00020906751007754637,0.0015647559118978228,0.0007025176863262296,-0.9983514497587207
17823,0.00020906751007754637,0.0015647559118978228,0.0007025176863262296,-0.9983514497587207
17824,0.00020906751007754637,0.0015647559118978228,0.0007025176863262296,-0.9983514497587207
17825,0.000254297601288089,0.0014176617450763276,0.0006042391180007932,-0.9734610118193223
17826,0.00024996009613269737,0.0014237904307490524,0.0006004048998961014,-0.4390852040964295
17827,0.00015949477671156544,0.0015479036468496353,0.0005010537451523866,-0.4390852040964295
17828,0.00018441041419698458,0.0016425460435498733,0.00036321799619385233,-0.4390852040964295
17829,0.00018441041419698458,0.0016425460435498733,0.00036321799619385233,-0.4390852040964295
17830,0.00016867820538605128,0.0014201178097049544,0.0003318694181491467,-0.4390852040964295
17831,0.00013955756298978896,0.0016159281926181376,0.00040740079710953347,-0.4390852040964295
17832,0.00013955756298978896,0.0016159281926181376,0.00040740079710953347,-0.5479069036029404
17833,0.00020890481019006677,0.0015829108142720622,0.00042138522782561615,-0.5479069036029404
17834,0.00020890481019006677,0.0015829108142720622,0.00042138522782561615,-0.5479069036029404
17835,0.00020890481019006677,0.0015829108142720622,0.00042138522782561615,-0.7785695706408847
17836,0.00011524148599030384,0.001132556004609305,0.00038059303171985047,-0.6174536112946621
17837,9.513990115458812e-5,0.001132587879456503,0.0003473298011037467,-0.9802946647947475
17838,0.00013416390772589054,0.001160586233852497,0.00039195246316481563,-0.9802946647947475
17839,0.00013416390772589054,0.001160586233852497,0.00039195246316481563,-0.9802946647947475
17840,0.00013416390772589054,0.001160586233852497,0.00039195246316481563,-0.9802946647947475
17841,0.00019119343200499854,0.0010301082937074805,0.00047579259251720484,-0.9802946647947475
17842,0.00019119343200499854,0.0010301082937074805,0.00047579259251720484,-0.8063615903151762
17843,0.00016981530552785687,0.000701724723637536,0.00039966752743118036,-0.8063615903151762
17844,0.00016981530552785687,0.000701724723637536,0.00039966752743118036,-1.4459639394197044
17845,0.0002739632940475351,0.0007677628408135037,0.0005101191754746774,-1.4459639394197044
17846,0.0002739632940475351,0.0007677628408135037,0.0005101191754746774,-1.3157808692324877
17847,0.00018420586642820176,0.0005647246345350369,0.00038413364099589,-1.3157808692324877
17848,0.00015889485905449106,0.0006085704665290118,0.00039115085713091615,-1.3157808692324877
17849,0.00015889485905449106,0.0006085704665290118,0.00039115085713091615,-1.3157808692324877
17850,0.00014331875395208758,0.0005523479846008753,0.0003836593280382858,-1.6634367480356276
17851,0.000281291643223456,0.0006052932450818223,0.0003898538041615185,-1.6634367480356276
17852,0.000281291643223456,0.0006052932450818223,0.0003898538041615185,-1.6634367480356276
17853,0.0002591602847713404,0.0005636243393534683,0.0004043603758162335,-1.4986978560646593
17854,0.0003703411045381155,0.00047067494942555876,0.00037905558620637554,-1.4986978560646593
17855,0.0003703411045381155,0.00047067494942555876,0.00037905558620637554,-1.4986978560646593
17856,0.0004325469983340532,0.00043286718634569937,0.00031665952475146223,-1.4986978560646593
17857,0.0006449976877793061,0.0005799191222533308,0.00042583828278467155,-1.4986978560646593
17858,0.000576046338371505,0.0006208798615649629,0.000478767495484948,-1.4986978560646593
17859,0.000576046338371505,0.0006208798615649629,0.000478767495484948,-1.4986978560646593
17860,0.000576046338371505,0.0006208798615649629,0.000478767495484948,-1.2919715866581762
