ptrue,Dirichlet,graphLaplacian,x,y
-0.0006649349047143649,0.00029119070355888117,0.0003548718827441974,0.92,0.18
-0.0003438211307071892,0.00028077725051772116,0.00033075658819559415,0.92,0.2
-5.099179101880624e-5,0.0002986504421359988,0.0003214905578028035,0.92,0.22
0.00020748021592653654,0.00027517913428593986,0.0003059192856730689,0.92,0.24
0.00042835191320222954,0.00029214849430653667,0.00030430012853249885,0.92,0.26
0.0006105284880054684,0.0002933619921240439,0.000264501718795465,0.92,0.28
0.0007545342805311828,0.0002871520529386592,0.00025896895422387525,0.92,0.3
0.000862093887036286,0.00028644528621105293,0.0002547571392896115,0.92,0.32
0.0009357958681344147,0.00030848570035391006,0.00025993990109332197,0.92,0.34
0.000978820503568123,0.00030821366139071037,0.0002364954794371747,0.92,0.36
0.0009947185737041453,0.0003052288881430121,0.00023083430331024372,0.92,0.38
0.0009872317100068084,0.00030081314798140164,0.00021164215183607597,0.92,0.4
0.0009601472248051968,0.0003347908368586128,0.00021044623671798062,0.92,0.42
0.0009171819517372892,0.0003018836245836168,0.00022430761574265384,0.92,0.44
0.0008618907670226994,0.000299448058012057,0.0002126096298074026,0.92,0.46
0.000797596280352586,0.00031254664067365413,0.0002026401538039272,0.92,0.48
0.000727336785083299,0.00032208850623818304,0.00019203509599828865,0.92,0.5
0.0006538300067867597,0.00029719097152691173,0.00018848847765219002,0.92,0.52
0.0005794505311205178,0.0003183086128530517,0.00017846503986796024,0.92,0.54
0.0005062190561530011,0.000313298817665412,0.00018446510232330443,0.92,0.56
0.0004358018214319914,0.00031563599078138227,0.00017514385465953547,0.92,0.58
0.00036951873062807117,0.0003217815780815882,0.0001885122070036134,0.92,0.6
0.0003083588170126328,0.0003291484925347529,0.0001669265409503929,0.92,0.62
0.000253001808817932,0.0003180056890490235,0.00017712880383038922,0.92,0.64
0.00020384464034106653,0.00031657882116820524,0.00016125854844678775,0.92,0.66
0.00016103182863069776,0.0003056390093084721,0.00014916781514291602,0.92,0.68
0.00012448869797943019,0.00034847019842812894,0.00014550591234617862,0.92,0.7
9.395648768883991e-5,0.00034505748711398707,0.00015485015628010013,0.92,0.72
6.902842472311654e-5,0.0003442423177779917,0.00014779232668260393,0.92,0.74
4.91858834351655e-5,0.00031341975175881324,0.00015331641982792977,0.92,0.76
3.383379106114415e-5,0.0003343407764420401,0.00014662753441475142,0.92,0.78
2.2334471273310896e-5,0.0003219981134978859,0.00013851322636106083,0.92,0.8
1.4039150039946158e-5,0.00033954181389280727,0.00013901975985813853,0.92,0.82
8.31637967857457e-6,0.0003312697337207117,0.00013791292608980192,0.92,0.84
4.57666983844085e-6,0.00033596877407260557,0.00014510881371969,0.92,0.86
2.292650287172293e-6,0.00032241581846874866,0.00013183832134727936,0.92,0.88
1.0141328020685236e-6,0.00032848168088586894,0.0001519505465569764,0.92,0.9
3.774928880595496e-7,0.00029723933985710365,0.00013824789686948317,0.92,0.92
1.0886471868420955e-7,0.0003101909219705116,0.00013507318981650836,0.92,0.94
2.0750327678342728e-8,0.0003267651094042898,0.00012836781599532987,0.92,0.96
1.820872896907133e-9,0.0003358017640574362,0.00014411679491486184,0.92,0.98
2.4373725260318224e-11,0.00032973605135801963,0.0001349420920446818,0.92,1.0
-0.0009358907049375753,0.00027130363349592523,0.00037086934526888587,0.94,0.02
-0.001804324102829562,0.0002999108247163956,0.00037848543577142607,0.94,0.04
-0.0021064155177794863,0.00026812775047940903,0.00038411539101777207,0.94,0.06
-0.0021258050714133003,0.0002850316112456242,0.0003893152797950272,0.94,0.08
-0.0019771033552281048,0.00028811406026726157,0.0003902484245519897,0.94,0.1
-0.001727985262619025,0.00028214246192880953,0.00038121685802607026,0.94,0.12
-0.0014232786216200333,0.00026722150368543906,0.0003681335132728052,0.94,0.14
-0.001094137067372547,0.0002837126563520472,0.0003611582573951841,0.94,0.16
-0.0007625693531075339,0.00030383871327032444,0.00034580676981242175,0.94,0.18
-0.0004440547727981303,0.00030281047824383357,0.0003333523537583174,0.94,0.2
-0.0001492219615661372,0.00029966452005984094,0.00031080571542740275,0.94,0.22
0.00011498934381992676,0.0002950890566509313,0.00030995965031692976,0.94,0.24
0.00034447915894753045,0.00029123614047644417,0.0002988254297081934,0.94,0.26
0.0005373412274315426,0.0003028702310070893,0.0002805480333759238,0.94,0.28
0.0006933569352463032,0.000277923817593285,0.0002592616678152193,0.94,0.3
0.000813590417518939,0.0003044092825500763,0.00023300112470578624,0.94,0.32
0.0009000598514449232,0.0002866728481061862,0.00025097836746332237,0.94,0.34
0.0009554680709273899,0.000292382694105877,0.00023337693921839266,0.94,0.36
0.000982980681792922,0.00030821354625394615,0.0002313660636543566,0.94,0.38
0.0009860431009107717,0.00031477052599272786,0.00021127495146805437,0.94,0.4
0.0009682300995021986,0.00031604491686617567,0.00021548682528128288,0.94,0.42
0.0009331229065709934,0.00030866919934755704,0.00020412793984049774,0.94,0.44
0.0008842099637856871,0.0003237436196383733,0.00020384529041273113,0.94,0.46
0.000824808166063673,0.00029943202205412375,0.0002059374220940605,0.94,0.48
0.0007580019658571802,0.0003201396278135487,0.00018572669271247515,0.94,0.5
0.0006865981242476504,0.00030668993166477356,0.00019296456870440413,0.94,0.52
0.0006130941985046379,0.0003341450969542413,0.00018549998798508588,0.94,0.54
0.0005396590910399235,0.00030402401862318016,0.0001719325533674045,0.94,0.56
0.0004681241674155956,0.00032349166841044263,0.000170895866769098,0.94,0.58
0.0003999835945629471,0.00033751607158881327,0.0001742102366819486,0.94,0.6
0.0003364026639769424,0.0003125314130134663,0.00017246346813770002,0.94,0.62
0.0002782329553494556,0.0003080903935710688,0.00016431527673280727,0.94,0.64
0.0002260332687973321,0.00032643381203093533,0.00015906042488173693,0.94,0.66
0.0001800953123856086,0.00031053693445958484,0.00014841237900408704,0.94,0.68
0.00014047317877452503,0.0003193351386692871,0.00015082040659943828,0.94,0.7
0.00010701568271720419,0.00031941644527924766,0.00015936630043637682,0.94,0.72
7.940066141465252e-5,0.00034344034809694025,0.0001477110363136398,0.94,0.74
5.7170363676140035e-5,0.0003257239760455597,0.00016317957148433103,0.94,0.76
3.976707243769084e-5,0.0003390631845790877,0.0001571852074923185,0.94,0.78
2.6568119211645147e-5,0.0003322668257844171,0.00015062523931197268,0.94,0.8
1.6919459204012277e-5,0.00032628570919657326,0.00014589780567132523,0.94,0.82
1.0166982636228283e-5,0.00032145989087351007,0.0001439693878048949,0.94,0.84
5.68474189588386e-6,0.0003006299632290924,0.00014527463518294615,0.94,0.86
2.8992761610391327e-6,0.00031764092359623763,0.00014252065395385278,0.94,0.88
1.3092160795480368e-6,0.000323902047666043,0.00014545605072074734,0.94,0.9
4.993526983021468e-7,0.00033120277032552386,0.0001369234557364513,0.94,0.92
1.4836038209065094e-7,0.00031968608341481365,0.00013518009704940423,0.94,0.94
2.9380341715068425e-8,0.00030634310170915574,0.00014027578218784158,0.94,0.96
2.7179215544848034e-9,0.00033664922125142154,0.00014024484073292957,0.94,0.98
3.961919681216841e-11,0.000331892151360173,0.00013380772182438317,0.94,1.0
-0.0008723985886780004,0.00028476201276261717,0.0004099264538866366,0.96,0.02
-0.0017298707585706018,0.0002961637887092369,0.00036857465889226143,0.96,0.04
-0.002056946278493489,0.0002846543310619589,0.0003689757165036138,0.96,0.06
-0.0021083944574834673,0.0002978958946054172,0.00040606469836176727,0.96,0.08
-0.001990816244582652,0.0002886381475755241,0.00037576927328698313,0.96,0.1
-0.0017685781371576947,0.0002907481315539497,0.0003803686996870043,0.96,0.12
-0.0014851577421424733,0.0002754205312513986,0.00035625521161877853,0.96,0.14
-0.0011713533751900873,0.00029828039642170823,0.0003767442508228559,0.96,0.16
-0.0008493697935800237,0.0002688764592121924,0.0003818306767675671,0.96,0.18
-0.0005351947090695419,0.00028846627043727693,0.0003438502038152472,0.96,0.2
-0.0002401354135005418,0.0003217126205536516,0.0003351514567764247,0.96,0.22
2.810970488209552e-5,0.00027821524546171503,0.0003187528107387201,0.96,0.24
0.00026466160122784466,0.0002894719873966721,0.00029389115921487675,0.96,0.26
0.00046685465642137824,0.0002980268764127114,0.0002680053842753898,0.96,0.28
0.0006337575891255387,0.0002900546811256629,0.0002835466786073617,0.96,0.3
0.0007657863326926417,0.0002917670483779252,0.0002595819336248576,0.96,0.32
0.0008643863743076352,0.00029271984265198225,0.0002512820993965881,0.96,0.34
0.0009317693891396361,0.00031075483693112315,0.00023593715825187954,0.96,0.36
0.0009706935501349045,0.00029288752072898183,0.0002247596711879229,0.96,0.38
0.0009842798213989257,0.0003084642389352897,0.00020337008113361166,0.96,0.4
0.0009758584893487798,0.0003229999996426624,0.00020394117659137986,0.96,0.42
0.0009488415167351327,0.0003075987174583744,0.00021267070604079943,0.96,0.44
0.0009066172376234194,0.0003084743548439663,0.00020741749362612795,0.96,0.46
0.0008524645796837982,0.0003068255580214357,0.00020398576526519334,0.96,0.48
0.0007894844881153329,0.00029319457026781185,0.00019424971305170253,0.96,0.5
0.0007205465877170303,0.000312224204342207,0.0001803832146200762,0.96,0.52
0.0006482493924356847,0.000313231640483049,0.00016470036557179768,0.96,0.54
0.0005748925796486004,0.0002929261622144059,0.00016015221013164946,0.96,0.56
0.0005024600065305362,0.0003260333774196904,0.00016943506448508,0.96,0.58
0.00043261227000213065,0.0003190960601298913,0.00017259185136967988,0.96,0.6
0.0003666877084756992,0.0003339611018166205,0.00016301098133989013,0.96,0.62
0.000305710819007321,0.00031788613208266953,0.0001703617670805812,0.96,0.64
0.0002504071220615911,0.0003316492747239423,0.00016102280009509316,0.96,0.66
0.00020122355110119283,0.0003273518836110356,0.00016319017427918748,0.96,0.68
0.00015835347811432587,0.00034144703006869914,0.00014987809287725907,0.96,0.7
0.00012176551070952613,0.00030440509856591633,0.00015345673702181256,0.96,0.72
9.123521283038727e-5,0.00030554699546353595,0.00015022868228581647,0.96,0.74
6.637891035610188e-5,0.0003102645677472507,0.00015973438178531465,0.96,0.76
4.668874538182877e-5,0.0003277684613481457,0.00015726022611668996,0.96,0.78
3.156813910365486e-5,0.0003306067774948293,0.0001525109860607868,0.96,0.8
2.0366812913286125e-5,0.0003244375355547865,0.00014420369460687403,0.96,0.82
1.241450020672552e-5,0.0003256376784048737,0.00013918138334660313,0.96,0.84
7.052456851952549e-6,0.00032184633284139776,0.0001427943499494786,0.96,0.86
3.6618450641734412e-6,0.0003217740755783254,0.00013130478951021402,0.96,0.88
1.688021842083387e-6,0.00031775663138477377,0.00014070550463605132,0.96,0.9
6.597063589852681e-7,0.00032631488814455233,0.00013246451870542328,0.96,0.92
2.0192661498441566e-7,0.00030835475349848794,0.00013744269196845654,0.96,0.94
4.154771460207485e-8,0.0003445831506827946,0.00013386379266397676,0.96,0.96
4.0522396549391715e-9,0.00032371981866330705,0.0001380579610412716,0.96,0.98
6.432943067125052e-11,0.000335645140264789,0.00013442392197687543,0.96,1.0
-0.0008110110865320926,0.00027236130479280736,0.00041887744315698686,0.98,0.02
-0.0016528435467511003,0.00026940297908972105,0.0004119171270572572,0.98,0.04
-0.002000616713615705,0.00027968678768474704,0.00041041051868992065,0.98,0.06
-0.0020813223697811606,0.00028594289395896157,0.0004279816830887305,0.98,0.08
-0.001993397473354294,0.0002749975287281446,0.00039358777881000036,0.98,0.1
-0.0017976326762605688,0.0002848834016719899,0.0003645517397789749,0.98,0.12
-0.0015358902146097586,0.00026962023517078365,0.00035547698783709475,0.98,0.14
-0.0012383764428463007,0.0002936880386545233,0.0003617658000119811,0.98,0.16
-0.0009272902453533738,0.0002894363627261324,0.000342924087092899,0.98,0.18
-0.0006189608056222928,0.00027798728018324455,0.00036285022013864246,0.98,0.2
-0.0003252400287450108,0.0002894159497339991,0.0003335222406040462,0.98,0.22
-5.448093388604747e-5,0.0003042738850874064,0.00032960467589685975,0.98,0.24
0.0001877355664808844,0.0003100741561971118,0.0002823920886470802,0.98,0.26
0.0003980381255495047,0.0002975182267801006,0.0002870579951319738,0.98,0.28
0.0005748160965256544,0.00030130501415493013,0.0002829154310630069,0.98,0.3
0.0007178532924517755,0.0002844064411618054,0.0002563395243825925,0.98,0.32
0.0008280243324133574,0.0002886018445872409,0.00024819303307937747,0.98,0.34
0.0009070400776620691,0.00029658984977807255,0.00022665300330282869,0.98,0.36
0.0009572327216991194,0.0002994459998065573,0.00022414768510840217,0.98,0.38
0.0009813737135957457,0.0003063687845642724,0.00020776047670499886,0.98,0.4
0.0009825194329673437,0.0003111227490521574,0.00021982647170654216,0.98,0.42
0.0009638807241122427,0.000309525777844418,0.00022067831995011968,0.98,0.44
0.0009287132297248757,0.0002979958888986108,0.00021415313347993757,0.98,0.46
0.0008802260605231815,0.00030142639363175163,0.000194045322153275,0.98,0.48
0.0008215067712648016,0.0003162490998227239,0.00018874309795380504,0.98,0.5
0.000755460935052743,0.00032964438001091437,0.0001905582613555662,0.98,0.52
0.0006847648488136349,0.0003371259482222251,0.00018399417870290893,0.98,0.54
0.0006118300855105785,0.0003045270331469687,0.00018058038545006294,0.98,0.56
0.0005387787481315742,0.00030029160691571284,0.0001638568536893014,0.98,0.58
0.0004674283874266383,0.00031589944159941016,0.00017798742228128454,0.98,0.6
0.0003992856273268286,0.00030898033807234533,0.00018326223342059195,0.98,0.62
0.0003355476043940264,0.00032273638552895344,0.00017304077957984676,0.98,0.64
0.0002771103743934855,0.0003444369810533458,0.0001687658487027317,0.98,0.66
0.00022458347306586468,0.0003147986470050329,0.00015272725640296648,0.98,0.68
0.000178309841336044,0.00033300137934781524,0.00015332139850178554,0.98,0.7
0.00013839033900708841,0.0003330875027202505,0.0001634323099244794,0.98,0.72
0.00010471207631301827,0.0003364128709006893,0.00016716321745166403,0.98,0.74
7.69797900662672e-5,0.00034409239012741773,0.0001752477160033377,0.98,0.76
5.4749480592808375e-5,0.00034649641595760024,0.00015378401744609463,0.98,0.78
3.7463506939228175e-5,0.0003290827333933605,0.00015373554973268023,0.98,0.8
2.4486310133409184e-5,0.0003422482179895997,0.00015875144540715823,0.98,0.82
1.5139896316518353e-5,0.0003248427916371349,0.00014646528607294387,0.98,0.84
8.738161130228406e-6,0.00034185718103749206,0.0001417066023373375,0.98,0.86
4.619070567035699e-6,0.00031513210555946804,0.00013888635519352562,0.98,0.88
2.173626387214078e-6,0.0003364310489152151,0.00014226061005866684,0.98,0.9
8.704277930648985e-7,0.0003127284918872734,0.00014228636106946563,0.98,0.92
2.744812435118149e-7,0.00034961704347982226,0.000134570930738087,0.98,0.94
5.868127450625593e-8,0.0003242601770861224,0.0001418094385276383,0.98,0.96
6.034830524193069e-9,0.0003409076577707131,0.00013487470894738514,0.98,0.98
1.0434131336722885e-10,0.000329891980271535,0.00013487514296306758,0.98,1.0
-0.0007523329933368482,0.00029029867701783657,0.0004444167986046588,1.0,0.02
-0.0015750786744907572,0.000295503864953258,0.0004328682012664026,1.0,0.04
-0.0019399186665136417,0.00028261776659170915,0.0004336506263036557,1.0,0.06
-0.0020473880275787143,0.00027946607650993177,0.0004285663676494833,1.0,0.08
-0.00198773625216786,0.0002925649650459022,0.0004149608845314614,1.0,0.1
-0.0018179924842691708,0.00027215193495183214,0.00041263199277780387,1.0,0.12
-0.0015781929577810827,0.00028436169100769536,0.0003688641406073935,1.0,0.14
-0.0012977525692172698,0.00028786618909916803,0.00037851143079399823,1.0,0.16
-0.0009986876522157795,0.0002812648589211492,0.000363195623520124,1.0,0.18
-0.0006975185553780294,0.00029924186873404147,0.00035235754913184983,1.0,0.2
-0.0004065181420631059,0.0002928682221472145,0.0003540360251027709,1.0,0.22
-0.00013459585255498618,0.0002869603238546238,0.00030881612799744116,1.0,0.24
0.00011204022950206394,0.00028682681883154294,0.0002893034620586538,1.0,0.26
0.00032936650377823895,0.0003016992165043173,0.000267570849666758,1.0,0.28
0.0005151276649835168,0.00029296661299051184,0.0002557709339724217,1.0,0.3
0.0006684938508446647,0.00029043122079786487,0.0002433216798431881,1.0,0.32
0.0007897734785212718,0.0002798296153503039,0.0002565795403751121,1.0,0.34
0.0008801698947594749,0.00029420592419125057,0.00021050861674951768,1.0,0.36
0.0009415735519144874,0.0003144129724444444,0.00022094296394896206,1.0,0.38
0.0009763837339731296,0.0003156480833987121,0.00021068811776277078,1.0,0.4
0.000987355394761913,0.00030904038783172047,0.00020170434738212513,1.0,0.42
0.0009774677222216255,0.00029329040366860243,0.0002161370581821739,1.0,0.44
0.0009498117790225358,0.0003182819026394507,0.0002076410971116375,1.0,0.46
0.0009074950961855954,0.0003048461570602916,0.0002011611071323539,1.0,0.48
0.0008535614794328295,0.0003203539722842756,0.00020571352634629684,1.0,0.5
0.0007909245708567214,0.00030910954957612496,0.00018337426651796689,1.0,0.52
0.0007223139200620565,0.0003248932127557706,0.00017259877170272973,1.0,0.54
0.0006502324785016,0.00028450034099354593,0.00016190434520609116,1.0,0.56
0.0005769245518372212,0.0002976536352313678,0.0001639585796757292,1.0,0.58
0.0005043533371440478,0.00032308397221080367,0.00017664733482543893,1.0,0.6
0.0004341872413116121,0.00032848040694188663,0.00016444534768562109,1.0,0.62
0.0003677942288187186,0.0002794939927951012,0.00016804879002308123,1.0,0.64
0.0003062434845800821,0.00032256669885502164,0.0001565863452704927,1.0,0.66
