value,loss,x,y,method
0.000551999999999999,0.0,0.6,0.12,true
0.0005679999999999997,0.0,0.6,0.14,true
0.0005839999999999989,0.0,0.6,0.16,true
0.0005999999999999989,0.0,0.6,0.18,true
0.0006159999999999998,0.0,0.6,0.2,true
0.0006319999999999987,0.0,0.6,0.22,true
0.0006479999999999988,0.0,0.6,0.24,true
0.0006639999999999997,0.0,0.6,0.26,true
0.0006799999999999995,0.0,0.6,0.28,true
0.0006959999999999978,0.0,0.6,0.3,true
0.0007119999999999995,0.0,0.6,0.32,true
0.0007279999999999997,0.0,0.6,0.34,true
0.0007439999999999975,0.0,0.6,0.36,true
0.0007599999999999994,0.0,0.6,0.38,true
0.0007759999999999998,0.0,0.6,0.4,true
0.0007919999999999967,0.0,0.6,0.42,true
0.0008079999999999996,0.0,0.6,0.44,true
0.0008239999999999994,0.0,0.6,0.46,true
0.0008399999999999974,0.0,0.6,0.48,true
0.0008559999999999992,0.0,0.6,0.5,true
0.0008719999999999997,0.0,0.6,0.52,true
0.000887999999999999,0.0,0.6,0.54,true
0.0009039999999999994,0.0,0.6,0.56,true
0.000919999999999995,0.0,0.6,0.58,true
0.0009359999999999991,0.0,0.6,0.6,true
0.0009519999999999995,0.0,0.6,0.62,true
0.0009679999999999988,0.0,0.6,0.64,true
0.0009839999999999994,0.0,0.6,0.66,true
0.0009999999999999998,0.0,0.6,0.68,true
0.001015999999999993,0.0,0.6,0.7,true
0.0010319999999999995,0.0,0.6,0.72,true
0.0010479999999999988,0.0,0.6,0.74,true
0.0010639999999999992,0.0,0.6,0.76,true
0.0010799999999999996,0.0,0.6,0.78,true
0.0010960000000000002,0.0,0.6,0.8,true
0.0011119999999999913,0.0,0.6,0.82,true
0.0011279999999999988,0.0,0.6,0.84,true
0.0011439999999999992,0.0,0.6,0.86,true
0.0011599999999999996,0.0,0.6,0.88,true
0.001176,0.0,0.6,0.9,true
0.0011919999999999982,0.0,0.6,0.92,true
0.0012079999999999938,0.0,0.6,0.94,true
0.0012239999999999992,0.0,0.6,0.96,true
0.0012399999999999972,0.0,0.6,0.98,true
0.001256,0.0,0.6,1.0,true
0.0005040000000000003,0.0,0.64,0.02,true
0.0005200000000000004,0.0,0.64,0.04,true
0.0005360000000000002,0.0,0.64,0.06,true
0.0005520000000000005,0.0,0.64,0.08,true
0.0005680000000000006,0.0,0.64,0.1,true
0.0005840000000000001,0.0,0.64,0.12,true
0.0006000000000000009,0.0,0.64,0.14,true
0.0006160000000000002,0.0,0.64,0.16,true
0.0006320000000000002,0.0,0.64,0.18,true
0.0006480000000000011,0.0,0.64,0.2,true
0.0006640000000000001,0.0,0.64,0.22,true
0.0006800000000000003,0.0,0.64,0.24,true
0.0006960000000000011,0.0,0.64,0.26,true
0.000712000000000001,0.0,0.64,0.28,true
0.0007279999999999993,0.0,0.64,0.3,true
0.0007440000000000012,0.0,0.64,0.32,true
0.0007600000000000013,0.0,0.64,0.34,true
0.000775999999999999,0.0,0.64,0.36,true
0.0007920000000000013,0.0,0.64,0.38,true
0.0008080000000000016,0.0,0.64,0.4,true
0.0008239999999999986,0.0,0.64,0.42,true
0.0008400000000000016,0.0,0.64,0.44,true
0.0008560000000000014,0.0,0.64,0.46,true
0.0008719999999999993,0.0,0.64,0.48,true
0.0008880000000000012,0.0,0.64,0.5,true
0.0009040000000000018,0.0,0.64,0.52,true
0.0009200000000000011,0.0,0.64,0.54,true
0.0009360000000000015,0.0,0.64,0.56,true
0.0009519999999999971,0.0,0.64,0.58,true
0.0009680000000000014,0.0,0.64,0.6,true
0.0009840000000000018,0.0,0.64,0.62,true
0.0010000000000000013,0.0,0.64,0.64,true
0.0010160000000000017,0.0,0.64,0.66,true
0.001032000000000002,0.0,0.64,0.68,true
0.0010479999999999955,0.0,0.64,0.7,true
0.001064000000000002,0.0,0.64,0.72,true
0.0010800000000000015,0.0,0.64,0.74,true
0.001096000000000002,0.0,0.64,0.76,true
0.0011120000000000023,0.0,0.64,0.78,true
0.0011280000000000027,0.0,0.64,0.8,true
0.001143999999999994,0.0,0.64,0.82,true
0.0011600000000000015,0.0,0.64,0.84,true
0.0011760000000000021,0.0,0.64,0.86,true
0.0011920000000000025,0.0,0.64,0.88,true
0.001208000000000003,0.0,0.64,0.9,true
0.0012240000000000011,0.0,0.64,0.92,true
0.0012399999999999967,0.0,0.64,0.94,true
0.0012560000000000021,0.0,0.64,0.96,true
0.0012720000000000003,0.0,0.64,0.98,true
0.0012880000000000031,0.0,0.64,1.0,true
0.0005360000000000007,0.0,0.68,0.02,true
0.0005520000000000007,0.0,0.68,0.04,true
0.0005680000000000006,0.0,0.68,0.06,true
0.0005840000000000009,0.0,0.68,0.08,true
0.0006000000000000009,0.0,0.68,0.1,true
0.0006160000000000004,0.0,0.68,0.12,true
0.0006320000000000013,0.0,0.68,0.14,true
0.0006480000000000006,0.0,0.68,0.16,true
0.0006640000000000005,0.0,0.68,0.18,true
0.0006800000000000015,0.0,0.68,0.2,true
0.0006960000000000004,0.0,0.68,0.22,true
0.0007120000000000006,0.0,0.68,0.24,true
0.0007280000000000014,0.0,0.68,0.26,true
0.0007440000000000014,0.0,0.68,0.28,true
0.0007599999999999996,0.0,0.68,0.3,true
0.0007760000000000015,0.0,0.68,0.32,true
0.0007920000000000017,0.0,0.68,0.34,true
0.0008079999999999994,0.0,0.68,0.36,true
0.0008240000000000016,0.0,0.68,0.38,true
0.000840000000000002,0.0,0.68,0.4,true
0.0008559999999999989,0.0,0.68,0.42,true
0.0008720000000000019,0.0,0.68,0.44,true
0.0008880000000000017,0.0,0.68,0.46,true
0.0009039999999999996,0.0,0.68,0.48,true
0.0009200000000000015,0.0,0.68,0.5,true
0.0009360000000000022,0.0,0.68,0.52,true
0.0009520000000000015,0.0,0.68,0.54,true
0.0009680000000000018,0.0,0.68,0.56,true
0.0009839999999999972,0.0,0.68,0.58,true
0.0010000000000000018,0.0,0.68,0.6,true
0.0010160000000000021,0.0,0.68,0.62,true
0.0010320000000000017,0.0,0.68,0.64,true
0.001048000000000002,0.0,0.68,0.66,true
0.0010640000000000024,0.0,0.68,0.68,true
0.0010799999999999957,0.0,0.68,0.7,true
0.0010960000000000024,0.0,0.68,0.72,true
0.0011120000000000019,0.0,0.68,0.74,true
0.0011280000000000023,0.0,0.68,0.76,true
0.0011440000000000027,0.0,0.68,0.78,true
0.001160000000000003,0.0,0.68,0.8,true
0.0011759999999999939,0.0,0.68,0.82,true
0.0011920000000000019,0.0,0.68,0.84,true
0.0012080000000000025,0.0,0.68,0.86,true
0.0012240000000000029,0.0,0.68,0.88,true
0.0012400000000000033,0.0,0.68,0.9,true
0.0012560000000000015,0.0,0.68,0.92,true
0.0012719999999999969,0.0,0.68,0.94,true
0.0012880000000000025,0.0,0.68,0.96,true
0.0013040000000000007,0.0,0.68,0.98,true
0.0013200000000000035,0.0,0.68,1.0,true
0.0005679999999999988,0.0,0.72,0.02,true
0.0005839999999999988,0.0,0.72,0.04,true
0.0005999999999999986,0.0,0.72,0.06,true
0.0006159999999999989,0.0,0.72,0.08,true
0.0006319999999999989,0.0,0.72,0.1,true
0.0006479999999999983,0.0,0.72,0.12,true
0.0006639999999999992,0.0,0.72,0.14,true
0.0006799999999999983,0.0,0.72,0.16,true
0.0006959999999999983,0.0,0.72,0.18,true
0.0007119999999999992,0.0,0.72,0.2,true
0.0007279999999999981,0.0,0.72,0.22,true
0.0007439999999999981,0.0,0.72,0.24,true
0.0007599999999999991,0.0,0.72,0.26,true
0.0007759999999999989,0.0,0.72,0.28,true
0.000791999999999997,0.0,0.72,0.3,true
0.000807999999999999,0.0,0.72,0.32,true
0.0008239999999999992,0.0,0.72,0.34,true
0.0008399999999999967,0.0,0.72,0.36,true
0.0008559999999999989,0.0,0.72,0.38,true
0.0008719999999999993,0.0,0.72,0.4,true
0.000887999999999996,0.0,0.72,0.42,true
0.000903999999999999,0.0,0.72,0.44,true
0.0009199999999999989,0.0,0.72,0.46,true
0.0009359999999999967,0.0,0.72,0.48,true
0.0009519999999999986,0.0,0.72,0.5,true
0.0009679999999999991,0.0,0.72,0.52,true
0.0009839999999999983,0.0,0.72,0.54,true
0.000999999999999999,0.0,0.72,0.56,true
0.001015999999999994,0.0,0.72,0.58,true
0.0010319999999999986,0.0,0.72,0.6,true
0.001047999999999999,0.0,0.72,0.62,true
0.0010639999999999983,0.0,0.72,0.64,true
0.001079999999999999,0.0,0.72,0.66,true
0.0010959999999999993,0.0,0.72,0.68,true
0.0011119999999999921,0.0,0.72,0.7,true
0.0011279999999999988,0.0,0.72,0.72,true
0.0011439999999999983,0.0,0.72,0.74,true
0.0011599999999999987,0.0,0.72,0.76,true
0.001175999999999999,0.0,0.72,0.78,true
0.0011919999999999995,0.0,0.72,0.8,true
0.0012079999999999903,0.0,0.72,0.82,true
0.001223999999999998,0.0,0.72,0.84,true
0.0012399999999999985,0.0,0.72,0.86,true
0.001255999999999999,0.0,0.72,0.88,true
0.0012719999999999995,0.0,0.72,0.9,true
0.0012879999999999977,0.0,0.72,0.92,true
0.0013039999999999929,0.0,0.72,0.94,true
0.0013199999999999987,0.0,0.72,0.96,true
0.0013359999999999967,0.0,0.72,0.98,true
0.0013519999999999995,0.0,0.72,1.0,true
0.0006000000000000003,0.0,0.76,0.02,true
0.0006160000000000003,0.0,0.76,0.04,true
0.0006320000000000002,0.0,0.76,0.06,true
0.0006480000000000005,0.0,0.76,0.08,true
0.0006640000000000005,0.0,0.76,0.1,true
0.00068,0.0,0.76,0.12,true
0.000696000000000001,0.0,0.76,0.14,true
0.0007120000000000001,0.0,0.76,0.16,true
0.000728,0.0,0.76,0.18,true
0.0007440000000000012,0.0,0.76,0.2,true
0.0007599999999999999,0.0,0.76,0.22,true
0.0007760000000000001,0.0,0.76,0.24,true
0.0007920000000000013,0.0,0.76,0.26,true
0.0008080000000000011,0.0,0.76,0.28,true
0.0008239999999999991,0.0,0.76,0.3,true
0.0008400000000000012,0.0,0.76,0.32,true
0.0008560000000000014,0.0,0.76,0.34,true
0.0008719999999999989,0.0,0.76,0.36,true
0.0008880000000000012,0.0,0.76,0.38,true
0.0009040000000000017,0.0,0.76,0.4,true
0.0009199999999999983,0.0,0.76,0.42,true
0.0009360000000000015,0.0,0.76,0.44,true
0.0009520000000000015,0.0,0.76,0.46,true
0.0009679999999999992,0.0,0.76,0.48,true
0.0009840000000000014,0.0,0.76,0.5,true
0.0010000000000000018,0.0,0.76,0.52,true
0.0010160000000000013,0.0,0.76,0.54,true
0.0010320000000000017,0.0,0.76,0.56,true
0.0010479999999999966,0.0,0.76,0.58,true
0.0010640000000000016,0.0,0.76,0.6,true
0.001080000000000002,0.0,0.76,0.62,true
0.0010960000000000013,0.0,0.76,0.64,true
0.0011120000000000019,0.0,0.76,0.66,true
0.0011280000000000023,0.0,0.76,0.68,true
0.001143999999999995,0.0,0.76,0.7,true
0.0011600000000000022,0.0,0.76,0.72,true
0.0011760000000000015,0.0,0.76,0.74,true
0.0011920000000000019,0.0,0.76,0.76,true
0.0012080000000000025,0.0,0.76,0.78,true
0.0012240000000000029,0.0,0.76,0.8,true
0.0012399999999999933,0.0,0.76,0.82,true
0.0012560000000000015,0.0,0.76,0.84,true
0.001272000000000002,0.0,0.76,0.86,true
0.0012880000000000025,0.0,0.76,0.88,true
0.001304000000000003,0.0,0.76,0.9,true
0.0013200000000000013,0.0,0.76,0.92,true
0.0013359999999999963,0.0,0.76,0.94,true
0.001352000000000002,0.0,0.76,0.96,true
0.0013680000000000003,0.0,0.76,0.98,true
0.0013840000000000033,0.0,0.76,1.0,true
0.0006320000000000012,0.0,0.8,0.02,true
0.0006480000000000012,0.0,0.8,0.04,true
0.0006640000000000011,0.0,0.8,0.06,true
0.0006800000000000013,0.0,0.8,0.08,true
0.0006960000000000014,0.0,0.8,0.1,true
0.0007120000000000008,0.0,0.8,0.12,true
0.0007280000000000019,0.0,0.8,0.14,true
0.000744000000000001,0.0,0.8,0.16,true
0.0007600000000000009,0.0,0.8,0.18,true
0.0007760000000000021,0.0,0.8,0.2,true
0.0007920000000000008,0.0,0.8,0.22,true
0.000808000000000001,0.0,0.8,0.24,true
0.000824000000000002,0.0,0.8,0.26,true
0.000840000000000002,0.0,0.8,0.28,true
0.0008559999999999999,0.0,0.8,0.3,true
0.0008720000000000021,0.0,0.8,0.32,true
0.0008880000000000023,0.0,0.8,0.34,true
0.0009039999999999996,0.0,0.8,0.36,true
0.0009200000000000022,0.0,0.8,0.38,true
0.0009360000000000026,0.0,0.8,0.4,true
0.0009519999999999991,0.0,0.8,0.42,true
0.0009680000000000025,0.0,0.8,0.44,true
0.0009840000000000022,0.0,0.8,0.46,true
0.001,0.0,0.8,0.48,true
0.0010160000000000021,0.0,0.8,0.5,true
0.0010320000000000028,0.0,0.8,0.52,true
0.001048000000000002,0.0,0.8,0.54,true
0.0010640000000000024,0.0,0.8,0.56,true
0.0010799999999999974,0.0,0.8,0.58,true
0.0010960000000000024,0.0,0.8,0.6,true
0.0011120000000000027,0.0,0.8,0.62,true
0.0011280000000000023,0.0,0.8,0.64,true
0.0011440000000000027,0.0,0.8,0.66,true
0.001160000000000003,0.0,0.8,0.68,true
0.0011759999999999958,0.0,0.8,0.7,true
0.001192000000000003,0.0,0.8,0.72,true
0.0012080000000000025,0.0,0.8,0.74,true
0.0012240000000000029,0.0,0.8,0.76,true
0.0012400000000000033,0.0,0.8,0.78,true
0.0012560000000000036,0.0,0.8,0.8,true
0.001271999999999994,0.0,0.8,0.82,true
0.0012880000000000025,0.0,0.8,0.84,true
0.001304000000000003,0.0,0.8,0.86,true
0.0013200000000000035,0.0,0.8,0.88,true
0.0013360000000000039,0.0,0.8,0.9,true
0.001352000000000002,0.0,0.8,0.92,true
0.001367999999999997,0.0,0.8,0.94,true
0.001384000000000003,0.0,0.8,0.96,true
0.0014000000000000013,0.0,0.8,0.98,true
0.001416000000000004,0.0,0.8,1.0,true
0.0006639999999999977,0.0,0.84,0.02,true
0.0006799999999999977,0.0,0.84,0.04,true
0.0006959999999999975,0.0,0.84,0.06,true
0.0007119999999999978,0.0,0.84,0.08,true
0.0007279999999999977,0.0,0.84,0.1,true
0.0007439999999999972,0.0,0.84,0.12,true
0.0007599999999999981,0.0,0.84,0.14,true
0.0007759999999999972,0.0,0.84,0.16,true
0.0007919999999999971,0.0,0.84,0.18,true
0.0008079999999999982,0.0,0.84,0.2,true
0.0008239999999999969,0.0,0.84,0.22,true
0.000839999999999997,0.0,0.84,0.24,true
0.000855999999999998,0.0,0.84,0.26,true
0.000871999999999998,0.0,0.84,0.28,true
0.0008879999999999957,0.0,0.84,0.3,true
0.0009039999999999979,0.0,0.84,0.32,true
0.0009199999999999981,0.0,0.84,0.34,true
0.0009359999999999953,0.0,0.84,0.36,true
0.0009519999999999979,0.0,0.84,0.38,true
0.0009679999999999983,0.0,0.84,0.4,true
0.0009839999999999946,0.0,0.84,0.42,true
0.000999999999999998,0.0,0.84,0.44,true
0.0010159999999999978,0.0,0.84,0.46,true
0.0010319999999999954,0.0,0.84,0.48,true
0.0010479999999999977,0.0,0.84,0.5,true
0.001063999999999998,0.0,0.84,0.52,true
0.0010799999999999974,0.0,0.84,0.54,true
0.0010959999999999978,0.0,0.84,0.56,true
0.0011119999999999923,0.0,0.84,0.58,true
0.0011279999999999975,0.0,0.84,0.6,true
0.0011439999999999979,0.0,0.84,0.62,true
0.0011599999999999974,0.0,0.84,0.64,true
0.0011759999999999978,0.0,0.84,0.66,true
0.0011919999999999982,0.0,0.84,0.68,true
0.0012079999999999903,0.0,0.84,0.7,true
0.0012239999999999979,0.0,0.84,0.72,true
0.0012399999999999972,0.0,0.84,0.74,true
0.0012559999999999976,0.0,0.84,0.76,true
0.001271999999999998,0.0,0.84,0.78,true
0.0012879999999999986,0.0,0.84,0.8,true
0.0013039999999999888,0.0,0.84,0.82,true
0.0013199999999999972,0.0,0.84,0.84,true
0.0013359999999999976,0.0,0.84,0.86,true
0.0013519999999999982,0.0,0.84,0.88,true
0.0013679999999999986,0.0,0.84,0.9,true
0.0013839999999999968,0.0,0.84,0.92,true
0.001399999999999991,0.0,0.84,0.94,true
0.0014159999999999976,0.0,0.84,0.96,true
0.0014319999999999958,0.0,0.84,0.98,true
0.0014479999999999983,0.0,0.84,1.0,true
0.0006960000000000009,0.0,0.88,0.02,true
0.0007120000000000009,0.0,0.88,0.04,true
0.0007280000000000007,0.0,0.88,0.06,true
0.0007440000000000011,0.0,0.88,0.08,true
0.0007600000000000011,0.0,0.88,0.1,true
0.0007760000000000004,0.0,0.88,0.12,true
0.0007920000000000016,0.0,0.88,0.14,true
0.0008080000000000006,0.0,0.88,0.16,true
0.0008240000000000005,0.0,0.88,0.18,true
0.0008400000000000018,0.0,0.88,0.2,true
0.0008560000000000004,0.0,0.88,0.22,true
0.0008720000000000006,0.0,0.88,0.24,true
0.0008880000000000019,0.0,0.88,0.26,true
0.0009040000000000017,0.0,0.88,0.28,true
0.0009199999999999994,0.0,0.88,0.3,true
0.0009360000000000018,0.0,0.88,0.32,true
0.000952000000000002,0.0,0.88,0.34,true
0.0009679999999999991,0.0,0.88,0.36,true
0.0009840000000000018,0.0,0.88,0.38,true
0.0010000000000000022,0.0,0.88,0.4,true
0.0010159999999999987,0.0,0.88,0.42,true
0.001032000000000002,0.0,0.88,0.44,true
0.001048000000000002,0.0,0.88,0.46,true
0.0010639999999999994,0.0,0.88,0.48,true
0.001080000000000002,0.0,0.88,0.5,true
0.0010960000000000024,0.0,0.88,0.52,true
0.0011120000000000019,0.0,0.88,0.54,true
0.0011280000000000023,0.0,0.88,0.56,true
0.0011439999999999966,0.0,0.88,0.58,true
0.0011600000000000022,0.0,0.88,0.6,true
0.0011760000000000026,0.0,0.88,0.62,true
0.0011920000000000019,0.0,0.88,0.64,true
0.0012080000000000025,0.0,0.88,0.66,true
0.0012240000000000029,0.0,0.88,0.68,true
0.001239999999999995,0.0,0.88,0.7,true
0.0012560000000000028,0.0,0.88,0.72,true
0.001272000000000002,0.0,0.88,0.74,true
0.0012880000000000025,0.0,0.88,0.76,true
0.001304000000000003,0.0,0.88,0.78,true
0.0013200000000000035,0.0,0.88,0.8,true
0.0013359999999999934,0.0,0.88,0.82,true
0.001352000000000002,0.0,0.88,0.84,true
0.0013680000000000027,0.0,0.88,0.86,true
0.001384000000000003,0.0,0.88,0.88,true
0.0014000000000000037,0.0,0.88,0.9,true
0.001416000000000002,0.0,0.88,0.92,true
0.0014319999999999962,0.0,0.88,0.94,true
0.0014480000000000027,0.0,0.88,0.96,true
0.0014640000000000009,0.0,0.88,0.98,true
0.0014800000000000039,0.0,0.88,1.0,true
0.0007280000000000007,0.0,0.92,0.02,true
0.0007440000000000007,0.0,0.92,0.04,true
0.0007600000000000005,0.0,0.92,0.06,true
0.0007760000000000009,0.0,0.92,0.08,true
0.0007920000000000009,0.0,0.92,0.1,true
0.0008080000000000003,0.0,0.92,0.12,true
0.0008240000000000014,0.0,0.92,0.14,true
0.0008400000000000004,0.0,0.92,0.16,true
0.0008560000000000003,0.0,0.92,0.18,true
0.0008720000000000016,0.0,0.92,0.2,true
0.0008880000000000002,0.0,0.92,0.22,true
0.0009040000000000004,0.0,0.92,0.24,true
0.0009200000000000015,0.0,0.92,0.26,true
0.0009360000000000015,0.0,0.92,0.28,true
0.0009519999999999992,0.0,0.92,0.3,true
0.0009680000000000016,0.0,0.92,0.32,true
0.0009840000000000018,0.0,0.92,0.34,true
0.000999999999999999,0.0,0.92,0.36,true
0.0010160000000000017,0.0,0.92,0.38,true
0.001032000000000002,0.0,0.92,0.4,true
0.0010479999999999984,0.0,0.92,0.42,true
0.001064000000000002,0.0,0.92,0.44,true
0.001080000000000002,0.0,0.92,0.46,true
0.0010959999999999993,0.0,0.92,0.48,true
0.0011120000000000017,0.0,0.92,0.5,true
0.0011280000000000023,0.0,0.92,0.52,true
0.0011440000000000016,0.0,0.92,0.54,true
0.001160000000000002,0.0,0.92,0.56,true
0.0011759999999999965,0.0,0.92,0.58,true
0.0011920000000000019,0.0,0.92,0.6,true
0.0012080000000000023,0.0,0.92,0.62,true
0.0012240000000000016,0.0,0.92,0.64,true
0.0012400000000000022,0.0,0.92,0.66,true
0.0012560000000000028,0.0,0.92,0.68,true
0.001271999999999995,0.0,0.92,0.7,true
0.0012880000000000025,0.0,0.92,0.72,true
0.0013040000000000018,0.0,0.92,0.74,true
0.0013200000000000022,0.0,0.92,0.76,true
0.0013360000000000028,0.0,0.92,0.78,true
0.0013520000000000034,0.0,0.92,0.8,true
0.0013679999999999931,0.0,0.92,0.82,true
0.001384000000000002,0.0,0.92,0.84,true
0.0014000000000000024,0.0,0.92,0.86,true
0.0014160000000000028,0.0,0.92,0.88,true
0.0014320000000000034,0.0,0.92,0.9,true
0.0014480000000000018,0.0,0.92,0.92,true
0.0014639999999999961,0.0,0.92,0.94,true
0.0014800000000000026,0.0,0.92,0.96,true
0.0014960000000000008,0.0,0.92,0.98,true
0.0015120000000000036,0.0,0.92,1.0,true
0.0007599999999999993,0.0,0.96,0.02,true
0.0007759999999999992,0.0,0.96,0.04,true
0.0007919999999999991,0.0,0.96,0.06,true
0.0008079999999999995,0.0,0.96,0.08,true
0.0008239999999999994,0.0,0.96,0.1,true
0.0008399999999999987,0.0,0.96,0.12,true
0.0008559999999999998,0.0,0.96,0.14,true
0.0008719999999999988,0.0,0.96,0.16,true
0.0008879999999999986,0.0,0.96,0.18,true
0.0009039999999999999,0.0,0.96,0.2,true
0.0009199999999999985,0.0,0.96,0.22,true
0.0009359999999999987,0.0,0.96,0.24,true
0.0009519999999999997,0.0,0.96,0.26,true
0.0009679999999999997,0.0,0.96,0.28,true
0.0009839999999999972,0.0,0.96,0.3,true
0.0009999999999999996,0.0,0.96,0.32,true
0.0010159999999999998,0.0,0.96,0.34,true
0.001031999999999997,0.0,0.96,0.36,true
0.0010479999999999995,0.0,0.96,0.38,true
0.0010639999999999998,0.0,0.96,0.4,true
0.0010799999999999961,0.0,0.96,0.42,true
0.0010959999999999998,0.0,0.96,0.44,true
0.0011119999999999997,0.0,0.96,0.46,true
0.0011279999999999968,0.0,0.96,0.48,true
0.0011439999999999994,0.0,0.96,0.5,true
0.0011599999999999998,0.0,0.96,0.52,true
0.001175999999999999,0.0,0.96,0.54,true
0.0011919999999999995,0.0,0.96,0.56,true
0.0012079999999999936,0.0,0.96,0.58,true
0.0012239999999999994,0.0,0.96,0.6,true
0.0012399999999999998,0.0,0.96,0.62,true
0.0012559999999999989,0.0,0.96,0.64,true
0.0012719999999999995,0.0,0.96,0.66,true
0.0012879999999999999,0.0,0.96,0.68,true
0.0013039999999999918,0.0,0.96,0.7,true
0.0013199999999999996,0.0,0.96,0.72,true
0.001335999999999999,0.0,0.96,0.74,true
0.0013519999999999995,0.0,0.96,0.76,true
0.0013679999999999999,0.0,0.96,0.78,true
0.0013840000000000002,0.0,0.96,0.8,true
0.0013999999999999898,0.0,0.96,0.82,true
0.0014159999999999989,0.0,0.96,0.84,true
0.0014319999999999992,0.0,0.96,0.86,true
0.0014479999999999996,0.0,0.96,0.88,true
0.001464,0.0,0.96,0.9,true
0.0014799999999999982,0.0,0.96,0.92,true
0.0014959999999999926,0.0,0.96,0.94,true
0.0015119999999999992,0.0,0.96,0.96,true
0.0015279999999999972,0.0,0.96,0.98,true
0.001544,0.0,0.96,1.0,true
0.0007920000000000003,0.0,1.0,0.02,true
0.0008080000000000003,0.0,1.0,0.04,true
0.0008240000000000001,0.0,1.0,0.06,true
0.0008400000000000005,0.0,1.0,0.08,true
0.0008560000000000005,0.0,1.0,0.1,true
0.0008719999999999999,0.0,1.0,0.12,true
0.0008880000000000011,0.0,1.0,0.14,true
0.000904,0.0,1.0,0.16,true
0.0009199999999999999,0.0,1.0,0.18,true
0.0009360000000000013,0.0,1.0,0.2,true
0.0009519999999999998,0.0,1.0,0.22,true
0.000968,0.0,1.0,0.24,true
0.0009840000000000014,0.0,1.0,0.26,true
0.0010000000000000013,0.0,1.0,0.28,true
0.0010159999999999987,0.0,1.0,0.3,true
0.0010320000000000012,0.0,1.0,0.32,true
0.0010480000000000016,0.0,1.0,0.34,true
0.0010639999999999985,0.0,1.0,0.36,true
0.0010800000000000013,0.0,1.0,0.38,true
0.001096000000000002,0.0,1.0,0.4,true
0.001111999999999998,0.0,1.0,0.42,true
0.0011280000000000016,0.0,1.0,0.44,true
0.0011440000000000016,0.0,1.0,0.46,true
0.0011599999999999987,0.0,1.0,0.48,true
0.0011760000000000015,0.0,1.0,0.5,true
0.0011920000000000019,0.0,1.0,0.52,true
0.0012080000000000012,0.0,1.0,0.54,true
0.0012240000000000018,0.0,1.0,0.56,true
0.0012399999999999957,0.0,1.0,0.58,true
0.0012560000000000015,0.0,1.0,0.6,true
0.001272000000000002,0.0,1.0,0.62,true
0.0012880000000000014,0.0,1.0,0.64,true
0.0013040000000000018,0.0,1.0,0.66,true
0.0013200000000000024,0.0,1.0,0.68,true
0.001335999999999994,0.0,1.0,0.7,true
0.001352000000000002,0.0,1.0,0.72,true
