ptrue,Dirichlet,graphLaplacian,errordir,errorgl,x,y
0.0008239257812499994,0.00068994844565475,0.0007498178949175578,0.0,0.0,0.925,0.95
0.000847363281250001,0.0008064442383615534,0.0008548881569522436,0.001741207094260464,0.0017410264197774159,0.925,1.0
0.000870800781250001,0.0004965577318966084,0.000695999214147621,0.006279613837227342,0.006279333909930167,0.925,1.05
0.0008942382812500015,0.0006299102098045776,0.0007592706122007561,0.014256174970378132,0.014260014557415159,0.925,1.1
0.0009176757812499972,0.0005102887854012781,0.0010034965216413518,0.026417886444152824,0.026416690978292672,0.925,1.15
0.0009411132812500015,0.0005241830533118651,0.0012824870138100817,0.04355598640198321,0.043567370444581144,0.925,1.2
0.0009645507812500011,0.0006389218148763812,0.0013203874599554688,0.06661739402017075,0.06665413662890994,0.925,1.25
0.0009879882812500018,0.0023408586352198194,0.001998540692334724,0.09669799125592193,0.0966687008051034,0.925,1.3
0.0010114257812500011,0.0010545145843000538,0.0035246807360270003,0.1349117875466454,0.13478382416692175,0.925,1.35
0.0010348632812499968,0.0009350323780463334,0.0036569025101957876,0.1825076595373355,0.1823810481235014,0.925,1.4
0.0010583007812500023,0.00494077632311923,0.004129993905509809,0.24093299787741995,0.24066099521434312,0.925,1.45
0.0010817382812500008,0.0019593633497705706,0.0037246256855548534,0.31164920073720215,0.3113695747272309,0.925,1.5
0.0011051757812500023,0.00220036561054314,0.0034932550154563274,0.3965649480396395,0.3964264921031512,0.925,1.55
0.001128613281250002,0.0049865231706620146,0.003858194428344478,0.4973917515629823,0.49728113394520257,0.925,1.6
0.0011520507812499954,0.0011194816101300054,0.0037565334065558804,0.6158612499927701,0.6162380725924496,0.925,1.65
0.0011754882812500009,0.0008636249639671762,0.002763954248426358,0.7564758889998201,0.7556734157726236,0.925,1.7
0.0011989257812500026,0.0030334312001721276,0.002323165798168876,0.9189281488986473,0.9178409488402567,0.925,1.75
0.001222363281250002,0.0006538536924077421,0.0020153794672914446,1.1066502400460354,1.1053831313325913,0.925,1.8
0.0012458007812500018,0.0006455210814802175,0.0015616755889540572,1.3226308406745748,1.320757715536791,0.925,1.85
0.001269238281249997,0.0006090340271473916,0.0013089527158543451,1.5699661547248667,1.5674694918432477,0.925,1.9
0.0012926757812500007,0.0007779362708651967,0.0013039012759090167,1.8523095221926122,1.8498510100323655,0.925,1.95
0.0013161132812500023,0.000610011655589403,0.0011806018973395816,2.1725259686015352,2.169513908795194,0.925,2.0
0.0004237304687499987,0.0005483705108399354,0.0009709307416263354,0.0873854896820628,0.08728993789758677,0.95,0.05
0.0004471679687499987,0.0010731263673066772,0.0006246481467593164,0.08417187015356659,0.08409242668406709,0.95,0.1
0.0004706054687499984,0.0014531819583886133,0.0005699572942936807,0.08056115402626655,0.08056601931808426,0.95,0.15
0.0004940429687499986,0.0005855335334054561,0.0006602594619119743,0.07676771999784619,0.07675562041697544,0.95,0.2
0.0005174804687499982,0.0006142784125669526,0.0005831340446642432,0.07257585207637425,0.07254571379175602,0.95,0.25
0.0005409179687499981,0.000656610728705713,0.0005094065976685949,0.06798046612545003,0.06794609519487953,0.95,0.3
0.000564355468749998,0.0008667097873146942,0.0004052917492587094,0.06303316344817066,0.06301901190927192,0.95,0.35
0.0005877929687499987,0.0006464798921395886,0.0004054454102630829,0.0576591408464765,0.05762930038839358,0.95,0.4
0.0006112304687499978,0.0006898956939362292,0.0003703675808893102,0.05196560529305165,0.051941064689588645,0.95,0.45
0.0006346679687499978,0.0005652731345956847,0.0003586997404351852,0.045946695110468436,0.04591124795837713,0.95,0.5
0.0006581054687499984,0.0006751550893010736,0.00041842766461552643,0.0396558604106816,0.039648842675665,0.95,0.55
0.0006815429687499969,0.0006303160907742034,0.0004218320230863177,0.03325497397317062,0.03323001838188718,0.95,0.6
0.0007049804687499983,0.0006370632494242694,0.0004091188512693915,0.026816238922955184,0.02681375662065984,0.95,0.65
0.0007284179687499965,0.0006644563620487922,0.0004589177030415325,0.020515876647712008,0.020523761940058362,0.95,0.7
0.0007518554687499982,0.00070338549964535,0.0005365710305153216,0.014575694186810886,0.014569491136246749,0.95,0.75
0.0007752929687499983,0.0006749770776333249,0.000560759551006601,0.009212883999320371,0.009218081539239682,0.95,0.8
0.0007987304687499957,0.0010704820012814214,0.0005866249359821907,0.004759225415596432,0.004757372924939121,0.95,0.85
0.0008221679687499982,0.0005977060277590059,0.0006566982711695454,0.0015469495913274388,0.0015453312662008928,0.95,0.9
0.0008456054687499962,0.0005439013286383857,0.0007645806016985883,0.0,0.0,0.95,0.95
0.0008690429687499976,0.0011337376645304755,0.0007938667987742377,0.0006036661106905454,0.0006031528169645767,0.95,1.0
0.0008924804687499977,0.0006445032041901178,0.0006482959303064248,0.003914635816681279,0.003912088609151668,0.95,1.05
0.000915917968749998,0.0005659001895026821,0.0006989798918272306,0.010571461261767293,0.010561720064336743,0.95,1.1
0.0009393554687499935,0.0007347679018991591,0.0009467338190627434,0.021295985872671057,0.021269192375121752,0.95,1.15
0.0009627929687499978,0.0005412815068077375,0.001341602104007689,0.03690875451899171,0.036863407890456994,0.95,1.2
0.0009862304687499974,0.0005578755436099288,0.0015463423537771667,0.05832904503976744,0.058265819120511556,0.95,1.25
0.0010096679687499979,0.003928045468548481,0.002245199042318243,0.08658902297871238,0.08646477003721215,0.95,1.3
0.001033105468749997,0.001766573802318371,0.0026205840828639948,0.12283570374985676,0.12266195512776411,0.95,1.35
0.0010565429687499927,0.0006744527561069708,0.003210625351396865,0.1683502610934191,0.16813787149220233,0.95,1.4
0.0010799804687499982,0.0011892466232579929,0.0034990987974016343,0.22456910888969556,0.22420397749136387,0.95,1.45
0.0011034179687499967,0.0028706066923047204,0.0034954149054858812,0.29294869436960097,0.2924902841416656,0.95,1.5
0.001126855468749998,0.003929630258873607,0.003150633553482122,0.37534198186567813,0.37485454118733236,0.95,1.55
0.0011502929687499971,0.00226852783019561,0.003470966596448992,0.4734920883895141,0.4728819965517508,0.95,1.6
0.0011737304687499906,0.001525040747324236,0.002989853622385822,0.5895048877370926,0.588696650157475,0.95,1.65
0.0011971679687499963,0.001007969893211424,0.002481262193136017,0.7255766692326818,0.7247633481895799,0.95,1.7
0.0012206054687499976,0.002499027265923728,0.0020771985241522664,0.8844237001120667,0.8835234381838157,0.95,1.75
0.001244042968749997,0.0007007505599953699,0.0020146195068962043,1.0681383686553132,1.0667504477132386,0.95,1.8
0.0012674804687499968,0.0006951399489206317,0.0017599911983502052,1.2799059643648574,1.27853448235071,0.95,1.85
0.001290917968749992,0.0005092949081355417,0.0012233645205858986,1.5231055806512555,1.5214964731161564,0.95,1.9
0.0013143554687499955,0.000645648607575963,0.0011910799708661007,1.799485865346722,1.7980312858062626,0.95,1.95
0.0013377929687499969,0.0006204041270712809,0.0013957506144282846,2.1152863892368714,2.1124322324883926,0.95,2.0
0.0004459960937500003,0.0006738866056451722,0.0007795845265392162,0.09882732357253667,0.098948635089505,0.975,0.05
0.00046943359375000034,0.0010685070238253584,0.0007284685758260047,0.09541863501183108,0.09551958835854114,0.975,0.1
0.0004928710937500001,0.0009223779085549683,0.0007297370841280291,0.09141106796100883,0.09165543716998496,0.975,0.15
0.0005163085937500006,0.0006417647590107661,0.0005823306343294732,0.08723347389511477,0.08747903947034348,0.975,0.2
0.0005397460937500002,0.0007799829054699247,0.0005688701846033563,0.08280307132979409,0.0828698223655245,0.975,0.25
0.0005631835937500002,0.0008569499737594064,0.0005638661439680886,0.07763192003265659,0.07785944638402399,0.975,0.3
0.0005866210937500002,0.0005811025498841586,0.0004757767458172592,0.07239919146954737,0.07248252573739299,0.975,0.35
0.000610058593750001,0.0008398781212851015,0.0004359407350227815,0.06652511379927988,0.06662359059322745,0.975,0.4
0.0006334960937500003,0.0008200246413854627,0.0004510701501149871,0.06034409055272921,0.06041883839925633,0.975,0.45
0.0006569335937500003,0.0008391080591773225,0.000423269759284764,0.05378170199458243,0.05384477384193084,0.975,0.5
0.000680371093750001,0.0008805563626109687,0.0004443089242443028,0.04693137686284217,0.04703738290511782,0.975,0.55
0.0007038085937499997,0.000813390512047206,0.00046305343717233,0.039919218097195924,0.03997224580803199,0.975,0.6
0.0007272460937500011,0.0007670655325699512,0.0004970401979889253,0.032763646512222425,0.03286341831824789,0.975,0.65
0.0007506835937499996,0.0006468596806302768,0.00043828765147847613,0.02574526548294193,0.02582398482721531,0.975,0.7
0.0007741210937500013,0.0010832858756731861,0.0005953253367645731,0.019028527613039782,0.019064879617714536,0.975,0.75
0.0007975585937500016,0.0009047755652831223,0.0006594673950945571,0.012846687864429265,0.012839026868874219,0.975,0.8
0.000820996093749999,0.0007429607308121257,0.0006049165724887143,0.007448518845438991,0.007443375784389726,0.975,0.85
0.0008444335937500016,0.0008115089039223966,0.0006393694005501232,0.003220954988240604,0.003219857534858889,0.975,0.9
0.0008678710937499997,0.0007778265388066203,0.0007410037543766452,0.0005803397965066731,0.0005803194215664923,0.975,0.95
0.0008913085937500011,0.0009280569709781266,0.0006756978778035587,0.0,0.0,0.975,1.0
0.0009147460937500012,0.0008408521758068189,0.0006904073235885124,0.0020299924604934134,0.0020291628354830206,0.975,1.05
0.0009381835937500017,0.0006921317371817477,0.0008908671031318729,0.00730033151852656,0.0072964224061071985,0.975,1.1
0.0009616210937499973,0.0007655685048832867,0.0010385011674856014,0.016522922844972632,0.016514758457661306,0.975,1.15
0.0009850585937500019,0.0009670784279285715,0.001502182873013518,0.03052315562920877,0.030505440036823473,0.975,1.2
0.0010084960937500015,0.0007390210160594687,0.0016741632475856469,0.05017921248646714,0.05013627488542586,0.975,1.25
0.001031933593750002,0.0019220313552868792,0.0018820915724475048,0.07653037143592015,0.07645073744082849,0.975,1.3
0.0010553710937500015,0.0012818327513982387,0.0026342517307212407,0.1107093717158339,0.11066001949260558,0.975,1.35
0.001078808593749997,0.0007366984129875405,0.0037302530659237207,0.1540925493338733,0.15393141553439593,0.975,1.4
0.0011022460937500024,0.0008439904398691494,0.003240898534590909,0.2079234122918379,0.2076656962438162,0.975,1.45
0.0011256835937500011,0.0015189488145657193,0.0036751660180796707,0.2737954737818738,0.2734599872367374,0.975,1.5
0.0011491210937500025,0.001179417384221804,0.0038751293818776364,0.3534536717846851,0.3529804453974989,0.975,1.55
0.0011725585937500023,0.00114621390892641,0.0031435995746063087,0.44868921533942985,0.4481581711529126,0.975,1.6
0.0011959960937499958,0.0007628877954363549,0.002769561477989936,0.5615526943477008,0.5609201639171337,0.975,1.65
0.0012194335937500012,0.0007585822107999602,0.002816270098754536,0.6941565968169282,0.6935767582735145,0.975,1.7
0.0012428710937500028,0.0019739278646740757,0.002628414499877915,0.8492428876127586,0.8482169730485034,0.975,1.75
0.0012663085937500023,0.0007960401661443212,0.0022932830359322603,1.0289974524009993,1.0278845690421818,0.975,1.8
0.001289746093750002,0.0006428178793587123,0.0015623586785296001,1.2362612203692487,1.23527526687905,0.975,1.85
0.0013131835937499974,0.0009224420422896497,0.001487360282845059,1.474903713041812,1.4737245284517853,0.975,1.9
0.001336621093750001,0.0009394585984102362,0.001448489144344089,1.7466727863185019,1.7454120883209803,0.975,1.95
0.0013600585937500026,0.0006622073739975504,0.0012361596575481547,2.0571128149272653,2.055024698004168,0.975,2.0
0.0004688476562500005,0.0008308626247928647,0.0007452689700483332,0.11223390960144047,0.11197707557519429,1.0,0.05
0.0004922851562500005,0.0006294169522684485,0.0007257348234547497,0.10832669527903022,0.10814787623172666,1.0,0.1
0.0005157226562500003,0.0006920224628049525,0.0007448772574568403,0.10408178324699222,0.10398577305846944,1.0,0.15
0.0005391601562500008,0.0005505164508719206,0.0008157965729253923,0.0994798305617066,0.09934789696417659,1.0,0.2
0.0005625976562500003,0.0008110337951930147,0.0008798396134884743,0.09446749167378085,0.09443953806951756,1.0,0.25
0.0005860351562500004,0.0009917827839827,0.0005451621407422501,0.08903375448295539,0.08897435771315818,1.0,0.3
0.0006094726562500003,0.0007356596433113111,0.0005931787936937757,0.08312223722785651,0.08306778002198213,1.0,0.35
0.0006329101562500012,0.0010183304272876332,0.0004752754034585624,0.07682037080716486,0.07673061051307259,1.0,0.4
0.0006563476562500004,0.000734470009853191,0.00046331940606938397,0.07005670668816963,0.06997443268283236,1.0,0.45
0.0006797851562500004,0.0008701658020532317,0.0004614737985911273,0.06288329678590648,0.06284276843204006,1.0,0.5
0.0007032226562500013,0.0008985889667380648,0.0005794993566784006,0.05538209487171876,0.05536794415000845,1.0,0.55
0.0007266601562499998,0.0011388164924060304,0.000578642990948065,0.04766650878893813,0.047658082819824456,1.0,0.6
0.0007500976562500013,0.0008095724965027696,0.0006374310895895946,0.03980422173010466,0.03980921768261115,1.0,0.65
0.0007735351562499997,0.0008189142452240634,0.0005353850999829934,0.03199199418803207,0.0319852427180103,1.0,0.7
0.0007969726562500013,0.0007832063422783361,0.0005982056614459091,0.024392833691611288,0.024379422934043767,1.0,0.75
0.0008204101562500017,0.0006508746673952507,0.0005920968255604011,0.017255850120637187,0.017247525596256894,1.0,0.8
0.0008438476562499991,0.000867379833078778,0.0006087856956696703,0.010874941582699898,0.010866621779788628,1.0,0.85
0.0008672851562500017,0.0007443295240824495,0.0007609801869495162,0.005593117075278403,0.005589218272233941,1.0,0.9
0.0008907226562499998,0.0006271078639595873,0.0008530201090758519,0.0018105185308849912,0.0018111447357152199,1.0,0.95
0.0009141601562500015,0.0010076204401851772,0.0007298129449650182,0.0,0.0,1.0,1.0
0.0009375976562500015,0.0007819124588210885,0.0008458141673925139,0.0007016985937837748,0.000701921060446468,1.0,1.05
0.0009610351562500019,0.0005369760765662759,0.0010053090598754319,0.004539621704299116,0.0045382762883185036,1.0,1.1
0.0009844726562499974,0.0006948629498152202,0.0011107154612616495,0.012213801056497345,0.0122091038479715,1.0,1.15
0.001007910156250002,0.0007523049345819098,0.0012504147644047886,0.0245353173880426,0.02451700364184483,1.0,1.2
0.0010313476562500016,0.0007139493829160597,0.0015023363089252271,0.04240313030907101,0.04237329384864263,1.0,1.25
0.0010547851562500022,0.0005579486014608648,0.002473518532811996,0.06681211809970025,0.06674770652299088,1.0,1.3
0.0010782226562500016,0.0011129232603372247,0.0035463207540676234,0.09886855915884793,0.0988624655945703,1.0,1.35
0.001101660156249997,0.0007679593673262699,0.00333174596473349,0.13993332486059218,0.13984475067379046,1.0,1.4
0.0011250976562500027,0.0009243791393553957,0.0036269384147289644,0.19127340012763946,0.19117793972829597,1.0,1.45
0.0011485351562500012,0.0014974235262025471,0.004545511447641414,0.25452872805409404,0.25435027030088925,1.0,1.5
0.0011719726562500028,0.0011791234831888076,0.0050393801708070425,0.330937521031345,0.33091133501024067,1.0,1.55
0.0011954101562500024,0.0011616929671200405,0.00339709995680496,0.4233126983200152,0.42304410358442174,1.0,1.6
0.0012188476562499959,0.0009131798434736116,0.0022101756232778018,0.5330157680358442,0.5324902276772074,1.0,1.65
0.0012422851562500013,0.0006753145138809502,0.0022402717020435334,0.662176711559605,0.6618607625763974,1.0,1.7
0.001265722656250003,0.0012080238728674495,0.00255720312190486,0.8134654885372881,0.8125894928609081,1.0,1.75
0.0012891601562500024,0.0009859230710050559,0.0024822546044232768,0.989378306887491,0.9886260055330467,1.0,1.8
0.0013125976562500022,0.0007663121984066503,0.0017597109416874748,1.1927540424781147,1.1917323734601764,1.0,1.85
0.0013360351562499975,0.0007585897486691779,0.0017338472558502459,1.4264831703191143,1.4248775124164677,1.0,1.9
0.0013594726562500012,0.0008041794144915232,0.0015442611858617857,1.6938981956721462,1.6925325724101885,1.0,1.95
