binprob,loss,x,y,method
4.1086250000000125e-5,0.0,0.73,0.89,true
4.146125000000008e-5,0.0,0.73,0.9,true
4.183625000000004e-5,0.0,0.73,0.91,true
4.221125000000001e-5,0.0,0.73,0.92,true
4.258625000000017e-5,0.0,0.73,0.93,true
4.296124999999962e-5,0.0,0.73,0.94,true
4.333625000000009e-5,0.0,0.73,0.95,true
4.371125000000005e-5,0.0,0.73,0.96,true
4.408625e-5,0.0,0.73,0.97,true
4.446124999999996e-5,0.0,0.73,0.98,true
4.4836250000000135e-5,0.0,0.73,0.99,true
4.521125000000009e-5,0.0,0.73,1.0,true
4.558625000000005e-5,0.0,0.73,1.01,true
4.5961250000000007e-5,0.0,0.73,1.02,true
4.633624999999997e-5,0.0,0.73,1.03,true
4.671125000000034e-5,0.0,0.73,1.04,true
4.7086249999999885e-5,0.0,0.73,1.05,true
4.746125000000026e-5,0.0,0.73,1.06,true
4.783624999999981e-5,0.0,0.73,1.07,true
4.821125000000018e-5,0.0,0.73,1.08,true
4.858625000000014e-5,0.0,0.73,1.09,true
4.896125000000009e-5,0.0,0.73,1.1,true
4.9336250000000055e-5,0.0,0.73,1.11,true
4.9711250000000016e-5,0.0,0.73,1.12,true
5.008624999999897e-5,0.0,0.73,1.13,true
5.046125000000035e-5,0.0,0.73,1.14,true
5.0836249999999895e-5,0.0,0.73,1.15,true
5.121125000000026e-5,0.0,0.73,1.16,true
5.1586249999999804e-5,0.0,0.73,1.17,true
5.196125000000018e-5,0.0,0.73,1.18,true
5.2336250000000134e-5,0.0,0.73,1.19,true
5.2711250000000096e-5,0.0,0.73,1.2,true
5.308625000000007e-5,0.0,0.73,1.21,true
5.3461250000000026e-5,0.0,0.73,1.22,true
5.383624999999998e-5,0.0,0.73,1.23,true
5.4211250000000356e-5,0.0,0.73,1.24,true
5.4586249999999904e-5,0.0,0.73,1.25,true
5.496125000000028e-5,0.0,0.73,1.26,true
5.5336249999999814e-5,0.0,0.73,1.27,true
5.571125000000019e-5,0.0,0.73,1.28,true
5.6086250000000144e-5,0.0,0.73,1.29,true
5.646125000000011e-5,0.0,0.73,1.3,true
5.683625000000007e-5,0.0,0.73,1.31,true
5.7211250000000036e-5,0.0,0.73,1.32,true
5.758624999999999e-5,0.0,0.73,1.33,true
5.796125000000037e-5,0.0,0.73,1.34,true
5.833624999999991e-5,0.0,0.73,1.35,true
5.871125000000028e-5,0.0,0.73,1.36,true
5.9086249999999824e-5,0.0,0.73,1.37,true
5.9461249999998776e-5,0.0,0.73,1.38,true
5.9836250000000154e-5,0.0,0.73,1.39,true
6.0211250000000116e-5,0.0,0.73,1.4,true
6.058625000000008e-5,0.0,0.73,1.41,true
6.096125000000045e-5,0.0,0.73,1.42,true
6.133624999999957e-5,0.0,0.73,1.43,true
6.171125000000036e-5,0.0,0.73,1.44,true
6.208625000000033e-5,0.0,0.73,1.45,true
6.246124999999946e-5,0.0,0.73,1.46,true
6.283625000000025e-5,0.0,0.73,1.47,true
6.321125000000021e-5,0.0,0.73,1.48,true
6.358625000000016e-5,0.0,0.73,1.49,true
6.396125000000013e-5,0.0,0.73,1.5,true
6.433625000000009e-5,0.0,0.73,1.51,true
6.471125000000004e-5,0.0,0.73,1.52,true
6.508625000000001e-5,0.0,0.73,1.53,true
6.546124999999997e-5,0.0,0.73,1.54,true
6.583625000000075e-5,0.0,0.73,1.55,true
6.621124999999988e-5,0.0,0.73,1.56,true
6.658624999999983e-5,0.0,0.73,1.57,true
6.696125000000063e-5,0.0,0.73,1.58,true
6.733624999999975e-5,0.0,0.73,1.59,true
6.771125000000055e-5,0.0,0.73,1.6,true
6.808624999999968e-5,0.0,0.73,1.61,true
6.846125000000047e-5,0.0,0.73,1.62,true
6.883624999999858e-5,0.0,0.73,1.63,true
6.921124999999956e-5,0.0,0.73,1.64,true
6.958625000000034e-5,0.0,0.73,1.65,true
6.99612500000003e-5,0.0,0.73,1.66,true
7.033625000000026e-5,0.0,0.73,1.67,true
7.071124999999939e-5,0.0,0.73,1.68,true
7.108625000000018e-5,0.0,0.73,1.69,true
7.146125000000014e-5,0.0,0.73,1.7,true
7.18362500000001e-5,0.0,0.73,1.71,true
7.221125000000005e-5,0.0,0.73,1.72,true
7.258625000000084e-5,0.0,0.73,1.73,true
7.296124999999997e-5,0.0,0.73,1.74,true
7.333624999999994e-5,0.0,0.73,1.75,true
7.37112499999999e-5,0.0,0.73,1.76,true
7.408625000000069e-5,0.0,0.73,1.77,true
7.446124999999982e-5,0.0,0.73,1.78,true
7.483624999999977e-5,0.0,0.73,1.79,true
7.521125000000057e-5,0.0,0.73,1.8,true
7.55862499999997e-5,0.0,0.73,1.81,true
7.596125000000048e-5,0.0,0.73,1.82,true
7.633625000000043e-5,0.0,0.73,1.83,true
7.671124999999956e-5,0.0,0.73,1.84,true
7.708625000000036e-5,0.0,0.73,1.85,true
7.746125000000031e-5,0.0,0.73,1.86,true
7.783625000000027e-5,0.0,0.73,1.87,true
7.821124999999839e-5,0.0,0.73,1.88,true
7.858625000000019e-5,0.0,0.73,1.89,true
7.896125000000016e-5,0.0,0.73,1.9,true
7.933625000000011e-5,0.0,0.73,1.91,true
7.971125000000007e-5,0.0,0.73,1.92,true
8.008625000000002e-5,0.0,0.73,1.93,true
8.046124999999999e-5,0.0,0.73,1.94,true
8.083624999999995e-5,0.0,0.73,1.95,true
8.12112499999999e-5,0.0,0.73,1.96,true
8.15862500000007e-5,0.0,0.73,1.97,true
8.196124999999982e-5,0.0,0.73,1.98,true
8.233625000000062e-5,0.0,0.73,1.99,true
8.271124999999973e-5,0.0,0.73,2.0,true
8.108750000000011e-6,0.0,0.74,0.01,true
8.483750000000012e-6,0.0,0.74,0.02,true
8.85875000000001e-6,0.0,0.74,0.03,true
9.233750000000015e-6,0.0,0.74,0.04,true
9.608750000000015e-6,0.0,0.74,0.05,true
9.983750000000008e-6,0.0,0.74,0.06,true
1.0358750000000023e-5,0.0,0.74,0.07,true
1.073375000000001e-5,0.0,0.74,0.08,true
1.1108750000000008e-5,0.0,0.74,0.09,true
1.1483750000000027e-5,0.0,0.74,0.1,true
1.1858750000000006e-5,0.0,0.74,0.11,true
1.2233750000000011e-5,0.0,0.74,0.12,true
1.2608750000000027e-5,0.0,0.74,0.13,true
1.2983750000000023e-5,0.0,0.74,0.14,true
1.3358749999999995e-5,0.0,0.74,0.15,true
1.373375000000003e-5,0.0,0.74,0.16,true
1.410875000000003e-5,0.0,0.74,0.17,true
1.448374999999999e-5,0.0,0.74,0.18,true
1.4858750000000028e-5,0.0,0.74,0.19,true
1.5233750000000037e-5,0.0,0.74,0.2,true
1.5608749999999978e-5,0.0,0.74,0.21,true
1.5983750000000035e-5,0.0,0.74,0.22,true
1.6358750000000034e-5,0.0,0.74,0.23,true
1.6733749999999995e-5,0.0,0.74,0.24,true
1.710875000000003e-5,0.0,0.74,0.25,true
1.748375000000004e-5,0.0,0.74,0.26,true
1.785875000000003e-5,0.0,0.74,0.27,true
1.823375000000004e-5,0.0,0.74,0.28,true
1.8608749999999953e-5,0.0,0.74,0.29,true
1.8983750000000033e-5,0.0,0.74,0.3,true
1.9358750000000042e-5,0.0,0.74,0.31,true
1.973375000000003e-5,0.0,0.74,0.32,true
2.0108750000000044e-5,0.0,0.74,0.33,true
2.0483750000000053e-5,0.0,0.74,0.34,true
2.0858749999999913e-5,0.0,0.74,0.35,true
2.123375000000005e-5,0.0,0.74,0.36,true
2.1608750000000033e-5,0.0,0.74,0.37,true
2.1983750000000042e-5,0.0,0.74,0.38,true
2.2358750000000058e-5,0.0,0.74,0.39,true
2.273375000000007e-5,0.0,0.74,0.4,true
2.3108749999999876e-5,0.0,0.74,0.41,true
2.3483750000000038e-5,0.0,0.74,0.42,true
2.3858750000000047e-5,0.0,0.74,0.43,true
2.4233750000000056e-5,0.0,0.74,0.44,true
2.460875000000007e-5,0.0,0.74,0.45,true
2.4983750000000027e-5,0.0,0.74,0.46,true
2.5358749999999944e-5,0.0,0.74,0.47,true
2.573375000000005e-5,0.0,0.74,0.48,true
2.6108750000000006e-5,0.0,0.74,0.49,true
2.6483750000000077e-5,0.0,0.74,0.5,true
2.685875000000003e-5,0.0,0.74,0.51,true
2.7233750000000095e-5,0.0,0.74,0.52,true
2.7608750000000053e-5,0.0,0.74,0.53,true
2.798375000000001e-5,0.0,0.74,0.54,true
2.8358750000000075e-5,0.0,0.74,0.55,true
2.8733750000000036e-5,0.0,0.74,0.56,true
2.91087499999998e-5,0.0,0.74,0.57,true
2.9483750000000055e-5,0.0,0.74,0.58,true
2.9858750000000016e-5,0.0,0.74,0.59,true
3.0233750000000073e-5,0.0,0.74,0.6,true
3.060875000000004e-5,0.0,0.74,0.61,true
3.0983750000000105e-5,0.0,0.74,0.62,true
3.135875000000006e-5,0.0,0.74,0.63,true
3.1733750000000014e-5,0.0,0.74,0.64,true
3.210875000000008e-5,0.0,0.74,0.65,true
3.248375000000004e-5,0.0,0.74,0.66,true
3.285875000000011e-5,0.0,0.74,0.67,true
3.3233750000000064e-5,0.0,0.74,0.68,true
3.3608749999999626e-5,0.0,0.74,0.69,true
3.398375000000008e-5,0.0,0.74,0.7,true
3.4358750000000146e-5,0.0,0.74,0.71,true
3.473375e-5,0.0,0.74,0.72,true
3.510874999999996e-5,0.0,0.74,0.73,true
3.548375000000013e-5,0.0,0.74,0.74,true
3.585875000000009e-5,0.0,0.74,0.75,true
3.623375000000004e-5,0.0,0.74,0.76,true
3.6608750000000004e-5,0.0,0.74,0.77,true
3.698375000000017e-5,0.0,0.74,0.78,true
3.735875000000014e-5,0.0,0.74,0.79,true
3.773375000000009e-5,0.0,0.74,0.8,true
3.810875000000005e-5,0.0,0.74,0.81,true
3.84837499999995e-5,0.0,0.74,0.82,true
3.8858750000000174e-5,0.0,0.74,0.83,true
3.9233749999999926e-5,0.0,0.74,0.84,true
3.96087500000001e-5,0.0,0.74,0.85,true
3.998375000000005e-5,0.0,0.74,0.86,true
4.035875000000022e-5,0.0,0.74,0.87,true
4.0733749999999976e-5,0.0,0.74,0.88,true
4.1108750000000134e-5,0.0,0.74,0.89,true
4.1483750000000096e-5,0.0,0.74,0.9,true
4.185875000000006e-5,0.0,0.74,0.91,true
4.223375000000001e-5,0.0,0.74,0.92,true
4.2608750000000184e-5,0.0,0.74,0.93,true
4.2983749999999644e-5,0.0,0.74,0.94,true
4.33587500000001e-5,0.0,0.74,0.95,true
4.373375000000006e-5,0.0,0.74,0.96,true
4.410875000000002e-5,0.0,0.74,0.97,true
4.448374999999997e-5,0.0,0.74,0.98,true
4.4858750000000144e-5,0.0,0.74,0.99,true
4.5233750000000105e-5,0.0,0.74,1.0,true
4.560875000000006e-5,0.0,0.74,1.01,true
4.598375000000002e-5,0.0,0.74,1.02,true
4.635874999999998e-5,0.0,0.74,1.03,true
4.673375000000035e-5,0.0,0.74,1.04,true
4.7108749999999893e-5,0.0,0.74,1.05,true
4.7483750000000275e-5,0.0,0.74,1.06,true
4.7858749999999824e-5,0.0,0.74,1.07,true
4.82337500000002e-5,0.0,0.74,1.08,true
4.8608750000000154e-5,0.0,0.74,1.09,true
4.898375000000011e-5,0.0,0.74,1.1,true
4.935875000000008e-5,0.0,0.74,1.11,true
4.973375000000003e-5,0.0,0.74,1.12,true
5.0108749999998984e-5,0.0,0.74,1.13,true
5.048375000000037e-5,0.0,0.74,1.14,true
5.08587499999999e-5,0.0,0.74,1.15,true
5.1233750000000285e-5,0.0,0.74,1.16,true
5.160874999999982e-5,0.0,0.74,1.17,true
5.19837500000002e-5,0.0,0.74,1.18,true
5.2358750000000163e-5,0.0,0.74,1.19,true
5.273375000000012e-5,0.0,0.74,1.2,true
5.310875000000008e-5,0.0,0.74,1.21,true
5.348375000000004e-5,0.0,0.74,1.22,true
5.3858749999999997e-5,0.0,0.74,1.23,true
5.423375000000037e-5,0.0,0.74,1.24,true
5.4608749999999906e-5,0.0,0.74,1.25,true
5.498375000000028e-5,0.0,0.74,1.26,true
5.535874999999983e-5,0.0,0.74,1.27,true
5.5733750000000205e-5,0.0,0.74,1.28,true
5.610875000000016e-5,0.0,0.74,1.29,true
5.648375000000012e-5,0.0,0.74,1.3,true
5.685875000000008e-5,0.0,0.74,1.31,true
5.723375000000005e-5,0.0,0.74,1.32,true
5.7608750000000006e-5,0.0,0.74,1.33,true
5.798375000000038e-5,0.0,0.74,1.34,true
5.8358749999999916e-5,0.0,0.74,1.35,true
5.873375000000029e-5,0.0,0.74,1.36,true
5.910874999999984e-5,0.0,0.74,1.37,true
5.948374999999879e-5,0.0,0.74,1.38,true
5.985875000000017e-5,0.0,0.74,1.39,true
6.0233750000000124e-5,0.0,0.74,1.4,true
6.060875000000009e-5,0.0,0.74,1.41,true
6.098375000000047e-5,0.0,0.74,1.42,true
6.135874999999958e-5,0.0,0.74,1.43,true
6.173375000000038e-5,0.0,0.74,1.44,true
6.210875000000033e-5,0.0,0.74,1.45,true
6.248374999999947e-5,0.0,0.74,1.46,true
6.285875000000027e-5,0.0,0.74,1.47,true
6.323375000000022e-5,0.0,0.74,1.48,true
6.360875000000018e-5,0.0,0.74,1.49,true
6.398375000000013e-5,0.0,0.74,1.5,true
6.43587500000001e-5,0.0,0.74,1.51,true
6.473375000000006e-5,0.0,0.74,1.52,true
6.510875000000001e-5,0.0,0.74,1.53,true
6.548374999999997e-5,0.0,0.74,1.54,true
6.585875000000076e-5,0.0,0.74,1.55,true
6.623374999999989e-5,0.0,0.74,1.56,true
6.660874999999985e-5,0.0,0.74,1.57,true
6.698375000000064e-5,0.0,0.74,1.58,true
6.735874999999977e-5,0.0,0.74,1.59,true
6.773375000000056e-5,0.0,0.74,1.6,true
6.810874999999969e-5,0.0,0.74,1.61,true
6.848375000000049e-5,0.0,0.74,1.62,true
6.885874999999859e-5,0.0,0.74,1.63,true
6.923374999999956e-5,0.0,0.74,1.64,true
6.960875000000035e-5,0.0,0.74,1.65,true
6.998375000000031e-5,0.0,0.74,1.66,true
7.035875000000028e-5,0.0,0.74,1.67,true
7.07337499999994e-5,0.0,0.74,1.68,true
7.110875000000019e-5,0.0,0.74,1.69,true
7.148375000000015e-5,0.0,0.74,1.7,true
7.185875000000012e-5,0.0,0.74,1.71,true
7.223375000000006e-5,0.0,0.74,1.72,true
7.260875000000086e-5,0.0,0.74,1.73,true
7.298374999999997e-5,0.0,0.74,1.74,true
7.335874999999996e-5,0.0,0.74,1.75,true
7.373374999999991e-5,0.0,0.74,1.76,true
7.410875000000069e-5,0.0,0.74,1.77,true
7.448374999999982e-5,0.0,0.74,1.78,true
7.485874999999979e-5,0.0,0.74,1.79,true
7.523375000000057e-5,0.0,0.74,1.8,true
7.56087499999997e-5,0.0,0.74,1.81,true
7.59837500000005e-5,0.0,0.74,1.82,true
7.635875000000045e-5,0.0,0.74,1.83,true
7.673374999999958e-5,0.0,0.74,1.84,true
7.710875000000036e-5,0.0,0.74,1.85,true
7.748375000000033e-5,0.0,0.74,1.86,true
7.785875000000028e-5,0.0,0.74,1.87,true
7.823374999999841e-5,0.0,0.74,1.88,true
7.86087500000002e-5,0.0,0.74,1.89,true
7.898375000000017e-5,0.0,0.74,1.9,true
7.935875000000013e-5,0.0,0.74,1.91,true
7.973375000000008e-5,0.0,0.74,1.92,true
8.010875000000005e-5,0.0,0.74,1.93,true
8.048375e-5,0.0,0.74,1.94,true
8.085874999999996e-5,0.0,0.74,1.95,true
8.123374999999992e-5,0.0,0.74,1.96,true
8.160875000000071e-5,0.0,0.74,1.97,true
8.198374999999984e-5,0.0,0.74,1.98,true
8.235875000000062e-5,0.0,0.74,1.99,true
8.273374999999975e-5,0.0,0.74,2.0,true
8.138750000000012e-6,0.0,0.75,0.01,true
8.513750000000013e-6,0.0,0.75,0.02,true
8.888750000000012e-6,0.0,0.75,0.03,true
9.263750000000016e-6,0.0,0.75,0.04,true
9.638750000000017e-6,0.0,0.75,0.05,true
1.001375000000001e-5,0.0,0.75,0.06,true
1.0388750000000023e-5,0.0,0.75,0.07,true
1.076375000000001e-5,0.0,0.75,0.08,true
1.113875000000001e-5,0.0,0.75,0.09,true
1.1513750000000025e-5,0.0,0.75,0.1,true
1.1888750000000007e-5,0.0,0.75,0.11,true
1.2263750000000013e-5,0.0,0.75,0.12,true
1.2638750000000025e-5,0.0,0.75,0.13,true
1.3013750000000024e-5,0.0,0.75,0.14,true
1.3388749999999994e-5,0.0,0.75,0.15,true
1.3763750000000029e-5,0.0,0.75,0.16,true
1.4138750000000031e-5,0.0,0.75,0.17,true
1.451374999999999e-5,0.0,0.75,0.18,true
1.488875000000003e-5,0.0,0.75,0.19,true
1.5263750000000038e-5,0.0,0.75,0.2,true
1.5638749999999976e-5,0.0,0.75,0.21,true
1.6013750000000036e-5,0.0,0.75,0.22,true
1.6388750000000032e-5,0.0,0.75,0.23,true
1.6763749999999993e-5,0.0,0.75,0.24,true
1.713875000000003e-5,0.0,0.75,0.25,true
1.7513750000000042e-5,0.0,0.75,0.26,true
1.7888750000000028e-5,0.0,0.75,0.27,true
1.8263750000000037e-5,0.0,0.75,0.28,true
1.8638749999999954e-5,0.0,0.75,0.29,true
1.9013750000000035e-5,0.0,0.75,0.3,true
1.9388750000000044e-5,0.0,0.75,0.31,true
1.9763750000000032e-5,0.0,0.75,0.32,true
2.013875000000004e-5,0.0,0.75,0.33,true
2.051375000000005e-5,0.0,0.75,0.34,true
2.0888749999999918e-5,0.0,0.75,0.35,true
2.126375000000005e-5,0.0,0.75,0.36,true
2.1638750000000037e-5,0.0,0.75,0.37,true
2.2013750000000047e-5,0.0,0.75,0.38,true
2.2388750000000056e-5,0.0,0.75,0.39,true
2.2763750000000068e-5,0.0,0.75,0.4,true
2.3138749999999877e-5,0.0,0.75,0.41,true
2.3513750000000036e-5,0.0,0.75,0.42,true
2.388875000000005e-5,0.0,0.75,0.43,true
2.426375000000006e-5,0.0,0.75,0.44,true
2.463875000000007e-5,0.0,0.75,0.45,true
2.5013750000000028e-5,0.0,0.75,0.46,true
2.5388749999999946e-5,0.0,0.75,0.47,true
2.576375000000005e-5,0.0,0.75,0.48,true
2.6138750000000008e-5,0.0,0.75,0.49,true
2.6513750000000075e-5,0.0,0.75,0.5,true
2.6888750000000033e-5,0.0,0.75,0.51,true
2.7263750000000093e-5,0.0,0.75,0.52,true
2.763875000000005e-5,0.0,0.75,0.53,true
2.801375000000001e-5,0.0,0.75,0.54,true
2.8388750000000076e-5,0.0,0.75,0.55,true
2.8763750000000034e-5,0.0,0.75,0.56,true
2.9138749999999803e-5,0.0,0.75,0.57,true
2.9513750000000053e-5,0.0,0.75,0.58,true
2.9888750000000014e-5,0.0,0.75,0.59,true
3.026375000000008e-5,0.0,0.75,0.6,true
3.063875000000004e-5,0.0,0.75,0.61,true
3.10137500000001e-5,0.0,0.75,0.62,true
3.138875000000006e-5,0.0,0.75,0.63,true
3.176375000000002e-5,0.0,0.75,0.64,true
3.213875000000008e-5,0.0,0.75,0.65,true
3.2513750000000044e-5,0.0,0.75,0.66,true
3.288875000000011e-5,0.0,0.75,0.67,true
3.326375000000006e-5,0.0,0.75,0.68,true
3.363874999999962e-5,0.0,0.75,0.69,true
3.401375000000009e-5,0.0,0.75,0.7,true
3.438875000000015e-5,0.0,0.75,0.71,true
3.4763750000000004e-5,0.0,0.75,0.72,true
3.5138749999999966e-5,0.0,0.75,0.73,true
3.551375000000013e-5,0.0,0.75,0.74,true
3.5888750000000086e-5,0.0,0.75,0.75,true
3.626375000000005e-5,0.0,0.75,0.76,true
3.663875000000001e-5,0.0,0.75,0.77,true
3.701375000000018e-5,0.0,0.75,0.78,true
3.7388750000000136e-5,0.0,0.75,0.79,true
3.776375000000009e-5,0.0,0.75,0.8,true
3.813875000000005e-5,0.0,0.75,0.81,true
3.85137499999995e-5,0.0,0.75,0.82,true
3.888875000000018e-5,0.0,0.75,0.83,true
3.926374999999993e-5,0.0,0.75,0.84,true
3.9638750000000095e-5,0.0,0.75,0.85,true
4.0013750000000064e-5,0.0,0.75,0.86,true
4.038875000000022e-5,0.0,0.75,0.87,true
4.0763749999999974e-5,0.0,0.75,0.88,true
4.1138750000000145e-5,0.0,0.75,0.89,true
4.15137500000001e-5,0.0,0.75,0.9,true
4.1888750000000055e-5,0.0,0.75,0.91,true
4.2263750000000024e-5,0.0,0.75,0.92,true
4.2638750000000195e-5,0.0,0.75,0.93,true
4.301374999999964e-5,0.0,0.75,0.94,true
4.3388750000000105e-5,0.0,0.75,0.95,true
4.376375000000006e-5,0.0,0.75,0.96,true
4.413875000000002e-5,0.0,0.75,0.97,true
4.451374999999998e-5,0.0,0.75,0.98,true
4.488875000000015e-5,0.0,0.75,0.99,true
4.526375000000011e-5,0.0,0.75,1.0,true
4.5638750000000065e-5,0.0,0.75,1.01,true
4.6013750000000034e-5,0.0,0.75,1.02,true
4.638874999999998e-5,0.0,0.75,1.03,true
4.676375000000036e-5,0.0,0.75,1.04,true
4.71387499999999e-5,0.0,0.75,1.05,true
4.751375000000027e-5,0.0,0.75,1.06,true
4.788874999999982e-5,0.0,0.75,1.07,true
4.82637500000002e-5,0.0,0.75,1.08,true
4.863875000000015e-5,0.0,0.75,1.09,true
4.901375000000011e-5,0.0,0.75,1.1,true
4.938875000000007e-5,0.0,0.75,1.11,true
4.976375000000003e-5,0.0,0.75,1.12,true
5.013874999999898e-5,0.0,0.75,1.13,true
5.0513750000000367e-5,0.0,0.75,1.14,true
5.088874999999991e-5,0.0,0.75,1.15,true
5.126375000000028e-5,0.0,0.75,1.16,true
5.163874999999982e-5,0.0,0.75,1.17,true
5.20137500000002e-5,0.0,0.75,1.18,true
5.238875000000016e-5,0.0,0.75,1.19,true
5.2763750000000116e-5,0.0,0.75,1.2,true
5.313875000000008e-5,0.0,0.75,1.21,true
5.351375000000004e-5,0.0,0.75,1.22,true
5.3888749999999995e-5,0.0,0.75,1.23,true
5.426375000000036e-5,0.0,0.75,1.24,true
5.463874999999992e-5,0.0,0.75,1.25,true
5.501375000000029e-5,0.0,0.75,1.26,true
5.538874999999983e-5,0.0,0.75,1.27,true
5.5763750000000196e-5,0.0,0.75,1.28,true
5.6138750000000164e-5,0.0,0.75,1.29,true
5.6513750000000126e-5,0.0,0.75,1.3,true
5.688875000000008e-5,0.0,0.75,1.31,true
5.726375000000005e-5,0.0,0.75,1.32,true
5.7638750000000004e-5,0.0,0.75,1.33,true
5.801375000000038e-5,0.0,0.75,1.34,true
5.838874999999993e-5,0.0,0.75,1.35,true
5.87637500000003e-5,0.0,0.75,1.36,true
5.913874999999984e-5,0.0,0.75,1.37,true
5.951374999999879e-5,0.0,0.75,1.38,true
5.988875000000017e-5,0.0,0.75,1.39,true
6.026375000000013e-5,0.0,0.75,1.4,true
6.063875000000009e-5,0.0,0.75,1.41,true
6.1013750000000466e-5,0.0,0.75,1.42,true
6.13887499999996e-5,0.0,0.75,1.43,true
6.176375000000038e-5,0.0,0.75,1.44,true
6.213875000000034e-5,0.0,0.75,1.45,true
6.251374999999947e-5,0.0,0.75,1.46,true
6.288875000000027e-5,0.0,0.75,1.47,true
6.326375000000022e-5,0.0,0.75,1.48,true
6.363875000000018e-5,0.0,0.75,1.49,true
6.401375000000015e-5,0.0,0.75,1.5,true
6.43887500000001e-5,0.0,0.75,1.51,true
6.476375000000006e-5,0.0,0.75,1.52,true
6.513875000000001e-5,0.0,0.75,1.53,true
6.551374999999998e-5,0.0,0.75,1.54,true
6.588875000000076e-5,0.0,0.75,1.55,true
6.626374999999989e-5,0.0,0.75,1.56,true
6.663874999999984e-5,0.0,0.75,1.57,true
6.701375000000064e-5,0.0,0.75,1.58,true
6.738874999999977e-5,0.0,0.75,1.59,true
6.776375000000055e-5,0.0,0.75,1.6,true
6.813874999999969e-5,0.0,0.75,1.61,true
6.851375000000049e-5,0.0,0.75,1.62,true
6.88887499999986e-5,0.0,0.75,1.63,true
6.926374999999957e-5,0.0,0.75,1.64,true
6.963875000000036e-5,0.0,0.75,1.65,true
7.001375000000032e-5,0.0,0.75,1.66,true
7.038875000000027e-5,0.0,0.75,1.67,true
7.07637499999994e-5,0.0,0.75,1.68,true
7.11387500000002e-5,0.0,0.75,1.69,true
7.151375000000015e-5,0.0,0.75,1.7,true
7.188875000000011e-5,0.0,0.75,1.71,true
7.226375000000006e-5,0.0,0.75,1.72,true
7.263875000000086e-5,0.0,0.75,1.73,true
7.301374999999999e-5,0.0,0.75,1.74,true
7.338874999999995e-5,0.0,0.75,1.75,true
7.376374999999991e-5,0.0,0.75,1.76,true
7.41387500000007e-5,0.0,0.75,1.77,true
7.451374999999983e-5,0.0,0.75,1.78,true
7.488874999999979e-5,0.0,0.75,1.79,true
7.526375000000058e-5,0.0,0.75,1.8,true
7.56387499999997e-5,0.0,0.75,1.81,true
7.601375000000049e-5,0.0,0.75,1.82,true
7.638875000000045e-5,0.0,0.75,1.83,true
7.676374999999957e-5,0.0,0.75,1.84,true
7.713875000000037e-5,0.0,0.75,1.85,true
7.751375000000032e-5,0.0,0.75,1.86,true
7.788875000000028e-5,0.0,0.75,1.87,true
7.82637499999984e-5,0.0,0.75,1.88,true
7.86387500000002e-5,0.0,0.75,1.89,true
7.901375000000017e-5,0.0,0.75,1.9,true
7.938875000000013e-5,0.0,0.75,1.91,true
7.97637500000001e-5,0.0,0.75,1.92,true
8.013875000000005e-5,0.0,0.75,1.93,true
8.051375e-5,0.0,0.75,1.94,true
8.088874999999996e-5,0.0,0.75,1.95,true
8.126374999999993e-5,0.0,0.75,1.96,true
8.163875000000071e-5,0.0,0.75,1.97,true
8.201374999999984e-5,0.0,0.75,1.98,true
8.238875000000063e-5,0.0,0.75,1.99,true
8.276374999999975e-5,0.0,0.75,2.0,true
8.176250000000015e-6,0.0,0.76,0.01,true
8.551250000000014e-6,0.0,0.76,0.02,true
8.926250000000013e-6,0.0,0.76,0.03,true
9.301250000000017e-6,0.0,0.76,0.04,true
9.676250000000018e-6,0.0,0.76,0.05,true
1.005125000000001e-5,0.0,0.76,0.06,true
1.0426250000000026e-5,0.0,0.76,0.07,true
1.0801250000000011e-5,0.0,0.76,0.08,true
1.117625000000001e-5,0.0,0.76,0.09,true
1.155125000000003e-5,0.0,0.76,0.1,true
1.1926250000000008e-5,0.0,0.76,0.11,true
1.2301250000000014e-5,0.0,0.76,0.12,true
1.267625000000003e-5,0.0,0.76,0.13,true
1.3051250000000027e-5,0.0,0.76,0.14,true
1.3426249999999997e-5,0.0,0.76,0.15,true
1.3801250000000032e-5,0.0,0.76,0.16,true
1.4176250000000036e-5,0.0,0.76,0.17,true
1.455124999999999e-5,0.0,0.76,0.18,true
1.492625000000003e-5,0.0,0.76,0.19,true
1.530125000000004e-5,0.0,0.76,0.2,true
1.567624999999998e-5,0.0,0.76,0.21,true
1.6051250000000037e-5,0.0,0.76,0.22,true
1.6426250000000036e-5,0.0,0.76,0.23,true
1.680125e-5,0.0,0.76,0.24,true
1.7176250000000034e-5,0.0,0.76,0.25,true
1.7551250000000046e-5,0.0,0.76,0.26,true
1.792625000000003e-5,0.0,0.76,0.27,true
1.8301250000000038e-5,0.0,0.76,0.28,true
1.8676249999999952e-5,0.0,0.76,0.29,true
1.9051250000000035e-5,0.0,0.76,0.3,true
1.9426250000000045e-5,0.0,0.76,0.31,true
1.9801250000000033e-5,0.0,0.76,0.32,true
2.0176250000000043e-5,0.0,0.76,0.33,true
2.0551250000000055e-5,0.0,0.76,0.34,true
2.092624999999992e-5,0.0,0.76,0.35,true
2.130125000000005e-5,0.0,0.76,0.36,true
2.167625000000004e-5,0.0,0.76,0.37,true
2.2051250000000047e-5,0.0,0.76,0.38,true
2.2426250000000057e-5,0.0,0.76,0.39,true
2.280125000000007e-5,0.0,0.76,0.4,true
2.317624999999988e-5,0.0,0.76,0.41,true
